no,item,condition,group,cb,r1,r2,r3,r4,r5,r6,r7,left,right,question,image_pair_left,image_pair_right,vpx,definite,uncountable,remark
1,1,exclusive,a,n,Ami,a gyümölcsöket,"illeti,",Anna,csak,egy banánt,evett.,1a,1b,,,,n,n,n,
2,1,focus,b,,Ami,a gyümölcsöket,"illeti,",Anna,tegnap,egy banánt,evett.,1a,1b,,,,n,n,n,
3,1,contrastive,c,,Tegnap,reggel,Anna,többek,között,egy banánt,evett.,1a,1b,,,,n,n,n,
4,2,exclusive,b,,Ami,az írószereket,"illeti,",a kisfiú,csak,egy ceruzát,kapott.,2a,2b,,,,n,n,n,
5,2,focus,c,,Ami,az írószereket,"illeti,",a kisfiú,tegnap,egy ceruzát,kapott.,2a,2b,,,,n,n,n,
6,2,contrastive,a,y,Tegnap,reggel,a kisfiú,többek,között,egy ceruzát,kapott.,2a,2b,,,,n,n,n,
7,3,exclusive,c,,Ami,a bútorokat,"illeti,",az asztalos,csak,egy könyvespolcot,készített.,3a,3b,,,,n,n,n,
8,3,focus,a,n,Ami,a bútorokat,"illeti,",az asztalos,tegnap,egy könyvespolcot,készített.,3a,3b,,,,n,n,n,
9,3,contrastive,b,,Tegnap,a műhelyben,az asztalos,többek,között,egy könyvespolcot,készített.,3a,3b,,,,n,n,n,
10,4,exclusive,a,y,Ami,a harci eszközöket,"illeti,",a katonaság,csak,a helikoptert,tesztelte.,4a,4b,,,,n,y,n,
11,4,focus,b,,Ami,a harci eszközöket,"illeti,",a katonaság,tavaly,a helikoptert,tesztelte.,4a,4b,,,,n,y,n,
12,4,contrastive,c,,Tavaly,ilyenkor,a katonaság,többek,között,a helikoptert,tesztelte.,4a,4b,,,,n,y,n,
13,5,exclusive,b,,Ami,a süteményeket,"illeti,",én,csak,a fánkot,sütöttem.,5a,5b,,,,n,y,n,
14,5,focus,c,,Ami,a süteményeket,"illeti,",én,múltkor,a fánkot,sütöttem.,5a,5b,,,,n,y,n,
15,5,contrastive,a,n,Tegnap,este,én,többek,között,a fánkot,sütöttem.,5a,5b,,,,n,y,n,
16,6,exclusive,c,,Ami,a virágokat,"illeti,",Éva,csak,a tulipánt,szereti.,6a,6b,,,,n,y,n,
17,6,focus,a,y,Ami,a virágokat,"illeti,",Éva,mostanában,a tulipánt,szereti.,6a,6b,,,,n,y,n,
18,6,contrastive,b,,Hallottam,hogy,Éva,többek,között,a tulipánt,szereti.,6a,6b,,,,n,y,n,
19,7,exclusive,a,n,Ami,a bevásárlást,"illeti,",mi,csak,ásványvizet,vettünk.,7a,7b,,,,n,n,y,
20,7,focus,b,,Ami,a bevásárlást,"illeti,",mi,tegnap,ásványvizet,vettünk.,7a,7b,,,,n,n,y,
21,7,contrastive,c,,Tegnap,este,mi,többek,között,ásványvizet,vettünk.,7a,7b,,,,n,n,y,
22,8,exclusive,b,,Ami,az innivalót,"illeti,",Eszter,csak,kávét,ivott.,8a,8b,,,,n,n,y,
23,8,focus,c,,Ami,az innivalót,"illeti,",Eszter,ma,kávét,ivott.,8a,8b,,,,n,n,y,
24,8,contrastive,a,y,Ma,reggel,Eszter,többek,között,kávét,ivott.,8a,8b,,,,n,n,y,
25,9,exclusive,c,,Ami,a nyelveket ,"illeti,",a diákok,csak,németet,tanultak.,9a,9b,,,,n,y,y,
26,9,focus,a,n,Ami,a nyelveket ,"illeti,",a diákok,régen,németet,tanultak.,9a,9b,,,,n,y,y,
27,9,contrastive,b,,Régen,az iskolában,a diákok,többek,között,németet,tanultak.,9a,9b,,,,n,y,y,
28,10,exclusive,a,y,Ami,az új fajokat,"illeti,",Marci,csak,egy lepkét,fedezett fel.,10a,10b,,,,y,n,n,
29,10,focus,b,,Ami,az új fajokat,"illeti,",Marci,tavaly,egy lepkét,fedezett fel.,10a,10b,,,,y,n,n,
30,10,contrastive,c,,Tavaly,nyáron,Marci,többek,között,egy lepkét,fedezett fel.,10a,10b,,,,y,n,n,
31,11,exclusive,b,,Ami,a járműveket,"illeti,",a turisták,csak,egy robogót,béreltek ki.,11a,11b,,,,y,n,n,
32,11,focus,c,,Ami,a járműveket,"illeti,",a turisták,a hétvégén,egy robogót,béreltek ki.,11a,11b,,,,y,n,n,
33,11,contrastive,a,n,Múlt,hétvégén,a turisták,többek,között,egy robogót,béreltek ki.,11a,11b,,,,y,n,n,
34,12,exclusive,c,,Ami,a kertet,"illeti,",a férfi,csak,egy fenyőfát,ültetett el.,12a,12b,,,,y,n,n,
35,12,focus,a,y,Ami,a kertet,"illeti,",a férfi,tíz éve,egy fenyőfát,ültetett el.,12a,12b,,,,y,n,n,
36,12,contrastive,b,,Tíz évvel ez előtt,a kertben,a férfi,többek,között,egy fenyőfát,ültetett el.,12a,12b,,,,y,n,n,
37,13,exclusive,a,n,Ami,az állatokat,"illeti,",a gyerekek,csak,az elefántot,nézték meg.,13a,13b,,,,y,y,n,
38,13,focus,b,,Ami,az állatokat,"illeti,",a gyerekek,múltkor,az elefántot,nézték meg.,13a,13b,,,,y,y,n,
39,13,contrastive,c,,Múltkor,az állatkertben,a gyerekek,többek,között,az elefántot,nézték meg.,13a,13b,,,,y,y,n,
40,14,exclusive,b,,Ami,a konyhát,"illeti,",a szerelő,csak,a hűtőt,üzemelte be.,14a,14b,,,,y,y,n,
41,14,focus,c,,Ami,a konyhát,"illeti,",a szerelő,múltkor,a hűtőt,üzemelte be.,14a,14b,,,,y,y,n,
42,14,contrastive,a,y,Múltkor,a könyhában,a szerelő,többek,között,a hűtőt,üzemelte be.,14a,14b,,,,y,y,n,
43,15,exclusive,c,,Ami,a kincseket,"illeti,",a kalóz,csak,az aranyat,találta meg.,15a,15b,,,,y,y,y,
44,15,focus,a,n,Ami,a kincseket,"illeti,",a kalóz,éjjel,az aranyat,találta meg.,15a,15b,,,,y,y,y,
45,15,contrastive,b,,Éjjel,a szigeten,a kalóz,többek,között,az aranyat,találta meg.,15a,15b,,,,y,y,y,
46,16,exclusive,a,y,Ami,az ebédet,"illeti,",a nagyi,csak,levest,tálalt fel.,16a,16b,,,,y,n,y,
47,16,focus,b,,Ami,az ebédet,"illeti,",a nagyi,ma,levest,tálalt fel.,16a,16b,,,,y,n,y,
48,16,contrastive,c,,Ma,ebédre,a nagyi,többek,között,levest,tálalt fel.,16a,16b,,,,y,n,y,
49,17,exclusive,b,,Ami,a ruhákat,"illeti,",ez a szabó,csak,ingeket,foltozott be.,17a,17b,,,,y,n,n,
50,17,focus,c,,Ami,a ruhákat,"illeti,",ez a szabó,általában,ingeket,foltozott be.,17a,17b,,,,y,n,n,
51,17,contrastive,a,n,Általában,a műhelyben,ez a szabó,többek,között,ingeket,foltozott be.,17a,17b,,,,y,n,n,
52,18,exclusive,c,,Ami,a táncot,"illeti,",Péter,csak,Marit,kérte fel.,18a,18b,,,,y,y,n,
53,18,focus,a,y,Ami,a táncot,"illeti,",Péter,tegnap este,Marit,kérte fel.,18a,18b,,,,y,y,n,
54,18,contrastive,b,,Tegnap este,a bálon,Péter,többek,között,Marit,kérte fel.,18a,18b,,,,y,y,n,
55,19,self-directed,a,,A szakács,"említette,",hogy,a dolgozó,kérkedett,,a főzőtudásával.,szakács,dolgozó,Kinek a főzőtudásáról van szó?,,,,,,
56,19,other-directed,b,,A szakács,"említette,",hogy,a dolgozó,megdicsérte,,a főzőtudását.,szakács,dolgozó,Kinek a főzőtudásáról van szó?,,,,,,
57,19,self-directed-x,c,,A dolgozó,"említette,",hogy,a szakács,kérkedett,,a főzőtudásával.,dolgozó,szakács,Kinek a főzőtudásáról van szó?,,,,,,
58,19,other-directed-x,a,,A dolgozó,"említette,",hogy,a szakács,megdicsérte,,a főzőtudását.,dolgozó,szakács,Kinek a főzőtudásáról van szó?,,,,,,
59,20,self-directed,b,,A programozó,"megemlítette,",hogy,a rendező,töprengett,,a képességein.,programozó,rendező,Kinek a képességeiről van szó?,,,,,,
60,20,other-directed,c,,A programozó,"megemlítette,",hogy,a rendező,ámult,,a képességein.,programozó,rendező,Kinek a képességeiről van szó?,,,,,,
61,20,self-directed-x,a,,A rendező,"megemlítette,",hogy,a programozó,töprengett,,a képességein.,rendező,programozó,Kinek a képességeiről van szó?,,,,,,
62,20,other-directed-x,b,,A rendező,"megemlítette,",hogy,a programozó,ámult,,a képességein.,rendező,programozó,Kinek a képességeiről van szó?,,,,,,
63,21,self-directed,c,,A tűzoltó,"hallotta,",hogy,az orvos,megmondta,,a véleményét.,tűzoltó,orvos,Kinek a véleményéről van szó?,,,,,,
64,21,other-directed,a,,A tűzoltó,"hallotta,",hogy,az orvos,megfontolta,,a véleményét.,tűzoltó,orvos,Kinek a véleményéről van szó?,,,,,,
65,21,self-directed-x,b,,Az orvos,"hallotta,",hogy,a tűzoltó,megmondta,,a véleményét.,orvos,tűzoltó,Kinek a véleményéről van szó?,,,,,,
66,21,other-directed-x,c,,Az orvos,"hallotta,",hogy,a tűzoltó,megfontolta,,a véleményét.,orvos,tűzoltó,Kinek a véleményéről van szó?,,,,,,
67,22,self-directed,a,,A vezérigazgató,"sejtette,",hogy,a menedzser,elherdálta,,a vagyonát.,vezérigazgató,menedzser,Kinek a vagyonáról van szó?,,,,,,
68,22,other-directed,b,,A vezérigazgató,"sejtette,",hogy,a menedzser,vágyott,,a vagyonára.,vezérigazgató,menedzser,Kinek a vagyonáról van szó?,,,,,,
69,22,self-directed-x,c,,A menedzser,"sejtette,",hogy,a vezérigazgató,elherdálta,,a vagyonát.,menedzser,vezérigazgató,Kinek a vagyonáról van szó?,,,,,,
70,22,other-directed-x,a,,A menedzser,"sejtette,",hogy,a vezérigazgató,vágyott,,a vagyonára.,menedzser,vezérigazgató,Kinek a vagyonáról van szó?,,,,,,
71,23,self-directed,b,,A rendőr,"tudta,",hogy,a biztonsági őr,eljátszotta,,a fizetését.,rendőr,biztonsági őr,Kinek a fizetésről van szó?,,,,,,
72,23,other-directed,c,,A rendőr,"tudta,",hogy,a biztonsági őr,ellopta,,a fizetését.,rendőr,biztonsági őr,Kinek a fizetésről van szó?,,,,,,
73,23,self-directed-x,a,,A biztonsági őr,"tudta,",hogy,a rendőr,eljátszotta,,a fizetését.,biztonsági őr,rendőr,Kinek a fizetésről van szó?,,,,,,
74,23,other-directed,b,,A biztonsági őr,"tudta,",hogy,a rendőr,ellopta,,a fizetését.,biztonsági őr,rendőr,Kinek a fizetésről van szó?,,,,,,
75,24,self-directed,c,,Az építész,"megköszönte,",hogy,a mérnök,megosztotta,,a terveit.,építész,mérnök,Kinek a terveiről van szó?,,,,,,
76,24,other-directed,a,,Az építész,"megköszönte,",hogy,a mérnök,támogatta,,a terveit.,építész,mérnök,Kinek a terveiről van szó?,,,,,,
77,24,self-directed-x,b,,A mérnök,"megköszönte,",hogy,az építész,megosztotta,,a terveit.,mérnök,építész,Kinek a terveiről van szó?,,,,,,
78,24,other-directed-x,c,,A mérnök,"megköszönte,",hogy,az építész,támogatta,,a terveit.,mérnök,építész,Kinek a terveiről van szó?,,,,,,
79,25,self-directed,a,,Az ügyész,"számított rá,",hogy,a tudós,felolvassa,,a vallomását.,ügyész,tudós,Kinek a vallomásáról van szó?,,,,,,
80,25,other-directed,b,,Az ügyész,"számított rá,",hogy,a tudós,kritizálja,,a vallomását.,ügyész,tudós,Kinek a vallomásáról van szó?,,,,,,
81,25,self-directed-x,c,,A tudós,"számított rá,",hogy,az ügyész,felolvassa,,a vallomását.,tudós,ügyész,Kinek a vallomásáról van szó?,,,,,,
82,25,other-directed-x,a,,A tudós,"számított rá,",hogy,az ügyész,kritizálja,,a vallomását.,tudós,ügyész,Kinek a vallomásáról van szó?,,,,,,
83,26,self-directed,b,,A pilóta,"úgy vélte,",hogy,a professzor,dicsekedett,,a kapcsolataival.,pilóta,professzor,Kinek a kapcsolatairól van szó?,,,,,,
84,26,other-directed,c,,A pilóta,"úgy vélte,",hogy,a professzor,irigykedett,,a kapcsolataira.,pilóta,professzor,Kinek a kapcsolatairól van szó?,,,,,,
