participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,chosen_type,mismatch,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffs,ffd,fvs,fvd,cxt
participant_001,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,442.0,384.0,381.0,380.0,344.0,386.0,371.0,,567.0,left,A,False,left,1.0,0.0,491.0,491.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,491.0,left,491.0,exclusive.A
participant_001,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,411.0,351.0,329.0,326.0,335.0,346.0,327.0,,634.0,left,B,False,left,1.0,0.0,426.0,426.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,84.0,left,426.0,contrastive.B
participant_001,a,18,experiment,8,3,1,focus,y,3b,3a,,803.0,792.0,541.0,529.0,452.0,725.0,496.0,,1492.0,left,B,False,left,1.0,0.0,270.3,270.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,270.3,left,270.3,focus.B
participant_001,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,407.0,439.0,399.0,412.0,423.0,414.0,425.0,,746.0,right,A,False,right,0.124,0.876,621.0,77.0,544.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,right,115.0,right,115.0,exclusive.A
participant_001,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,1077.0,784.0,736.0,921.0,876.0,755.0,847.0,,1083.0,right,B,False,right,0.0,1.0,735.0,0.0,735.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,651.0,right,735.0,contrastive.B
participant_001,a,13,experiment,17,6,1,focus,n,6a,6b,,654.0,863.0,734.0,700.0,613.0,707.0,656.0,,849.0,left,A,False,left,1.0,0.0,821.0,821.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,821.0,left,821.0,focus.A
participant_001,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,546.0,468.0,447.0,405.0,391.0,451.0,490.0,,618.0,left,A,False,left,1.0,0.0,602.0,602.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,602.0,left,602.0,exclusive.A
participant_001,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,462.0,420.0,347.0,474.0,374.0,366.0,358.0,,678.0,left,B,False,left,1.0,0.0,556.0,556.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,159.0,left,556.0,contrastive.B
participant_001,a,35,experiment,26,9,1,focus,y,9b,9a,,467.0,465.0,350.0,366.0,435.0,529.0,403.0,,742.0,right,A,False,right,0.0,1.0,741.0,0.0,741.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,741.0,right,741.0,focus.A
participant_001,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,416.0,361.0,337.0,339.0,380.0,369.0,351.0,,957.0,right,A,False,right,0.358,0.642,864.0,309.0,555.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,309.0,left,309.0,exclusive.A
participant_001,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,594.0,539.0,461.0,408.0,399.0,446.0,457.0,,887.0,right,B,False,right,0.128,0.872,735.0,94.0,641.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,right,86.0,right,86.0,contrastive.B
participant_001,a,27,experiment,35,12,1,focus,n,12a,12b,,494.0,467.0,387.0,561.0,553.0,649.0,526.0,,1362.0,left,A,False,left,1.0,0.0,270.3,270.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,270.3,left,270.3,focus.A
participant_001,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,599.0,426.0,339.0,393.0,362.0,381.0,486.0,,766.0,left,A,False,left,1.0,0.0,758.0,758.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,758.0,left,758.0,exclusive.A
participant_001,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,491.0,482.0,541.0,528.0,388.0,456.0,541.0,,2889.0,left,B,False,left,0.742,0.258,1979.3,1469.0,510.3,6.0,3.0,9.0,5.0,2.0,7.0,5.0,left,129.0,left,207.0,contrastive.B
participant_001,a,29,experiment,44,15,1,focus,y,15b,15a,,1070.0,622.0,464.0,674.0,460.0,501.0,465.0,,1582.0,right,A,False,left,0.643,0.357,1089.0,700.0,389.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,left,507.0,left,625.0,focus.A
participant_001,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,571.0,354.0,406.0,432.0,375.0,386.0,553.0,,894.0,right,A,False,right,0.0,1.0,591.0,0.0,591.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,591.0,right,591.0,exclusive.A
participant_001,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,547.0,504.0,554.0,446.0,506.0,460.0,669.0,,1741.0,right,B,False,right,0.226,0.774,349.3,79.0,270.3,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,79.0,left,79.0,contrastive.B
participant_001,a,21,experiment,53,18,1,focus,n,18a,18b,,497.0,608.0,566.0,541.0,747.0,615.0,567.0,,1490.0,left,A,False,left,0.501,0.499,1354.0,678.0,676.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,84.0,left,362.0,focus.A
participant_002,b,34,experiment,2,1,1,focus,y,1b,1a,,252.0,449.0,329.0,234.0,349.0,271.0,329.0,,439.0,right,A,False,right,0.0,1.0,293.0,0.0,293.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,95.0,right,293.0,focus.A
participant_002,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,363.0,435.0,466.0,354.0,417.0,398.0,384.0,,765.0,right,A,False,right,0.155,0.845,562.0,87.0,475.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,87.0,left,87.0,exclusive.A
participant_002,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,249.0,323.0,245.0,400.0,332.0,273.0,297.0,,546.0,right,B,False,right,0.0,1.0,479.0,0.0,479.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,373.0,right,479.0,contrastive.B
participant_002,b,25,experiment,11,4,1,focus,n,4a,4b,,274.0,608.0,343.0,336.0,305.0,326.0,279.0,,515.0,left,A,False,left,1.0,0.0,456.0,456.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,229.0,left,456.0,focus.A
participant_002,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,401.0,440.0,441.0,423.0,394.0,379.0,406.0,,1747.0,left,A,False,right,0.343,0.657,787.3,270.3,517.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,270.3,left,270.3,exclusive.A
participant_002,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,418.0,333.0,304.0,330.0,336.0,569.0,331.0,,1111.0,left,B,False,left,1.0,0.0,712.0,712.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,712.0,left,712.0,contrastive.B
participant_002,b,37,experiment,20,7,1,focus,y,7b,7a,,323.0,297.0,252.0,261.0,269.0,264.0,269.0,,687.0,right,A,False,right,0.0,1.0,534.0,0.0,534.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,67.0,right,534.0,focus.A
participant_002,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,403.0,449.0,372.0,342.0,339.0,364.0,346.0,,544.0,right,A,False,right,0.0,1.0,500.0,0.0,500.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,500.0,right,500.0,exclusive.A
participant_002,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,425.0,377.0,350.0,414.0,394.0,356.0,366.0,,2782.0,right,B,False,right,0.361,0.639,2175.0,785.0,1390.0,3.0,4.0,7.0,2.0,3.0,5.0,3.0,left,99.0,left,732.0,contrastive.B
participant_002,b,21,experiment,29,10,1,focus,n,10a,10b,,322.0,268.0,1067.0,407.0,375.0,403.0,419.0,,1044.0,left,A,False,left,1.0,0.0,866.0,866.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,50.0,left,866.0,focus.A
participant_002,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,283.0,294.0,351.0,287.0,252.0,265.0,284.0,,1643.0,left,A,False,left,1.0,0.0,1377.0,1377.0,0.0,5.0,0.0,5.0,4.0,0.0,4.0,0.0,left,129.0,left,1377.0,exclusive.A
participant_002,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,276.0,1084.0,451.0,398.0,436.0,398.0,342.0,,491.0,left,B,False,left,1.0,0.0,476.0,476.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,476.0,left,476.0,contrastive.B
participant_002,b,14,experiment,38,13,1,focus,y,13b,13a,,371.0,401.0,364.0,379.0,371.0,393.0,534.0,,965.0,right,A,False,right,0.385,0.615,563.0,217.0,346.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,217.0,left,217.0,focus.A
participant_002,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,210.0,380.0,348.0,263.0,326.0,423.0,287.0,,1101.0,right,A,False,right,0.498,0.502,1071.0,533.0,538.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,533.0,left,533.0,exclusive.A
participant_002,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,528.0,468.0,558.0,510.0,336.0,348.0,315.0,,883.0,right,B,False,right,0.0,1.0,270.3,0.0,270.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,270.3,right,270.3,contrastive.B
participant_002,b,18,experiment,47,16,1,focus,n,16a,16b,,340.0,359.0,298.0,293.0,314.0,332.0,348.0,,988.0,left,A,False,left,0.912,0.088,648.0,591.0,57.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,right,57.0,right,57.0,focus.A
participant_002,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,368.0,349.0,285.0,551.0,381.0,332.0,387.0,,2484.0,left,A,False,left,0.573,0.427,2137.0,1224.0,913.0,3.0,3.0,6.0,2.0,2.0,4.0,1.0,right,51.0,right,913.0,exclusive.A
participant_002,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,450.0,348.0,322.0,301.0,311.0,284.0,304.0,,526.0,left,B,False,left,1.0,0.0,522.0,522.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,522.0,left,522.0,contrastive.B
participant_003,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,291.0,278.0,253.0,314.0,286.0,304.0,325.0,,2573.0,left,A,True,left,0.519,0.481,2014.0,1046.0,968.0,4.0,7.0,11.0,3.0,6.0,9.0,5.0,right,54.0,right,54.0,contrastive.A
participant_003,c,36,experiment,5,2,1,focus,n,2a,2b,,270.0,240.0,246.0,246.0,459.0,324.0,302.0,,558.0,left,A,False,left,0.702,0.298,363.0,255.0,108.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,108.0,right,108.0,focus.A
participant_003,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,326.0,342.0,373.0,636.0,538.0,532.0,370.0,,698.0,left,A,False,left,1.0,0.0,633.0,633.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,230.0,left,633.0,exclusive.A
participant_003,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,300.0,252.0,248.0,193.0,284.0,324.0,282.0,,429.0,right,A,True,right,0.0,1.0,387.0,0.0,387.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,387.0,right,387.0,contrastive.A
participant_003,c,27,experiment,14,5,1,focus,y,5b,5a,,281.0,211.0,281.0,218.0,232.0,234.0,263.0,,602.0,right,A,False,right,0.0,1.0,450.0,0.0,450.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,450.0,right,450.0,focus.A
participant_003,c,17,experiment,16,6,1,exclusive,y,6b,6a,6a,276.0,293.0,246.0,242.0,312.0,310.0,319.0,,790.0,right,A,False,right,0.0,1.0,732.0,0.0,732.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,732.0,right,732.0,exclusive.A
participant_003,c,49,experiment,21,7,1,contrastive,n,7a,7b,7b,313.0,326.0,245.0,300.0,449.0,370.0,337.0,,383.0,left,A,True,left,1.0,0.0,350.0,350.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,350.0,left,350.0,contrastive.A
participant_003,c,12,experiment,23,8,1,focus,n,8a,8b,,360.0,361.0,324.0,305.0,318.0,303.0,288.0,,783.0,left,A,False,left,1.0,0.0,226.0,226.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,175.0,left,226.0,focus.A
participant_003,c,40,experiment,25,9,1,exclusive,n,9a,9b,9a,276.0,267.0,208.0,225.0,219.0,422.0,266.0,,647.0,left,A,False,left,0.727,0.273,498.0,362.0,136.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,right,85.0,right,136.0,exclusive.A
participant_003,c,43,experiment,30,10,1,contrastive,y,10b,10a,10b,215.0,157.0,146.0,167.0,282.0,206.0,327.0,,617.0,right,A,True,right,0.119,0.881,521.0,62.0,459.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,62.0,left,62.0,contrastive.A
participant_003,c,22,experiment,32,11,1,focus,y,11b,11a,,326.0,270.0,279.0,289.0,280.0,351.0,412.0,,467.0,right,A,False,right,0.0,1.0,148.0,0.0,148.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,148.0,right,148.0,focus.A
participant_003,c,10,experiment,34,12,1,exclusive,y,12b,12a,12a,513.0,483.0,672.0,542.0,451.0,449.0,592.0,,1062.0,right,A,False,right,0.0,1.0,1007.0,0.0,1007.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,133.0,right,1007.0,exclusive.A
participant_003,c,20,experiment,39,13,1,contrastive,n,13a,13b,13b,283.0,287.0,356.0,240.0,313.0,300.0,387.0,,1148.0,left,A,True,left,1.0,0.0,378.3,378.3,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,270.3,left,378.3,contrastive.A
participant_003,c,29,experiment,41,14,1,focus,n,14a,14b,,260.0,241.0,381.0,405.0,329.0,305.0,338.0,,915.0,left,A,False,left,0.797,0.203,512.0,408.0,104.0,3.0,2.0,5.0,2.0,1.0,3.0,2.0,left,100.0,left,100.0,focus.A
participant_003,c,15,experiment,43,15,1,exclusive,n,15a,15b,15a,327.0,192.0,304.0,279.0,409.0,349.0,324.0,,413.0,left,A,False,left,1.0,0.0,315.0,315.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,54.0,left,315.0,exclusive.A
participant_003,c,25,experiment,48,16,1,contrastive,y,16b,16a,16b,300.0,232.0,248.0,268.0,251.0,261.0,255.0,,977.0,right,A,True,right,0.268,0.732,704.0,189.0,515.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,right,151.0,right,151.0,contrastive.A
participant_003,c,24,experiment,50,17,1,focus,y,17b,17a,,316.0,238.0,242.0,214.0,207.0,214.0,336.0,,498.0,right,A,False,right,0.0,1.0,209.0,0.0,209.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,121.0,right,209.0,focus.A
participant_003,c,38,experiment,52,18,1,exclusive,y,18b,18a,18a,302.0,200.0,200.0,226.0,231.0,265.0,323.0,,849.0,right,A,False,right,0.0,1.0,844.0,0.0,844.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,844.0,right,844.0,exclusive.A
participant_004,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,233.0,210.0,226.0,243.0,390.0,238.0,199.0,,1628.0,left,A,False,left,1.0,0.0,1004.0,1004.0,0.0,6.0,0.0,6.0,5.0,0.0,5.0,0.0,left,83.0,left,1004.0,exclusive.A
participant_004,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,285.0,188.0,242.0,329.0,249.0,256.0,245.0,,1621.0,left,B,False,left,0.534,0.466,506.3,270.3,236.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,right,162.0,right,236.0,contrastive.B
participant_004,a,18,experiment,8,3,1,focus,y,3b,3a,,334.0,241.0,249.0,258.0,226.0,234.0,185.0,,2432.0,right,A,False,right,0.312,0.688,1231.3,384.0,847.3,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,403.0,right,403.0,focus.A
participant_004,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,261.0,196.0,214.0,193.0,236.0,186.0,241.0,,1313.0,right,A,False,right,0.0,1.0,351.3,0.0,351.3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,81.0,right,351.3,exclusive.A
participant_004,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,412.0,345.0,345.0,298.0,354.0,276.0,273.0,,1619.0,left,A,True,left,0.955,0.045,1282.0,1224.0,58.0,4.0,1.0,5.0,3.0,0.0,3.0,1.0,right,58.0,right,58.0,contrastive.A
participant_004,a,13,experiment,17,6,1,focus,n,6a,6b,,216.0,447.0,203.0,203.0,217.0,684.0,286.0,,1357.0,left,A,False,left,0.782,0.218,1123.0,878.0,245.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,left,256.0,left,256.0,focus.A
participant_004,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,1020.0,244.0,222.0,156.0,246.0,212.0,198.0,,1671.0,left,A,False,left,1.0,0.0,480.3,480.3,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,73.0,left,480.3,exclusive.A
participant_004,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,252.0,269.0,245.0,260.0,232.0,238.0,235.0,,1707.0,left,B,False,left,1.0,0.0,1418.0,1418.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,left,94.0,left,1418.0,contrastive.B
participant_004,a,35,experiment,26,9,1,focus,y,9b,9a,,234.0,254.0,219.0,193.0,227.0,216.0,238.0,,1040.0,left,B,False,left,1.0,0.0,587.0,587.0,0.0,6.0,0.0,6.0,5.0,0.0,5.0,0.0,left,132.0,left,587.0,focus.B
participant_004,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,294.0,258.0,179.0,230.0,246.0,200.0,242.0,,1704.0,right,A,False,right,0.0,1.0,346.3,0.0,346.3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,76.0,right,346.3,exclusive.A
participant_004,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,282.0,221.0,270.0,225.0,228.0,214.0,221.0,,1019.0,right,B,False,right,0.0,1.0,270.3,0.0,270.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,270.3,right,270.3,contrastive.B
participant_004,a,27,experiment,35,12,1,focus,n,12a,12b,,350.0,326.0,476.0,222.0,242.0,246.0,200.0,,1761.0,left,A,False,left,1.0,0.0,811.3,811.3,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,468.0,left,811.3,focus.A
participant_004,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,238.0,247.0,254.0,444.0,202.0,206.0,174.0,,2639.0,left,A,False,right,0.334,0.666,1917.0,640.0,1277.0,5.0,5.0,10.0,4.0,4.0,8.0,3.0,right,53.0,right,53.0,exclusive.A
participant_004,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,292.0,277.0,221.0,446.0,226.0,220.0,187.0,,6610.0,left,B,False,left,0.62,0.38,3291.9,2041.3,1250.6,4.0,3.0,7.0,3.0,2.0,5.0,5.0,right,710.0,right,710.0,contrastive.B
participant_004,a,29,experiment,44,15,1,focus,y,15b,15a,,368.0,540.0,272.0,242.0,262.0,309.0,268.0,,2018.0,right,A,False,right,0.295,0.705,1593.0,470.0,1123.0,2.0,4.0,6.0,1.0,3.0,4.0,2.0,right,95.0,right,408.0,focus.A
participant_004,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,347.0,284.0,242.0,276.0,211.0,294.0,269.0,,1671.0,right,A,False,right,0.343,0.657,411.3,141.0,270.3,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,141.0,left,141.0,exclusive.A
participant_004,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,326.0,278.0,228.0,250.0,240.0,253.0,224.0,,2073.0,right,B,False,right,0.0,1.0,340.3,0.0,340.3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,70.0,right,340.3,contrastive.B
participant_004,a,21,experiment,53,18,1,focus,n,18a,18b,,286.0,211.0,235.0,206.0,486.0,231.0,234.0,,2956.0,left,A,False,left,0.536,0.464,1960.3,1051.0,909.3,3.0,2.0,5.0,2.0,1.0,3.0,3.0,left,50.0,left,50.0,focus.A
participant_005,b,34,experiment,2,1,1,focus,y,1b,1a,,355.0,299.0,367.0,349.0,353.0,380.0,482.0,,1271.0,right,A,False,right,0.115,0.885,870.0,100.0,770.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,770.0,right,770.0,focus.A
participant_005,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,350.0,313.0,356.0,351.0,346.0,337.0,581.0,,1789.0,right,A,False,right,0.221,0.779,480.3,106.0,374.3,2.0,3.0,5.0,1.0,2.0,3.0,3.0,left,53.0,left,53.0,exclusive.A
participant_005,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,388.0,361.0,344.0,361.0,351.0,466.0,3049.0,,2319.0,right,B,False,,,,1134.1947858472997,,,,,5.216014897579144,,,,2.0595903165735567,,226.12327746741155,,404.29422718808195,contrastive.B
participant_005,b,25,experiment,11,4,1,focus,n,4a,4b,,338.0,305.0,323.0,299.0,334.0,374.0,401.0,,1613.0,left,A,False,right,0.326,0.674,776.0,253.0,523.0,5.0,6.0,11.0,4.0,5.0,9.0,5.0,left,51.0,left,151.0,focus.A
participant_005,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,482.0,325.0,352.0,418.0,344.0,361.0,701.0,,2206.0,left,A,False,left,0.968,0.032,1540.0,1490.0,50.0,7.0,1.0,8.0,6.0,0.0,6.0,2.0,left,61.0,left,1142.0,exclusive.A
participant_005,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,476.0,396.0,309.0,323.0,288.0,348.0,1288.0,,1318.0,left,B,False,left,1.0,0.0,270.3,270.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,270.3,left,270.3,contrastive.B
participant_005,b,37,experiment,20,7,1,focus,y,7b,7a,,414.0,221.0,389.0,269.0,416.0,551.0,1336.0,,1327.0,right,A,False,right,0.111,0.889,1011.0,112.0,899.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,left,112.0,left,112.0,focus.A
participant_005,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,500.0,286.0,319.0,313.0,388.0,521.0,4109.0,,1586.0,right,A,False,right,0.043,0.957,1196.0,51.0,1145.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,left,51.0,left,51.0,exclusive.A
participant_005,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,553.0,406.0,396.0,460.0,372.0,320.0,494.0,,802.0,right,B,False,right,0.199,0.801,527.0,105.0,422.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,left,105.0,left,105.0,contrastive.B
participant_005,b,21,experiment,29,10,1,focus,n,10a,10b,,427.0,292.0,337.0,433.0,399.0,399.0,522.0,,1610.0,left,A,False,left,0.864,0.136,382.3,330.3,52.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,60.0,left,60.0,focus.A
participant_005,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,521.0,363.0,332.0,344.0,329.0,331.0,393.0,,3399.0,left,A,False,left,0.864,0.136,2751.0,2378.0,373.0,6.0,4.0,10.0,5.0,3.0,8.0,6.0,left,192.0,left,719.0,exclusive.A
participant_005,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,831.0,565.0,409.0,420.0,400.0,461.0,3236.0,,1551.0,left,B,False,left,1.0,0.0,270.3,270.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,270.3,left,270.3,contrastive.B
participant_005,b,14,experiment,38,13,1,focus,y,13b,13a,,501.0,337.0,362.0,391.0,432.0,509.0,461.0,,1371.0,right,A,False,right,0.116,0.884,1073.0,125.0,948.0,2.0,4.0,6.0,1.0,3.0,4.0,4.0,right,71.0,right,71.0,focus.A
participant_005,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,466.0,329.0,330.0,335.0,474.0,494.0,669.0,,1600.0,right,A,False,right,0.0,1.0,374.3,0.0,374.3,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,52.0,right,374.3,exclusive.A
participant_005,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,408.0,307.0,366.0,338.0,341.0,373.0,463.0,,1370.0,right,B,False,right,0.309,0.691,391.3,121.0,270.3,2.0,1.0,3.0,1.0,0.0,1.0,1.0,left,69.0,left,121.0,contrastive.B
participant_005,b,18,experiment,47,16,1,focus,n,16a,16b,,305.0,269.0,228.0,315.0,323.0,356.0,411.0,,1071.0,left,A,False,left,1.0,0.0,270.3,270.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,left,270.3,left,270.3,focus.A
participant_005,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,446.0,362.0,338.0,384.0,421.0,408.0,1110.0,,2174.0,left,A,False,left,0.831,0.169,1223.0,1016.0,207.0,9.0,2.0,11.0,8.0,1.0,9.0,4.0,left,80.0,left,139.0,exclusive.A
participant_005,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,481.0,323.0,361.0,422.0,383.0,642.0,1895.0,,1580.0,left,B,False,left,1.0,0.0,504.3,504.3,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,234.0,left,504.3,contrastive.B
participant_006,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,321.0,272.0,255.0,297.0,264.0,321.0,364.0,,724.0,right,B,False,right,0.0,1.0,670.0,0.0,670.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,right,336.0,right,670.0,contrastive.B
participant_006,c,36,experiment,5,2,1,focus,n,2a,2b,,339.0,270.0,326.0,315.0,359.0,848.0,434.0,,744.0,left,A,False,left,1.0,0.0,629.0,629.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,left,197.0,left,629.0,focus.A
participant_006,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,646.0,608.0,676.0,730.0,458.0,702.0,619.0,,1246.0,left,A,False,left,0.696,0.304,1212.0,843.0,369.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,left,674.0,left,674.0,exclusive.A
