participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,chosen_type,mismatch,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffs,ffd,fvs,fvd,cxt
participant_001,b,34,experiment,2,1,1,focus,y,1b,1a,,477.0,444.0,428.0,380.0,409.0,412.0,469.0,,1595.0,right,A,False,right,0.0,1.0,1127.0,0.0,1127.0,0.0,6.0,6.0,0.0,5.0,5.0,0.0,right,66.0,right,1127.0,focus.A
participant_001,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,557.0,641.0,525.0,502.0,513.0,549.0,865.0,,1288.0,right,A,False,right,0.0,1.0,1156.0,0.0,1156.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,right,68.0,right,1156.0,exclusive.A
participant_001,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,499.0,434.0,466.0,404.0,424.0,557.0,701.0,,3059.0,left,A,True,left,0.504,0.496,2143.0,1080.0,1063.0,7.0,4.0,11.0,6.0,3.0,9.0,7.0,left,64.0,left,131.0,contrastive.A
participant_001,b,25,experiment,11,4,1,focus,n,4a,4b,,518.0,649.0,557.0,609.0,522.0,761.0,780.0,,1406.0,left,A,False,left,0.856,0.144,897.0,768.0,129.0,3.0,2.0,5.0,2.0,1.0,3.0,1.0,right,63.0,right,129.0,focus.A
participant_001,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,633.0,666.0,558.0,476.0,450.0,584.0,731.0,,2774.0,left,A,False,left,0.748,0.252,2105.0,1574.0,531.0,8.0,5.0,13.0,7.0,4.0,11.0,4.0,left,88.0,left,870.0,exclusive.A
participant_001,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,569.0,464.0,484.0,500.0,468.0,548.0,886.0,,2588.0,right,A,True,right,0.225,0.775,2048.0,460.0,1588.0,4.0,7.0,11.0,3.0,6.0,9.0,2.0,right,385.0,right,385.0,contrastive.A
participant_001,b,37,experiment,20,7,1,focus,y,7b,7a,,501.0,454.0,418.0,400.0,367.0,411.0,483.0,,1060.0,right,A,False,right,0.0,1.0,972.0,0.0,972.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,right,168.0,right,972.0,focus.A
participant_001,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,468.0,436.0,426.0,389.0,430.0,434.0,468.0,,1222.0,right,A,False,right,0.066,0.934,950.0,63.0,887.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,right,103.0,right,103.0,exclusive.A
participant_001,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,611.0,634.0,584.0,650.0,649.0,733.0,947.0,,4462.0,left,A,True,right,0.463,0.537,3561.0,1648.0,1913.0,8.0,13.0,21.0,7.0,12.0,19.0,7.0,right,416.0,right,550.0,contrastive.A
participant_001,b,21,experiment,29,10,1,focus,n,10a,10b,,570.0,629.0,505.0,531.0,481.0,500.0,587.0,,2117.0,left,A,False,right,0.492,0.508,1078.0,530.0,548.0,5.0,4.0,9.0,4.0,3.0,7.0,4.0,left,68.0,left,68.0,focus.A
participant_001,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,433.0,436.0,413.0,438.0,386.0,477.0,770.0,,1753.0,left,A,False,left,0.864,0.136,1396.0,1206.0,190.0,5.0,2.0,7.0,4.0,1.0,5.0,3.0,right,124.0,right,124.0,exclusive.A
participant_001,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,632.0,452.0,399.0,397.0,385.0,489.0,685.0,,2724.0,right,A,True,left,0.565,0.435,1118.6,632.0,486.6,3.0,3.0,6.0,2.0,2.0,4.0,2.0,right,157.0,right,157.0,contrastive.A
participant_001,b,14,experiment,38,13,1,focus,y,13b,13a,,500.0,467.0,433.0,535.0,516.0,620.0,945.0,,1436.0,right,A,False,right,0.388,0.612,1248.0,484.0,764.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,left,418.0,left,418.0,focus.A
participant_001,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,508.0,485.0,466.0,466.0,433.0,536.0,1042.0,,3493.0,right,A,False,right,0.26,0.74,1861.6,484.6,1377.0,4.0,8.0,12.0,3.0,7.0,10.0,2.0,right,62.0,right,62.0,exclusive.A
participant_001,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,379.0,382.0,369.0,369.0,348.0,448.0,1308.0,,4214.0,left,A,True,right,0.36,0.64,3171.0,1142.0,2029.0,9.0,10.0,19.0,8.0,9.0,17.0,9.0,right,66.0,right,66.0,contrastive.A
participant_001,b,18,experiment,47,16,1,focus,n,16a,16b,,544.0,431.0,368.0,404.0,381.0,397.0,856.0,,1814.0,left,A,False,left,0.735,0.265,1453.0,1068.0,385.0,4.0,2.0,6.0,3.0,1.0,4.0,3.0,right,252.0,right,252.0,focus.A
participant_001,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,492.0,469.0,461.0,469.0,436.0,497.0,690.0,,2108.0,left,A,False,left,0.529,0.471,1506.0,796.0,710.0,4.0,7.0,11.0,3.0,6.0,9.0,5.0,left,62.0,left,62.0,exclusive.A
participant_001,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,500.0,489.0,443.0,451.0,422.0,460.0,685.0,,8221.0,left,B,False,left,0.543,0.457,5484.0,2976.0,2508.0,20.0,13.0,33.0,19.0,12.0,31.0,9.0,right,191.0,right,307.0,contrastive.B
participant_002,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,559.0,532.0,556.0,696.0,584.0,756.0,906.0,,745.0,left,A,False,left,0.708,0.292,319.0,226.0,93.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,left,65.0,left,118.0,exclusive.A
participant_002,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,467.0,544.0,588.0,586.0,466.0,589.0,819.0,,1456.0,left,B,False,left,0.59,0.41,643.6,380.0,263.6,4.0,1.0,5.0,3.0,0.0,3.0,1.0,right,263.6,right,263.6,contrastive.B
participant_002,a,18,experiment,8,3,1,focus,y,3b,3a,,741.0,1083.0,963.0,1085.0,1014.0,1345.0,1202.0,,2035.0,right,A,False,right,0.368,0.632,1663.0,612.0,1051.0,1.0,5.0,6.0,0.0,4.0,4.0,1.0,right,671.0,right,1051.0,focus.A
participant_002,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,548.0,697.0,574.0,559.0,585.0,620.0,641.0,,1028.0,right,A,False,right,0.0,1.0,263.6,0.0,263.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,right,263.6,right,263.6,exclusive.A
participant_002,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,1239.0,947.0,1051.0,762.0,845.0,943.0,1159.0,,2306.0,left,A,True,right,0.309,0.691,1995.0,617.0,1378.0,3.0,4.0,7.0,2.0,3.0,5.0,3.0,right,88.0,right,564.0,contrastive.A
participant_002,a,13,experiment,17,6,1,focus,n,6a,6b,,636.0,745.0,770.0,780.0,787.0,949.0,1263.0,,1010.0,left,A,False,left,1.0,0.0,628.0,628.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,left,240.0,left,628.0,focus.A
participant_002,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,548.0,604.0,524.0,521.0,575.0,678.0,510.0,,831.0,left,A,False,left,0.767,0.233,618.0,474.0,144.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,right,144.0,right,144.0,exclusive.A
participant_002,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,540.0,578.0,557.0,596.0,520.0,700.0,652.0,,564.0,right,A,True,,,,1153.6604048582997,,,,,5.442914979757085,,,,2.0,,219.86008097165993,,415.19109311740897,contrastive.A
participant_002,a,35,experiment,26,9,1,focus,y,9b,9a,,634.0,553.0,536.0,623.0,551.0,706.0,820.0,,989.0,right,A,False,right,0.188,0.812,817.0,154.0,663.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,left,154.0,left,154.0,focus.A
