results_time,MD5,participant_id,group,label,no,item,condition,cb,left,right,region,EventTime,region_rt_ms,event,question_rt_ms,choice,choice_rt_ms,value
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196305484,,eyetracker_calibration,,,,80
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,r1,1758196309890,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,r2,1758196310112,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,r3,1758196310300,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,r4,1758196310480,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,r5,1758196310649,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,r6,1758196310980,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,r7,1758196311315,,region,,,,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,726683.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,677637.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,654705.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,636508.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,581155.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,564367.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,491570.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,474005.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,441177.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,376498.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,357911.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,342665.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,323544.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,284709.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,235477.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,218247.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,140193.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,123899.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,90882.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,72059.0,
2025-09-18 11:52:32+00:00,185b2707d3f2edd80bf4191a533f537d,roro101,a,experiment,1.0,1.0,exclusive,n,1a,1b,,1758196316287,,choice,,left_canvas,54442.0,
