# 
# Results on Thu, 18 Sep 2025 11:52:32 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
# Design number was non-random = 15
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. prolific_id.
# 14. Comments.
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,0,0,welcome,NULL,PennController,0,_Trial_,Start,1758195398108,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,0,0,welcome,NULL,PennController,0,_Header_,Start,1758195398108,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,0,0,welcome,NULL,PennController,0,_Header_,End,1758195398109,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,0,0,welcome,NULL,Html,consent_form,,checked,1758195402507,prolific_id,checkbox
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,0,0,welcome,NULL,PennController,0,_Trial_,End,1758195402507,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,1,0,calibration,NULL,PennController,1,_Trial_,Start,1758195402515,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,1,0,calibration,NULL,PennController,1,_Header_,Start,1758195402515,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,1,0,calibration,NULL,PennController,1,_Header_,End,1758195402515,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,1,0,calibration,NULL,EyeTracker,tracker,calibration,65,1758195454252,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,1,0,calibration,NULL,PennController,1,_Trial_,End,1758195456432,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,3,0,check_preloaded,NULL,PennController,2,_Trial_,Start,1758195456439,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,3,0,check_preloaded,NULL,PennController,2,_Header_,Start,1758195456439,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,3,0,check_preloaded,NULL,PennController,2,_Header_,End,1758195456439,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,3,0,check_preloaded,NULL,PennController,2,_Trial_,End,1758195457447,prolific_id,NULL
# 14. participant_id.
# 15. Comments.
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,4,0,participant_data,NULL,PennController,3,_Trial_,Start,1758195457451,prolific_id,roro101,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,4,0,participant_data,NULL,PennController,3,_Header_,Start,1758195457451,prolific_id,roro101,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,4,0,participant_data,NULL,PennController,3,_Header_,End,1758195457451,prolific_id,roro101,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,EnterReturn,roro101,1758195490892,prolific_id,roro101,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,Final,roro101,1758195493538,prolific_id,roro101,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,First,,1758195459685,prolific_id,roro101,Shift
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,4,0,participant_data,NULL,PennController,3,_Trial_,End,1758195493538,prolific_id,roro101,NULL
# 14. Comments.
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,5,0,instructions,NULL,PennController,4,_Trial_,Start,1758195493542,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,5,0,instructions,NULL,PennController,4,_Header_,Start,1758195493542,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,5,0,instructions,NULL,PennController,4,_Header_,End,1758195493542,prolific_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,5,0,instructions,NULL,PennController,4,_Trial_,End,1758195494462,prolific_id,NULL
# 14. participant_id.
# 15. group.
# 16. no.
# 17. item.
# 18. condition.
# 19. counterbalancing.
# 20. left.
# 21. right.
# 22. participant_id.
# 23. Comments.
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,6,0,practice,NULL,PennController,9,_Trial_,Start,1758195494465,prolific_id,roro101,,990,0,practice,n,A,B,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,6,0,practice,NULL,PennController,9,_Header_,Start,1758195494465,prolific_id,roro101,,990,0,practice,n,A,B,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,6,0,practice,NULL,PennController,9,_Header_,End,1758195494465,prolific_id,roro101,,990,0,practice,n,A,B,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,6,0,practice,NULL,EyeTracker,tracker,calibration,68,1758195499495,prolific_id,roro101,,990,0,practice,n,A,B,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,6,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195513868,prolific_id,roro101,,990,0,practice,n,A,B,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,6,0,practice,NULL,Key,r1,PressedKey, ,1758195505181,prolific_id,roro101,,990,0,practice,n,A,B,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,6,0,practice,NULL,Key,r2,PressedKey, ,1758195505458,prolific_id,roro101,,990,0,practice,n,A,B,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,6,0,practice,NULL,Key,r3,PressedKey, ,1758195505767,prolific_id,roro101,,990,0,practice,n,A,B,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,6,0,practice,NULL,Key,r4,PressedKey, ,1758195506492,prolific_id,roro101,,990,0,practice,n,A,B,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,6,0,practice,NULL,Key,r5,PressedKey, ,1758195506697,prolific_id,roro101,,990,0,practice,n,A,B,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,6,0,practice,NULL,Key,r6,PressedKey, ,1758195507055,prolific_id,roro101,,990,0,practice,n,A,B,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,6,0,practice,NULL,Key,r7,PressedKey, ,1758195507914,prolific_id,roro101,,990,0,practice,n,A,B,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,6,0,practice,NULL,Selector,choice_selector,Selection,left_canvas_practice,1758195513864,prolific_id,roro101,,990,0,practice,n,A,B,participant_id,left_canvas_practice;right_canvas_practice
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,6,0,practice,NULL,PennController,9,_Trial_,End,1758195513870,prolific_id,roro101,,990,0,practice,n,A,B,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,7,0,practice,NULL,PennController,10,_Trial_,Start,1758195513872,prolific_id,roro101,,991,0,practice,y,D,C,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,7,0,practice,NULL,PennController,10,_Header_,Start,1758195513872,prolific_id,roro101,,991,0,practice,y,D,C,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,7,0,practice,NULL,PennController,10,_Header_,End,1758195513872,prolific_id,roro101,,991,0,practice,y,D,C,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,7,0,practice,NULL,EyeTracker,tracker,calibration,68,1758195518915,prolific_id,roro101,,991,0,practice,y,D,C,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,7,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/bdc17927-53a3-24cb-4607-15e00152ec65,1758195532639,prolific_id,roro101,,991,0,practice,y,D,C,participant_id,NULL
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,7,0,practice,NULL,Key,r1,PressedKey, ,1758195523924,prolific_id,roro101,,991,0,practice,y,D,C,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,7,0,practice,NULL,Key,r2,PressedKey, ,1758195524382,prolific_id,roro101,,991,0,practice,y,D,C,participant_id,Wait success
1758196352,185b2707d3f2edd80bf4191a533f537d,PennController,7,0,practice,NULL,Key,r3,PressedKey, ,1758195524603,prolific_id,roro101,,991,0,practice,y,D,C,participant_id,Wait success
