#
# Results on Sun, 27 Jul 2025 05:13:21 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0
# Design number was non-random = 1
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. prolific_id.
# 14. Comments.
1753593201,4c435816b733b899c8179a3e0022201d,PennController,0,0,welcome,NULL,PennController,0,_Trial_,Start,1753592901249,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,0,0,welcome,NULL,PennController,0,_Header_,Start,1753592901249,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,0,0,welcome,NULL,PennController,0,_Header_,End,1753592901249,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,0,0,welcome,NULL,Html,consent_form,,checked,1753592915919,prolific_id,checkbox
1753593201,4c435816b733b899c8179a3e0022201d,PennController,0,0,welcome,NULL,PennController,0,_Trial_,End,1753592915919,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,1,0,calibration,NULL,PennController,1,_Trial_,Start,1753592915926,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,1,0,calibration,NULL,PennController,1,_Header_,Start,1753592915926,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,1,0,calibration,NULL,PennController,1,_Header_,End,1753592915926,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,1,0,calibration,NULL,EyeTracker,tracker,calibration,80,1753592955804,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,1,0,calibration,NULL,PennController,1,_Trial_,End,1753592959226,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,3,0,check_preloaded,NULL,PennController,2,_Trial_,Start,1753592959230,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,3,0,check_preloaded,NULL,PennController,2,_Header_,Start,1753592959230,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,3,0,check_preloaded,NULL,PennController,2,_Header_,End,1753592959231,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,3,0,check_preloaded,NULL,PennController,2,_Trial_,End,1753592960248,prolific_id,NULL
# 14. participant.
# 15. Comments.
1753593201,4c435816b733b899c8179a3e0022201d,PennController,4,0,participant_data,NULL,PennController,3,_Trial_,Start,1753592960252,prolific_id,Gabor,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,4,0,participant_data,NULL,PennController,3,_Header_,Start,1753592960252,prolific_id,Gabor,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,4,0,participant_data,NULL,PennController,3,_Header_,End,1753592960252,prolific_id,Gabor,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,First,,1753592963018,prolific_id,Gabor,Shift
1753593201,4c435816b733b899c8179a3e0022201d,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,EnterReturn,Gabor,1753592964397,prolific_id,Gabor,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,Final,Gabor,1753592965595,prolific_id,Gabor,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,4,0,participant_data,NULL,PennController,3,_Trial_,End,1753592965596,prolific_id,Gabor,NULL
# 14. Comments.
1753593201,4c435816b733b899c8179a3e0022201d,PennController,5,0,instructions,NULL,PennController,4,_Trial_,Start,1753592965597,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,5,0,instructions,NULL,PennController,4,_Header_,Start,1753592965597,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,5,0,instructions,NULL,PennController,4,_Header_,End,1753592965597,prolific_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,5,0,instructions,NULL,PennController,4,_Trial_,End,1753592966799,prolific_id,NULL
# 14. ID.
# 15. item.
# 16. condition.
# 17. group.
# 18. image_left.
# 19. image_right.
# 20. participant_id.
# 21. Comments.
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,PennController,8,_Trial_,Start,1753592966801,prolific_id,undefined,1,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,PennController,8,_Header_,Start,1753592966801,prolific_id,undefined,1,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,PennController,8,_Header_,End,1753592966801,prolific_id,undefined,1,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,EyeTracker,tracker,calibration,80,1753592970838,prolific_id,undefined,1,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,Key,r0,PressedKey, ,1753592975016,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,Key,r1,PressedKey, ,1753592975480,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,Key,r2,PressedKey, ,1753592975773,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,Key,r3,PressedKey, ,1753592976071,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,Key,r4,PressedKey, ,1753592976417,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,Key,r5,PressedKey, ,1753592976768,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,Key,r6,PressedKey, ,1753592977116,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,Key,r7,PressedKey, ,1753592977533,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,Key,ready,PressedKey, ,1753592978361,prolific_id,undefined,1,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,Selector,choice_selector,Selection,left_canvas_practice,1753592980781,prolific_id,undefined,1,,,pa,pb,participant_id,left_canvas_practice;right_canvas_practice
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/861f317e-f7f9-0129-c2eb-ce1427215313,1753592981285,prolific_id,undefined,1,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,6,0,practice,NULL,PennController,8,_Trial_,End,1753592981286,prolific_id,undefined,1,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,PennController,9,_Trial_,Start,1753592981290,prolific_id,undefined,2,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,PennController,9,_Header_,Start,1753592981290,prolific_id,undefined,2,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,PennController,9,_Header_,End,1753592981290,prolific_id,undefined,2,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,EyeTracker,tracker,calibration,78,1753592985314,prolific_id,undefined,2,,,pa,pb,participant_id,NULL
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,Key,r0,PressedKey, ,1753592988755,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,Key,r1,PressedKey, ,1753592989181,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
1753593201,4c435816b733b899c8179a3e0022201d,PennController,7,0,practice,NULL,Key,r2,PressedKey, ,1753592989554,prolific_id,undefined,2,,,pa,pb,participant_id,Wait success
