#
# Results on Fri, 19 Sep 2025 07:08:26 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
# Design number was non-random = 18
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. prolific_id.
# 14. Comments.
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,0,0,welcome,NULL,PennController,0,_Trial_,Start,1758265522763,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,0,0,welcome,NULL,PennController,0,_Header_,Start,1758265522763,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,0,0,welcome,NULL,PennController,0,_Header_,End,1758265522763,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,0,0,welcome,NULL,Html,consent_form,,checked,1758265527439,prolific_id,checkbox
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,0,0,welcome,NULL,PennController,0,_Trial_,End,1758265527439,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,1,0,calibration,NULL,PennController,1,_Trial_,Start,1758265527441,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,1,0,calibration,NULL,PennController,1,_Header_,Start,1758265527441,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,1,0,calibration,NULL,PennController,1,_Header_,End,1758265527441,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,1,0,calibration,NULL,EyeTracker,tracker,calibration,83,1758265566226,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,1,0,calibration,NULL,PennController,1,_Trial_,End,1758265568367,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,3,0,check_preloaded,NULL,PennController,2,_Trial_,Start,1758265568370,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,3,0,check_preloaded,NULL,PennController,2,_Header_,Start,1758265568370,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,3,0,check_preloaded,NULL,PennController,2,_Header_,End,1758265568370,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,3,0,check_preloaded,NULL,PennController,2,_Trial_,End,1758265569378,prolific_id,NULL
# 14. participant_id.
# 15. Comments.
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,4,0,participant_data,NULL,PennController,3,_Trial_,Start,1758265569379,prolific_id,Yun999,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,4,0,participant_data,NULL,PennController,3,_Header_,Start,1758265569379,prolific_id,Yun999,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,4,0,participant_data,NULL,PennController,3,_Header_,End,1758265569379,prolific_id,Yun999,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,EnterReturn,Yun999,1758265577475,prolific_id,Yun999,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,Final,Yun999,1758265582547,prolific_id,Yun999,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,First,,1758265572172,prolific_id,Yun999,CapsLock
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,4,0,participant_data,NULL,PennController,3,_Trial_,End,1758265582547,prolific_id,Yun999,NULL
# 14. Comments.
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,5,0,instructions,NULL,PennController,4,_Trial_,Start,1758265582548,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,5,0,instructions,NULL,PennController,4,_Header_,Start,1758265582548,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,5,0,instructions,NULL,PennController,4,_Header_,End,1758265582548,prolific_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,5,0,instructions,NULL,PennController,4,_Trial_,End,1758265588796,prolific_id,NULL
# 14. participant_id.
# 15. group.
# 16. no.
# 17. item.
# 18. condition.
# 19. counterbalancing.
# 20. left.
# 21. right.
# 22. participant_id.
# 23. Comments.
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,PennController,9,_Trial_,Start,1758265588798,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,PennController,9,_Header_,Start,1758265588798,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,PennController,9,_Header_,End,1758265588798,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,EyeTracker,tracker,calibration,86,1758265593806,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/2d0ba9c9-ad29-63f2-3ac3-47c86cc0faba,1758265606343,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Text,r0,Print,NA,1758265599211,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Key,r1,PressedKey, ,1758265599664,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Key,r2,PressedKey, ,1758265600058,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Key,r3,PressedKey, ,1758265600411,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Key,r4,PressedKey, ,1758265600743,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Key,r5,PressedKey, ,1758265601109,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Key,r6,PressedKey, ,1758265601487,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Key,r7,PressedKey, ,1758265601833,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,Wait success
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,Selector,choice_selector,Selection,left_canvas,1758265606341,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,left_canvas;right_canvas
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,6,0,practice,NULL,PennController,9,_Trial_,End,1758265606343,prolific_id,Yun999,,990,0,practice,n,A,B,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,PennController,10,_Trial_,Start,1758265606345,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,PennController,10,_Header_,Start,1758265606345,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,PennController,10,_Header_,End,1758265606345,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,EyeTracker,tracker,calibration,78,1758265611366,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,EyeTracker,tracker,Filename,httpsfarmpcibexnetrDigcCS/2d0ba9c9-ad29-63f2-3ac3-47c86cc0faba,1758265627719,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Text,r0,Print,NA,1758265615803,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,NULL
1758265706,7270d3743b7440ead8140ae1e2cf0255,PennController,7,0,practice,NULL,Key,r1,PressedKey, ,1758265616507,prolific_id,Yun999,,991,0,practice,y,D,C,participant_id,Wait success
