MD5,trial,label,PennElementType,PennElementName,Parameter,Value,participant_id,group,no,item,exp,condition,cb,left,right,target,results_time,event_time,elapsed_ms
5ea96059c7f8c9bb71d4ecdb67ea496e,6,practice,EyeTracker,tracker,calibration,68,60d26e7cd9f0761e4d12b9f8,a,990,1,,practice,n,A,B,A,2025-09-22 16:33:59+00:00,2025-09-22 16:05:00.501000+00:00,40689.0
5ea96059c7f8c9bb71d4ecdb67ea496e,6,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,60d26e7cd9f0761e4d12b9f8,a,990,1,,practice,n,A,B,A,2025-09-22 16:33:59+00:00,2025-09-22 16:05:26.157000+00:00,25656.0
5ea96059c7f8c9bb71d4ecdb67ea496e,6,practice,Key,r0,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,990,1,,practice,n,A,B,A,2025-09-22 16:33:59+00:00,2025-09-22 16:05:08.205000+00:00,-17952.0
5ea96059c7f8c9bb71d4ecdb67ea496e,6,practice,Key,r1,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,990,1,,practice,n,A,B,A,2025-09-22 16:33:59+00:00,2025-09-22 16:05:10.936000+00:00,2731.0
5ea96059c7f8c9bb71d4ecdb67ea496e,6,practice,Key,r2,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,990,1,,practice,n,A,B,A,2025-09-22 16:33:59+00:00,2025-09-22 16:05:12.758000+00:00,1822.0
5ea96059c7f8c9bb71d4ecdb67ea496e,6,practice,Key,r3,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,990,1,,practice,n,A,B,A,2025-09-22 16:33:59+00:00,2025-09-22 16:05:14.509000+00:00,1751.0
5ea96059c7f8c9bb71d4ecdb67ea496e,6,practice,Key,r4,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,990,1,,practice,n,A,B,A,2025-09-22 16:33:59+00:00,2025-09-22 16:05:16.391000+00:00,1882.0
5ea96059c7f8c9bb71d4ecdb67ea496e,6,practice,Key,r5,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,990,1,,practice,n,A,B,A,2025-09-22 16:33:59+00:00,2025-09-22 16:05:17.839000+00:00,1448.0
5ea96059c7f8c9bb71d4ecdb67ea496e,6,practice,Key,r6,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,990,1,,practice,n,A,B,A,2025-09-22 16:33:59+00:00,2025-09-22 16:05:19.149000+00:00,1310.0
5ea96059c7f8c9bb71d4ecdb67ea496e,6,practice,Key,r7,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,990,1,,practice,n,A,B,A,2025-09-22 16:33:59+00:00,2025-09-22 16:05:20.524000+00:00,1375.0
5ea96059c7f8c9bb71d4ecdb67ea496e,6,practice,Selector,choice_selector,Selection,left_canvas,60d26e7cd9f0761e4d12b9f8,a,990,1,,practice,n,A,B,A,2025-09-22 16:33:59+00:00,2025-09-22 16:05:26.156000+00:00,5632.0
5ea96059c7f8c9bb71d4ecdb67ea496e,7,practice,EyeTracker,tracker,calibration,61,60d26e7cd9f0761e4d12b9f8,a,991,2,,practice,y,D,C,C,2025-09-22 16:33:59+00:00,2025-09-22 16:05:31.213000+00:00,5057.0
5ea96059c7f8c9bb71d4ecdb67ea496e,7,practice,EyeTracker,tracker,Filename,httpsfarmpcibexnetpzCPVqO/e48687db-1afc-905a-9709-fabcc6e4dfe4,60d26e7cd9f0761e4d12b9f8,a,991,2,,practice,y,D,C,C,2025-09-22 16:33:59+00:00,2025-09-22 16:05:48.057000+00:00,16844.0
5ea96059c7f8c9bb71d4ecdb67ea496e,7,practice,Key,r0,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,991,2,,practice,y,D,C,C,2025-09-22 16:33:59+00:00,2025-09-22 16:05:37.216000+00:00,-10841.0
5ea96059c7f8c9bb71d4ecdb67ea496e,7,practice,Key,r1,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,991,2,,practice,y,D,C,C,2025-09-22 16:33:59+00:00,2025-09-22 16:05:38.366000+00:00,1150.0
5ea96059c7f8c9bb71d4ecdb67ea496e,7,practice,Key,r2,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,991,2,,practice,y,D,C,C,2025-09-22 16:33:59+00:00,2025-09-22 16:05:39.275000+00:00,909.0
5ea96059c7f8c9bb71d4ecdb67ea496e,7,practice,Key,r3,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,991,2,,practice,y,D,C,C,2025-09-22 16:33:59+00:00,2025-09-22 16:05:40.204000+00:00,929.0
5ea96059c7f8c9bb71d4ecdb67ea496e,7,practice,Key,r4,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,991,2,,practice,y,D,C,C,2025-09-22 16:33:59+00:00,2025-09-22 16:05:40.982000+00:00,778.0
5ea96059c7f8c9bb71d4ecdb67ea496e,7,practice,Key,r5,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,991,2,,practice,y,D,C,C,2025-09-22 16:33:59+00:00,2025-09-22 16:05:41.775000+00:00,793.0
5ea96059c7f8c9bb71d4ecdb67ea496e,7,practice,Key,r6,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,991,2,,practice,y,D,C,C,2025-09-22 16:33:59+00:00,2025-09-22 16:05:42.740000+00:00,965.0
5ea96059c7f8c9bb71d4ecdb67ea496e,7,practice,Key,r7,PressedKey,,60d26e7cd9f0761e4d12b9f8,a,991,2,,practice,y,D,C,C,2025-09-22 16:33:59+00:00,2025-09-22 16:05:43.510000+00:00,770.0
5ea96059c7f8c9bb71d4ecdb67ea496e,7,practice,Selector,choice_selector,Selection,right_canvas,60d26e7cd9f0761e4d12b9f8,a,991,2,,practice,y,D,C,C,2025-09-22 16:33:59+00:00,2025-09-22 16:05:48.056000+00:00,4546.0
5ea96059c7f8c9bb71d4ecdb67ea496e,8,practice,EyeTracker,tracker,calibration,83,60d26e7cd9f0761e4d12b9f8,a,992,3,,practice,n,E,F,E,2025-09-22 16:33:59+00:00,2025-09-22 16:05:53.113000+00:00,5057.0
