#
# Results on Tue, 24 Jun 2025 06:56:22 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0
# Design number was non-random = 55
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. PROLIFIC_ID.
# 14. Comments.
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,0,0,welcome,NULL,PennController,0,_Trial_,Start,1750747948666,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,0,0,welcome,NULL,PennController,0,_Header_,Start,1750747948666,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,0,0,welcome,NULL,PennController,0,_Header_,End,1750747948666,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,0,0,welcome,NULL,Html,consent_form,,checked,1750747963661,PROLIFIC_ID,checkbox
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,0,0,welcome,NULL,PennController,0,_Trial_,End,1750747963661,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,1,0,calibration,NULL,PennController,1,_Trial_,Start,1750747963686,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,1,0,calibration,NULL,PennController,1,_Header_,Start,1750747963686,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,1,0,calibration,NULL,PennController,1,_Header_,End,1750747963686,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,1,0,calibration,NULL,EyeTracker,tracker,calibration,75,1750748013951,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,1,0,calibration,NULL,PennController,1,_Trial_,End,1750748015251,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,3,0,check_preloaded,NULL,PennController,2,_Trial_,Start,1750748015256,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,3,0,check_preloaded,NULL,PennController,2,_Header_,Start,1750748015256,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,3,0,check_preloaded,NULL,PennController,2,_Header_,End,1750748015256,PROLIFIC_ID,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,3,0,check_preloaded,NULL,PennController,2,_Trial_,End,1750748016277,PROLIFIC_ID,NULL
# 14. participant.
# 15. Comments.
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,4,0,participant_data,NULL,PennController,3,_Trial_,Start,1750748016280,PROLIFIC_ID,Gabor01,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,4,0,participant_data,NULL,PennController,3,_Header_,Start,1750748016280,PROLIFIC_ID,Gabor01,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,4,0,participant_data,NULL,PennController,3,_Header_,End,1750748016280,PROLIFIC_ID,Gabor01,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,First,,1750748019487,PROLIFIC_ID,Gabor01,Shift
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,EnterReturn,Gabor01,1750748033677,PROLIFIC_ID,Gabor01,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,4,0,participant_data,NULL,TextInput,input_participant_id,Final,Gabor01,1750748035571,PROLIFIC_ID,Gabor01,NULL
1750748182,a6283624b92a7b27b9c53a3c616f9281,PennController,4,0,participant_data,NULL,PennController,3,_Trial_,End,1750748035572,PROLIFIC_ID,Gabor01,NULL
# 14. Comments.
