trial,_right_canvas,_left_canvas,times,Unnamed: 4
6,0,0,0,
6,0,0,32,
6,1,0,65,
6,1,0,103,
6,1,0,130,
6,1,0,161,
6,0,1,195,
6,1,0,226,
6,0,1,261,
6,1,0,300,
6,0,0,334,
6,0,1,363,
6,0,1,390,
6,0,0,418,
6,0,1,440,
6,0,1,471,
6,0,1,496,
6,0,1,517,
6,0,0,540,
6,0,0,561,
6,0,1,584,
6,0,0,610,
6,0,1,637,
6,1,0,666,
6,1,0,691,
6,0,1,724,
6,0,1,753,
6,0,1,777,
6,0,1,799,
6,0,1,822,
6,0,1,849,
6,0,1,885,
6,0,1,910,
6,0,1,941,
6,0,1,965,
6,1,0,992,
6,1,0,1024,
6,0,1,1054,
6,0,1,1084,
6,0,0,1114,
6,0,1,1143,
6,0,1,1167,
6,0,1,1190,
6,0,1,1211,
6,0,1,1234,
6,0,1,1258,
6,0,1,1292,
6,1,0,1321,
6,1,0,1345,
6,1,0,1376,
6,1,0,1399,
6,0,0,1431,
6,0,1,1467,
6,0,1,1502,
6,1,0,1537,
6,0,1,1565,
6,1,0,1592,
6,1,0,1626,
6,0,1,1652,
6,1,0,1682,
6,1,0,1714,
6,0,1,1748,
7,1,0,0,
7,0,0,34,
7,0,0,61,
7,1,0,91,
7,1,0,124,
7,0,1,155,
7,0,0,187,
7,0,1,217,
7,0,0,248,
7,1,0,279,
7,1,0,309,
7,0,1,340,
7,0,1,365,
7,1,0,392,
7,0,1,418,
7,0,0,444,
7,0,0,470,
7,1,0,497,
7,0,0,526,
7,1,0,552,
7,1,0,574,
7,0,1,600,
7,0,1,627,
7,0,1,659,
7,1,0,689,
7,0,1,721,
7,0,1,749,
7,1,0,779,
7,1,0,808,
7,1,0,830,
7,0,0,859,
7,0,0,888,
7,1,0,917,
7,0,0,946,
7,0,0,976,
7,1,0,1009,
7,1,0,1041,
7,0,0,1078,
7,1,0,1109,
7,1,0,1144,
7,1,0,1181,
7,0,1,1216,
7,0,0,1255,
8,1,0,0,
8,1,0,24,
8,1,0,50,
8,1,0,76,
8,1,0,104,
8,1,0,132,
8,0,0,162,
8,1,0,185,
8,1,0,211,
8,0,0,237,
8,0,0,264,
8,0,1,291,
8,1,0,313,
8,1,0,335,
8,0,1,358,
8,0,1,387,
8,0,1,415,
8,0,1,447,
8,1,0,477,
8,0,1,511,
8,0,1,545,
8,0,1,578,
8,0,1,607,
8,0,1,637,
8,0,1,663,
8,0,1,695,
8,0,1,725,
8,0,1,749,
8,0,1,782,
8,1,0,811,
8,0,1,847,
8,0,1,884,
8,0,1,920,
8,0,1,960,
8,0,1,985,
8,0,1,1020,
8,0,1,1048,
8,0,1,1082,
8,0,1,1122,
8,0,1,1168,
8,0,1,1201,
8,0,1,1232,
8,0,1,1265,
8,0,1,1298,
8,0,0,1324,
8,0,0,1359,
8,0,1,1395,
8,0,0,1428,
8,0,1,1465,
8,0,1,1498,
8,0,0,1533,
8,0,1,1563,
8,0,1,1599,
8,1,0,1632,
8,1,0,1670,
8,0,0,1701,
8,0,0,1728,
10,1,0,0,
10,1,0,26,
10,1,0,58,
10,1,0,84,
10,1,0,108,
10,0,0,133,
10,0,0,170,
10,0,0,205,
10,0,1,241,
10,1,0,274,
10,1,0,308,
10,1,0,333,
10,1,0,360,
10,1,0,390,
10,1,0,423,
10,1,0,459,
10,1,0,487,
10,1,0,518,
10,1,0,545,
10,1,0,572,
10,1,0,603,
10,1,0,631,
10,1,0,660,
10,0,0,688,
10,1,0,718,
10,1,0,751,
10,1,0,778,
10,1,0,811,
10,0,0,839,
10,0,0,868,
10,1,0,898,
10,1,0,927,
10,1,0,959,
10,1,0,992,
10,1,0,1018,
10,1,0,1055,
10,0,1,1091,
10,1,0,1126,
10,1,0,1158,
10,1,0,1192,
10,0,0,1218,
10,0,0,1245,
10,1,0,1279,
10,1,0,1314,
10,1,0,1348,
10,0,0,1385,
10,1,0,1421,
10,1,0,1445,
10,0,0,1476,
10,0,0,1502,
10,0,0,1529,
10,0,0,1560,
10,0,0,1592,
10,1,0,1627,
10,1,0,1657,
10,1,0,1691,
10,0,0,1720,
10,1,0,1749,
10,0,1,1778,
10,0,1,1808,
10,0,1,1837,
10,0,1,1871,
10,1,0,1896,
10,0,1,1925,
10,0,1,1950,
10,0,1,1977,
10,0,1,2013,
10,0,0,2051,
10,0,1,2079,
10,1,0,2114,
10,0,1,2149,
10,0,1,2181,
10,0,1,2211,
10,0,1,2244,
10,0,0,2272,
10,0,1,2307,
10,1,0,2332,
11,0,0,0,
11,1,0,32,
11,1,0,60,
11,1,0,86,
11,0,0,117,
11,0,0,145,
11,1,0,172,
11,0,1,200,
11,1,0,227,
11,0,1,255,
11,0,1,281,
11,0,1,312,
11,0,1,350,
11,0,0,399,
11,0,0,442,
11,0,1,480,
11,0,1,507,
11,0,1,534,
11,0,1,561,
11,0,1,588,
11,1,0,616,
11,1,0,644,
11,1,0,671,
11,1,0,705,
11,0,0,736,
11,1,0,778,
11,0,0,831,
11,1,0,875,
11,0,0,918,
11,0,0,964,
11,0,1,1014,
11,0,1,1057,
11,0,1,1096,
11,0,1,1136,
11,0,1,1177,
11,0,1,1211,
11,1,0,1242,
11,1,0,1268,
11,0,0,1296,
11,0,0,1323,
11,1,0,1345,
11,0,1,1371,
11,0,1,1397,
11,0,1,1426,
11,0,1,1481,
11,0,1,1532,
11,0,1,1577,
11,0,1,1630,
11,0,1,1681,
11,0,1,1731,
11,0,1,1778,
11,0,0,1812,
11,1,0,1840,
11,1,0,1868,
11,1,0,1898,
11,1,0,1927,
11,1,0,1949,
11,0,1,1979,
11,0,1,2004,
11,0,1,2035,
11,1,0,2066,
11,1,0,2105,
11,1,0,2146,
11,0,1,2183,
11,0,0,2215,
11,1,0,2246,
11,1,0,2284,
11,1,0,2322,
11,1,0,2349,
11,1,0,2372,
11,1,0,2405,
11,0,0,2434,
11,0,0,2463,
11,0,0,2493,
11,1,0,2522,
11,1,0,2556,
11,1,0,2590,
11,1,0,2623,
11,1,0,2647,
11,1,0,2679,
12,0,1,0,
12,0,1,33,
12,0,1,63,
12,0,1,88,
12,0,1,115,
12,0,1,137,
12,0,1,162,
12,0,1,192,
12,0,1,216,
12,0,1,242,
12,0,1,269,
12,0,1,303,
12,0,1,338,
12,0,1,367,
12,0,1,393,
12,0,1,423,
12,0,1,450,
12,0,1,472,
12,0,1,497,
12,0,1,521,
12,1,0,545,
12,1,0,574,
12,1,0,602,
12,1,0,626,
12,1,0,654,
12,1,0,681,
12,1,0,708,
12,1,0,737,
12,1,0,762,
12,1,0,786,
12,1,0,814,
12,1,0,841,
12,1,0,869,
12,1,0,896,
12,1,0,920,
12,1,0,949,
12,1,0,980,
12,1,0,1010,
12,1,0,1043,
12,1,0,1070,
13,0,1,0,
13,0,1,25,
13,0,0,56,
13,0,1,85,
13,0,1,115,
13,0,1,141,
13,0,1,168,
13,0,1,199,
13,0,1,230,
13,0,1,262,
13,0,1,290,
13,0,1,319,
13,0,1,341,
13,0,1,373,
13,0,1,403,
13,0,1,434,
13,0,1,456,
13,0,1,486,
13,0,1,519,
13,0,1,550,
14,0,0,0,
14,1,0,33,
14,1,0,65,
14,1,0,98,
14,1,0,129,
14,0,0,160,
14,1,0,186,
14,1,0,220,
14,1,0,248,
14,1,0,285,
14,1,0,319,
14,1,0,351,
14,1,0,378,
14,1,0,405,
14,1,0,433,
14,1,0,456,
14,1,0,483,
14,1,0,514,
14,1,0,541,
14,1,0,571,
14,1,0,602,
14,1,0,631,
15,1,0,0,
15,1,0,30,
15,0,0,63,
15,1,0,95,
15,0,0,126,
15,1,0,159,
15,1,0,186,
15,1,0,220,
15,1,0,254,
15,1,0,286,
15,1,0,316,
15,1,0,346,
15,1,0,368,
15,1,0,390,
15,1,0,417,
15,1,0,440,
15,1,0,464,
15,1,0,488,
15,1,0,510,
15,1,0,535,
15,1,0,559,
15,0,1,594,
15,0,1,617,
15,0,1,640,
15,0,1,661,
15,0,1,686,
15,0,1,709,
15,0,1,732,
15,0,1,759,
15,0,1,783,
15,0,1,813,
15,0,1,844,
15,0,1,871,
15,0,1,898,
15,0,1,928,
15,0,1,957,
15,0,1,986,
15,0,1,1014,
15,0,1,1043,
15,0,1,1074,
15,0,1,1105,
15,0,1,1134,
16,1,0,0,
16,1,0,31,
16,0,0,71,
16,1,0,104,
16,0,0,136,
16,1,0,163,
16,0,0,192,
16,1,0,221,
16,0,1,251,
16,1,0,287,
16,1,0,316,
16,1,0,344,
16,1,0,373,
16,1,0,397,
16,1,0,430,
16,1,0,458,
16,1,0,490,
16,1,0,517,
16,1,0,545,
16,1,0,573,
16,1,0,600,
16,1,0,633,
16,1,0,661,
16,1,0,688,
16,1,0,722,
16,1,0,747,
16,1,0,776,
17,0,0,0,
17,0,0,32,
17,0,1,68,
17,1,0,98,
17,0,1,128,
17,1,0,159,
17,1,0,192,
17,1,0,222,
17,0,1,252,
17,0,1,276,
17,1,0,306,
17,0,0,341,
17,0,1,371,
17,0,1,398,
17,0,1,430,
17,0,1,468,
17,0,1,502,
17,0,1,531,
17,0,1,561,
17,0,1,585,
17,0,1,607,
17,0,1,634,
17,0,1,660,
17,0,1,684,
17,0,1,709,
17,0,1,732,
17,0,1,758,
17,0,1,789,
17,0,1,813,
17,0,1,838,
17,0,1,865,
17,0,1,890,
17,0,1,914,
17,0,1,942,
17,0,0,966,
17,1,0,997,
17,1,0,1030,
17,1,0,1062,
17,1,0,1092,
17,1,0,1124,
17,1,0,1154,
17,1,0,1178,
17,1,0,1206,
17,1,0,1235,
17,1,0,1264,
17,1,0,1292,
17,1,0,1319,
17,1,0,1346,
17,1,0,1372,
17,1,0,1399,
17,1,0,1422,
17,1,0,1449,
17,1,0,1479,
17,0,0,1502,
17,1,0,1528,
17,1,0,1556,
17,1,0,1593,
17,1,0,1620,
17,1,0,1653,
17,0,1,1683,
17,1,0,1714,
17,1,0,1748,
18,0,0,0,
18,0,1,26,
18,1,0,53,
18,1,0,79,
18,1,0,106,
18,1,0,137,
18,0,0,171,
18,1,0,209,
18,1,0,241,
18,1,0,269,
