trial,_left_canvas,_right_canvas,times,Unnamed: 4
6,0,1,0,
6,0,1,67,
6,1,0,129,
6,0,0,187,
6,1,0,248,
6,0,1,306,
6,0,0,364,
6,0,1,418,
6,0,0,469,
6,0,0,526,
6,1,0,584,
6,1,0,638,
6,1,0,692,
6,1,0,763,
6,1,0,826,
6,1,0,885,
6,1,0,948,
6,1,0,1006,
6,1,0,1081,
6,1,0,1142,
6,1,0,1204,
6,1,0,1266,
6,1,0,1320,
6,1,0,1373,
6,1,0,1431,
6,1,0,1487,
6,1,0,1547,
6,1,0,1612,
6,1,0,1671,
6,1,0,1731,
7,1,0,0,
7,0,0,64,
7,1,0,118,
7,0,0,173,
7,1,0,229,
7,1,0,287,
7,0,0,342,
7,1,0,397,
7,0,0,454,
7,0,0,506,
7,0,0,556,
7,1,0,612,
7,0,1,671,
7,0,1,734,
7,0,1,796,
7,0,1,857,
7,0,1,915,
7,0,1,978,
7,0,1,1042,
7,0,1,1110,
7,0,1,1178,
7,0,1,1246,
7,0,1,1315,
7,0,1,1377,
7,0,1,1439,
7,0,1,1492,
7,0,1,1542,
7,0,1,1602,
7,0,1,1658,
7,0,1,1717,
7,0,1,1773,
8,0,0,0,
8,1,0,57,
8,0,0,114,
8,0,1,170,
8,1,0,223,
8,0,1,288,
8,1,0,353,
8,1,0,412,
8,1,0,465,
8,1,0,520,
8,1,0,573,
8,0,0,633,
8,0,0,689,
8,1,0,754,
8,1,0,818,
8,1,0,883,
8,1,0,944,
8,1,0,1023,
8,1,0,1089,
8,1,0,1153,
8,1,0,1220,
8,1,0,1278,
8,1,0,1335,
8,1,0,1390,
8,1,0,1452,
8,1,0,1517,
8,1,0,1580,
8,0,0,1645,
7,0,1,0,
7,0,0,58,
7,0,1,113,
7,0,0,165,
7,1,0,222,
7,1,0,283,
7,0,0,340,
7,1,0,393,
7,1,0,450,
7,1,0,509,
7,1,0,566,
7,1,0,631,
7,1,0,692,
7,1,0,758,
7,1,0,826,
7,1,0,890,
7,0,1,953,
7,0,1,1018,
7,0,1,1078,
7,0,1,1137,
7,1,0,1196,
7,1,0,1263,
7,1,0,1326,
7,1,0,1384,
7,1,0,1441,
7,1,0,1515,
7,1,0,1612,
7,1,0,1686,
7,1,0,1760,
8,1,0,0,
8,1,0,58,
8,0,1,113,
8,0,0,171,
8,1,0,226,
8,1,0,292,
8,1,0,348,
8,1,0,407,
8,1,0,479,
8,1,0,538,
8,1,0,631,
8,1,0,764,
8,1,0,830,
8,1,0,900,
8,1,0,963,
8,1,0,1022,
8,1,0,1075,
8,1,0,1133,
8,1,0,1187,
8,1,0,1241,
8,1,0,1301,
8,1,0,1358,
8,1,0,1414,
8,1,0,1483,
10,1,0,0,
10,0,1,57,
10,0,1,122,
10,1,0,185,
10,1,0,239,
10,0,1,288,
10,0,1,345,
10,0,1,402,
10,0,1,468,
10,0,1,522,
10,0,1,576,
10,0,1,629,
10,0,1,687,
10,0,1,750,
10,0,0,806,
10,0,1,873,
10,1,0,929,
10,1,0,981,
10,1,0,1035,
10,1,0,1114,
10,1,0,1169,
10,1,0,1230,
10,1,0,1298,
10,1,0,1366,
10,1,0,1425,
10,1,0,1480,
10,1,0,1542,
10,1,0,1600,
10,0,1,1655,
10,0,1,1705,
10,0,1,1760,
10,0,1,1818,
10,1,0,1877,
10,1,0,1932,
10,1,0,1995,
11,0,1,0,
11,0,1,57,
11,1,0,117,
11,0,0,171,
11,0,1,227,
11,0,1,283,
11,0,1,343,
11,0,1,403,
11,0,1,461,
11,0,1,517,
11,0,1,585,
11,0,1,642,
11,0,1,695,
11,0,1,748,
11,0,1,802,
11,0,1,875,
11,1,0,988,
11,1,0,1049,
11,0,0,1107,
11,1,0,1166,
11,1,0,1235,
11,1,0,1309,
11,0,1,1406,
11,0,1,1534,
11,0,1,1645,
11,0,1,1763,
11,0,1,1872,
11,0,1,1986,
11,0,1,2126,
11,0,1,2233,
11,0,1,2309,
11,0,1,2364,
11,0,1,2423,
11,0,1,2481,
11,0,0,2539,
11,0,1,2603,
11,0,1,2663,
11,0,1,2730,
11,0,1,2788,
11,1,0,2842,
11,1,0,2904,
11,1,0,2959,
11,1,0,3019,
11,1,0,3074,
11,1,0,3140,
11,1,0,3203,
11,1,0,3270,
11,1,0,3333,
11,1,0,3399,
11,1,0,3458,
11,1,0,3519,
11,1,0,3576,
11,1,0,3636,
11,1,0,3699,
11,1,0,3763,
11,1,0,3833,
11,0,0,3903,
11,1,0,3970,
11,1,0,4030,
12,1,0,0,
12,0,0,67,
12,1,0,119,
12,0,0,176,
12,1,0,235,
12,0,0,291,
12,0,1,349,
12,0,1,413,
12,0,1,466,
12,0,1,534,
12,0,1,597,
12,0,1,665,
12,0,1,726,
12,0,1,793,
12,0,1,860,
12,0,1,927,
12,0,1,991,
12,0,1,1052,
12,0,1,1108,
12,0,1,1179,
12,0,1,1237,
13,0,0,0,
13,1,0,58,
13,0,1,112,
13,0,1,170,
13,0,1,228,
13,0,1,305,
13,1,0,372,
13,1,0,429,
13,1,0,492,
13,1,0,550,
13,1,0,603,
13,1,0,664,
13,1,0,723,
13,1,0,794,
13,1,0,857,
13,1,0,916,
13,1,0,976,
13,1,0,1038,
13,1,0,1101,
13,1,0,1164,
13,1,0,1219,
13,1,0,1273,
13,1,0,1329,
13,1,0,1386,
13,1,0,1448,
13,0,1,1508,
13,0,1,1571,
13,0,1,1632,
13,0,1,1692,
13,0,1,1747,
13,0,1,1803,
13,1,0,1861,
14,0,0,0,
14,0,0,114,
14,0,0,236,
14,0,1,298,
14,0,1,360,
14,0,1,422,
14,0,1,483,
14,1,0,545,
14,1,0,603,
14,1,0,665,
14,1,0,722,
14,1,0,778,
14,0,1,840,
14,0,1,901,
14,0,1,962,
14,0,1,1018,
14,0,0,1073,
14,0,1,1144,
14,0,1,1210,
14,0,1,1278,
14,0,1,1354,
14,0,1,1411,
14,0,1,1472,
14,0,1,1538,
14,0,1,1590,
14,0,1,1642,
14,0,1,1696,
14,0,1,1748,
14,0,1,1809,
14,0,1,1865,
14,0,1,1922,
14,0,1,1980,
