trial,_right_canvas,_left_canvas,times,Unnamed: 4
6,0,0,0,
6,0,1,84,
6,0,0,161,
6,0,1,227,
6,1,0,311,
6,0,1,378,
6,0,1,446,
6,0,1,569,
6,0,1,724,
6,0,1,877,
6,0,1,978,
6,0,1,1073,
6,0,1,1177,
6,0,1,1257,
6,0,1,1326,
6,0,1,1401,
6,0,1,1481,
6,0,1,1558,
6,0,0,1625,
6,0,1,1705,
6,0,1,1773,
6,0,1,1856,
6,0,1,1941,
6,0,0,2009,
6,0,0,2077,
6,0,1,2161,
6,0,1,2226,
6,0,1,2300,
6,0,1,2407,
6,0,1,2489,
6,0,1,2559,
6,0,1,2631,
6,0,1,2680,
7,0,1,0,
7,0,0,59,
7,0,0,118,
7,0,1,186,
7,0,1,249,
7,0,1,324,
7,0,0,394,
7,1,0,445,
7,1,0,495,
7,1,0,550,
7,1,0,619,
7,1,0,680,
7,1,0,743,
7,1,0,796,
7,1,0,859,
7,1,0,915,
7,0,1,985,
7,1,0,1042,
7,1,0,1104,
7,1,0,1168,
7,1,0,1234,
7,1,0,1294,
7,1,0,1348,
7,0,0,1410,
7,0,1,1476,
7,0,1,1546,
7,0,1,1598,
8,0,1,0,
8,0,0,56,
8,1,0,115,
8,0,0,185,
8,0,0,250,
8,0,0,318,
8,0,0,381,
8,0,1,480,
8,0,0,536,
8,0,0,599,
8,0,0,662,
8,0,0,728,
8,0,0,794,
8,0,0,859,
8,0,1,924,
8,0,0,987,
8,0,0,1046,
8,0,1,1114,
8,0,0,1177,
8,0,1,1235,
8,0,0,1290,
8,0,0,1352,
8,0,1,1418,
8,0,0,1488,
8,0,1,1538,
8,0,0,1607,
8,0,1,1669,
8,0,0,1735,
8,0,1,1792,
8,0,1,1848,
10,0,0,0,
10,0,0,111,
10,0,0,210,
10,1,0,308,
10,1,0,401,
10,1,0,492,
10,1,0,590,
10,1,0,739,
10,0,1,913,
10,0,1,1041,
10,0,1,1128,
10,0,1,1210,
10,0,1,1299,
10,0,1,1417,
10,0,1,1581,
10,0,1,1699,
10,0,1,1811,
10,0,1,1918,
10,1,0,2026,
10,1,0,2088,
10,1,0,2166,
10,1,0,2231,
10,1,0,2284,
10,1,0,2359,
10,1,0,2455,
10,1,0,2561,
10,1,0,2664,
10,1,0,2739,
10,1,0,2806,
10,0,0,2884,
10,1,0,2975,
11,0,0,0,
11,1,0,191,
11,0,1,360,
11,1,0,478,
11,1,0,604,
11,1,0,690,
11,1,0,784,
11,1,0,876,
11,1,0,971,
11,1,0,1064,
11,1,0,1149,
11,1,0,1234,
11,1,0,1358,
11,0,1,1556,
11,0,1,1747,
11,0,0,1917,
12,0,1,0,
12,0,0,181,
12,0,1,311,
12,0,0,379,
12,0,1,456,
12,0,0,523,
12,0,1,583,
12,1,0,640,
12,1,0,704,
12,1,0,785,
12,1,0,910,
12,1,0,1020,
12,1,0,1145,
12,1,0,1256,
12,0,0,1340,
12,1,0,1427,
12,1,0,1514,
12,1,0,1602,
12,1,0,1687,
12,0,0,1765,
12,1,0,1842,
12,0,0,1932,
12,0,0,2011,
12,0,0,2085,
12,0,0,2168,
12,0,1,2242,
12,0,1,2338,
12,1,0,2471,
12,1,0,2567,
12,1,0,2647,
12,1,0,2741,
12,1,0,2808,
12,1,0,2869,
12,1,0,2933,
12,1,0,2998,
12,1,0,3058,
12,0,0,3125,
12,1,0,3191,
12,1,0,3255,
12,1,0,3329,
12,1,0,3423,
12,1,0,3507,
12,1,0,3600,
12,0,1,3692,
12,0,0,3766,
12,0,1,3837,
13,1,0,0,
13,0,1,65,
13,1,0,123,
13,1,0,184,
13,1,0,251,
13,1,0,341,
13,0,1,485,
13,1,0,634,
13,1,0,776,
13,1,0,876,
13,1,0,975,
13,1,0,1075,
13,1,0,1165,
13,1,0,1238,
13,1,0,1305,
13,1,0,1373,
13,1,0,1440,
13,1,0,1506,
13,1,0,1572,
13,1,0,1648,
13,1,0,1717,
13,0,1,1815,
13,0,1,1974,
13,1,0,2083,
13,1,0,2179,
13,1,0,2301,
13,1,0,2429,
13,0,0,2535,
13,1,0,2640,
13,1,0,2738,
13,1,0,2834,
13,0,0,2934,
13,0,1,3039,
13,0,1,3134,
13,0,1,3245,
13,0,1,3354,
13,0,0,3472,
13,0,0,3570,
13,0,1,3666,
13,0,0,3765,
13,0,1,3869,
14,0,1,0,
14,0,0,90,
14,0,1,180,
14,0,1,268,
14,0,1,367,
14,0,1,446,
14,1,0,530,
14,0,1,612,
14,0,1,699,
14,0,1,823,
14,0,0,969,
14,0,0,1089,
14,1,0,1214,
14,0,1,1327,
14,0,1,1445,
14,0,1,1557,
14,0,1,1643,
14,0,1,1724,
14,1,0,1802,
14,0,1,1875,
14,0,1,1941,
14,0,1,2011,
15,0,1,0,
15,1,0,120,
15,0,1,199,
15,0,1,299,
15,0,0,411,
15,1,0,496,
15,0,1,588,
15,0,1,660,
15,1,0,757,
15,1,0,891,
15,1,0,1015,
15,1,0,1145,
15,1,0,1280,
15,0,0,1402,
15,1,0,1513,
15,1,0,1651,
16,0,0,0,
16,1,0,76,
16,0,1,198,
16,0,1,352,
16,0,1,466,
16,1,0,573,
16,1,0,652,
16,0,1,728,
16,1,0,798,
16,0,1,886,
16,0,1,994,
16,0,1,1118,
16,0,1,1242,
16,0,1,1362,
16,0,1,1472,
16,0,1,1591,
16,0,1,1707,
17,1,0,0,
17,0,1,72,
17,1,0,149,
17,1,0,232,
17,1,0,299,
17,1,0,367,
17,0,1,443,
17,0,1,516,
17,1,0,595,
17,1,0,665,
17,1,0,733,
17,1,0,812,
17,1,0,913,
17,1,0,1057,
17,1,0,1205,
17,0,0,1329,
17,1,0,1423,
17,1,0,1504,
17,1,0,1589,
17,1,0,1685,
17,1,0,1774,
17,1,0,1859,
17,1,0,2003,
17,0,0,2133,
17,0,0,2221,
17,1,0,2305,
17,1,0,2374,
17,1,0,2473,
17,0,0,2581,
17,0,1,2698,
17,1,0,2762,
17,1,0,2854,
17,1,0,2914,
17,1,0,2983,
17,1,0,3038,
17,1,0,3089,
17,1,0,3165,
17,1,0,3266,
17,1,0,3366,
17,1,0,3464,
17,1,0,3577,
17,1,0,3683,
17,0,0,3781,
17,1,0,3883,
17,0,1,3982,
17,0,1,4083,
17,0,1,4181,
17,0,1,4276,
17,0,1,4346,
17,0,0,4430,
17,0,1,4568,
17,0,0,4778,
17,0,1,4910,
17,0,1,5027,
17,0,1,5140,
17,0,1,5259,
17,0,1,5376,
17,0,0,5492,
17,0,0,5628,
17,1,0,5757,
17,1,0,5891,
17,1,0,6006,
17,1,0,6117,
17,1,0,6202,
17,1,0,6283,
17,0,0,6375,
17,1,0,6452,
17,0,1,6538,
17,0,1,6613,
17,1,0,6726,
17,0,0,6854,
17,0,0,6976,
17,0,0,7098,
17,0,0,7176,
17,0,0,7237,
17,0,0,7294,
17,0,0,7399,
17,0,0,7493,
17,0,0,7592,
17,0,0,7698,
17,0,0,7790,
17,0,0,7861,
17,0,0,7929,
17,0,0,7995,
17,0,0,8061,
17,0,0,8128,
17,0,0,8205,
