trial,_left_canvas,_right_canvas,times,Unnamed: 4
6,0,1,0,
6,0,1,36,
6,1,0,85,
6,0,1,126,
6,0,0,160,
6,0,1,196,
6,0,0,244,
6,0,0,279,
6,0,0,313,
6,1,0,341,
6,1,0,374,
6,1,0,408,
6,1,0,443,
6,1,0,486,
6,1,0,531,
6,1,0,568,
6,1,0,600,
6,1,0,635,
6,1,0,677,
6,1,0,727,
6,1,0,761,
6,1,0,793,
6,1,0,827,
6,1,0,856,
6,1,0,895,
6,1,0,927,
6,1,0,962,
6,1,0,994,
6,1,0,1030,
6,1,0,1067,
6,1,0,1098,
6,1,0,1145,
6,1,0,1178,
6,1,0,1212,
6,1,0,1245,
6,1,0,1272,
7,0,1,0,
7,0,1,47,
7,0,1,91,
7,0,1,120,
7,0,0,156,
7,1,0,200,
7,0,1,232,
7,0,1,273,
7,0,1,321,
7,0,1,349,
7,0,1,390,
7,0,1,434,
7,0,1,469,
7,0,1,501,
7,0,1,527,
7,0,1,551,
7,0,1,575,
7,0,1,620,
7,0,1,648,
7,0,1,675,
7,0,1,707,
7,0,1,755,
7,0,1,792,
7,0,1,836,
7,0,1,870,
7,0,1,904,
7,0,1,938,
7,0,1,970,
7,0,1,995,
7,0,1,1029,
7,0,1,1061,
7,0,1,1104,
7,0,1,1137,
7,0,0,1174,
7,0,1,1216,
7,0,1,1254,
7,0,1,1288,
7,0,1,1320,
7,0,1,1361,
7,0,1,1396,
7,0,1,1436,
7,0,1,1469,
7,0,1,1502,
7,0,1,1536,
7,0,0,1564,
7,0,1,1603,
8,1,0,0,
8,1,0,30,
8,1,0,61,
8,1,0,102,
8,1,0,135,
8,1,0,169,
8,1,0,207,
8,1,0,239,
8,1,0,278,
8,1,0,316,
8,1,0,348,
8,1,0,384,
8,1,0,417,
8,1,0,447,
8,1,0,479,
8,1,0,513,
8,1,0,545,
8,1,0,579,
8,1,0,612,
8,1,0,645,
8,1,0,679,
8,1,0,713,
8,1,0,751,
8,1,0,784,
8,1,0,814,
8,1,0,848,
8,1,0,879,
8,1,0,911,
8,1,0,945,
8,1,0,978,
8,1,0,1025,
8,1,0,1061,
8,1,0,1101,
8,1,0,1130,
8,1,0,1165,
8,1,0,1198,
8,1,0,1229,
8,1,0,1278,
8,1,0,1316,
8,1,0,1346,
8,1,0,1395,
8,1,0,1430,
8,1,0,1463,
8,1,0,1497,
8,1,0,1536,
8,1,0,1569,
7,0,1,0,
7,0,0,43,
7,0,1,78,
7,0,1,115,
7,0,1,173,
7,0,1,206,
7,0,1,240,
7,0,1,273,
7,0,1,307,
7,0,1,341,
7,0,1,386,
7,0,1,423,
7,0,1,456,
7,0,1,490,
7,0,1,527,
7,0,1,556,
7,0,1,593,
7,0,1,626,
7,0,1,664,
7,0,1,695,
7,0,1,740,
7,0,1,779,
7,0,1,815,
7,0,1,862,
7,0,1,898,
7,0,1,926,
7,0,1,957,
7,0,1,997,
7,0,1,1023,
7,0,1,1057,
7,0,1,1096,
7,0,1,1129,
7,0,1,1163,
7,0,1,1192,
7,0,1,1226,
7,0,1,1279,
7,0,1,1317,
7,0,1,1346,
7,0,1,1392,
7,0,1,1436,
7,0,1,1463,
7,0,1,1502,
8,0,1,0,
8,0,1,44,
8,0,0,85,
8,0,1,120,
8,1,0,163,
8,0,1,200,
8,0,1,247,
8,1,0,279,
8,1,0,313,
8,1,0,346,
8,1,0,379,
8,1,0,412,
8,1,0,445,
8,1,0,479,
8,1,0,512,
8,1,0,552,
8,1,0,597,
8,1,0,642,
8,1,0,682,
8,1,0,730,
8,1,0,762,
8,1,0,809,
8,1,0,859,
8,1,0,899,
8,1,0,946,
8,1,0,974,
8,1,0,1045,
8,1,0,1098,
8,1,0,1131,
8,1,0,1164,
8,1,0,1204,
8,1,0,1240,
8,1,0,1287,
8,1,0,1327,
8,1,0,1371,
8,1,0,1403,
8,1,0,1446,
8,1,0,1489,
8,1,0,1523,
8,1,0,1553,
8,1,0,1585,
8,1,0,1635,
8,1,0,1681,
8,1,0,1716,
8,1,0,1756,
8,1,0,1784,
8,1,0,1815,
8,0,0,1864,
8,1,0,1890,
8,1,0,1930,
8,1,0,1976,
8,1,0,2014,
8,1,0,2038,
8,1,0,2064,
8,1,0,2097,
8,1,0,2136,
8,1,0,2172,
8,1,0,2236,
8,0,0,2285,
8,0,0,2334,
8,0,0,2383,
8,0,0,2416,
10,0,1,0,
10,0,1,38,
10,0,1,82,
10,1,0,115,
10,0,1,147,
10,0,0,192,
10,0,1,241,
10,0,1,280,
10,0,1,313,
10,0,0,341,
10,0,1,376,
10,0,1,408,
10,0,1,441,
10,0,1,476,
10,0,1,521,
10,0,1,559,
10,0,1,593,
10,0,1,641,
10,0,1,674,
10,0,0,714,
10,0,0,750,
10,1,0,791,
10,0,0,825,
10,0,1,867,
10,0,1,902,
10,0,1,931,
10,0,1,963,
10,0,1,994,
10,0,1,1026,
10,0,0,1058,
10,0,1,1110,
10,0,1,1140,
10,0,1,1173,
10,0,1,1214,
10,0,1,1245,
10,0,1,1291,
10,0,1,1336,
10,0,1,1381,
10,0,1,1412,
10,0,1,1454,
10,0,1,1486,
10,0,1,1517,
10,0,0,1551,
10,0,1,1594,
10,0,1,1629,
10,0,1,1661,
10,0,1,1694,
10,0,1,1727,
10,0,1,1760,
10,0,0,1795,
10,1,0,1836,
10,0,1,1865,
10,0,1,1900,
10,0,1,1932,
10,0,1,1995,
10,0,1,2027,
10,0,1,2063,
10,0,1,2110,
10,0,1,2142,
10,0,1,2184,
10,0,1,2213,
10,0,1,2248,
10,0,1,2296,
10,0,1,2329,
10,0,1,2359,
10,0,1,2386,
10,0,1,2425,
10,0,1,2450,
10,0,1,2484,
10,0,1,2516,
10,0,1,2551,
10,1,0,2595,
10,0,1,2630,
10,0,1,2678,
10,0,1,2713,
10,0,1,2747,
10,0,1,2798,
10,0,1,2844,
10,0,1,2878,
10,0,1,2912,
10,0,1,2947,
10,0,1,2980,
10,0,1,3012,
10,0,1,3044,
10,0,1,3087,
10,0,1,3114,
10,0,1,3145,
10,0,1,3178,
10,0,1,3212,
10,0,1,3245,
10,0,1,3283,
10,0,1,3313,
10,0,1,3345,
10,0,1,3380,
10,0,1,3411,
10,0,1,3446,
10,0,1,3479,
10,0,1,3510,
10,0,1,3553,
10,0,1,3598,
10,0,1,3638,
10,0,1,3678,
10,0,1,3728,
10,0,1,3761,
10,0,1,3804,
10,0,1,3845,
10,0,1,3880,
11,0,0,0,
11,0,1,31,
11,0,0,62,
11,1,0,96,
11,0,1,136,
11,0,0,184,
11,1,0,218,
11,0,1,249,
11,0,1,276,
11,0,0,299,
11,0,1,331,
11,0,1,366,
11,0,1,411,
11,0,1,451,
11,0,0,494,
11,0,1,527,
11,0,0,560,
11,0,1,601,
11,0,1,647,
11,0,1,684,
11,0,1,731,
11,0,1,794,
11,0,1,829,
11,0,1,863,
11,0,1,898,
11,0,1,951,
11,0,0,986,
11,0,1,1017,
11,0,1,1061,
11,0,1,1094,
11,0,1,1128,
11,0,1,1170,
11,0,1,1212,
11,0,1,1247,
11,0,1,1280,
11,0,1,1324,
11,0,1,1368,
11,0,1,1395,
11,0,1,1429,
11,0,1,1480,
11,0,1,1511,
12,0,1,0,
12,0,1,43,
12,0,1,84,
12,0,1,128,
12,0,1,177,
12,0,1,209,
12,0,1,242,
12,0,1,285,
12,0,1,326,
12,0,1,361,
12,0,1,396,
12,0,1,427,
12,0,1,491,
12,0,1,537,
12,0,1,578,
12,0,1,627,
12,0,1,671,
12,0,1,718,
12,0,1,758,
13,1,0,0,
13,0,0,34,
13,0,0,69,
13,1,0,102,
13,0,1,140,
13,0,1,188,
13,1,0,234,
13,1,0,268,
13,0,0,313,
13,1,0,340,
13,1,0,367,
13,1,0,408,
13,1,0,439,
13,0,0,467,
13,1,0,503,
13,1,0,537,
13,1,0,585,
13,1,0,619,
13,0,1,658,
13,0,1,707,
13,0,1,750,
13,0,1,785,
13,0,1,820,
13,0,1,855,
13,0,1,888,
13,0,1,921,
13,0,1,951,
13,0,1,985,
13,0,1,1019,
13,0,1,1052,
13,0,1,1085,
13,0,1,1119,
13,0,1,1154,
13,0,1,1190,
13,0,1,1236,
13,0,1,1275,
13,0,1,1305,
13,0,1,1334,
13,0,1,1368,
13,0,1,1415,
13,0,1,1453,
13,0,1,1493,
13,0,1,1535,
13,0,1,1572,
13,0,1,1611,
13,0,1,1653,
13,0,1,1692,
13,0,0,1730,
13,0,1,1759,
13,0,1,1796,
13,0,0,1836,
13,1,0,1874,
13,1,0,1907,
13,1,0,1943,
13,0,0,1971,
13,1,0,2006,
13,1,0,2039,
13,1,0,2073,
13,1,0,2114,
13,1,0,2175,
13,1,0,2226,
13,1,0,2257,
13,1,0,2303,
13,1,0,2369,
13,1,0,2408,
13,1,0,2436,
13,1,0,2470,
13,1,0,2503,
13,1,0,2539,
13,1,0,2580,
13,1,0,2610,
13,1,0,2643,
13,1,0,2689,
13,1,0,2722,
13,1,0,2763,
13,1,0,2797,
13,1,0,2846,
13,1,0,2926,
13,1,0,2973,
13,1,0,3009,
13,1,0,3045,
13,1,0,3092,
13,1,0,3124,
13,1,0,3155,
13,1,0,3191,
13,1,0,3222,
13,1,0,3257,
13,1,0,3292,
13,1,0,3324,
13,1,0,3349,
13,1,0,3385,
13,1,0,3436,
13,1,0,3507,
13,1,0,3548,
13,1,0,3589,
13,1,0,3633,
13,1,0,3663,
14,0,1,0,
14,0,1,43,
14,1,0,91,
14,0,0,119,
14,0,1,153,
14,0,1,187,
14,1,0,229,
14,0,1,273,
14,0,1,313,
14,0,1,353,
14,0,1,391,
14,0,1,420,
14,0,1,452,
14,0,1,486,
14,0,1,518,
14,0,1,553,
14,0,1,592,
14,0,1,635,
14,0,1,670,
14,0,1,703,
14,0,1,744,
14,0,1,787,
14,0,1,821,
14,0,1,854,
14,0,1,888,
14,0,0,931,
14,0,1,962,
14,0,1,995,
14,0,1,1026,
14,0,1,1063,
14,0,1,1096,
14,0,1,1123,
14,0,1,1156,
14,0,1,1189,
14,0,1,1220,
14,0,1,1254,
14,0,1,1288,
14,0,1,1321,
14,0,1,1353,
14,0,1,1391,
14,0,1,1420,
14,0,1,1455,
14,0,1,1497,
15,0,1,0,
15,0,1,43,
15,0,1,72,
15,0,1,113,
15,0,0,150,
15,0,1,187,
15,0,1,220,
15,0,1,259,
15,0,1,296,
15,0,1,323,
15,0,1,353,
15,0,1,385,
15,0,1,420,
15,0,1,457,
15,0,1,505,
15,0,1,544,
15,0,1,571,
15,0,1,603,
15,0,1,637,
15,0,1,677,
15,0,1,720,
15,0,1,753,
15,0,1,787,
15,0,1,819,
15,0,1,860,
15,0,1,892,
15,0,1,927,
15,0,1,956,
15,0,1,994,
16,0,1,0,
16,0,0,31,
16,0,0,69,
16,0,0,113,
16,0,0,144,
16,0,1,179,
16,0,0,212,
16,1,0,245,
16,1,0,276,
16,1,0,328,
16,1,0,370,
16,1,0,409,
16,1,0,451,
16,1,0,481,
16,1,0,518,
16,1,0,546,
16,1,0,593,
16,1,0,629,
16,1,0,667,
16,1,0,717,
16,1,0,757,
16,1,0,784,
16,1,0,826,
16,1,0,860,
16,1,0,894,
16,1,0,931,
16,1,0,967,
16,1,0,1011,
16,1,0,1050,
16,1,0,1078,
16,1,0,1112,
16,1,0,1147,
16,1,0,1182,
16,1,0,1219,
16,1,0,1253,
16,1,0,1295,
16,1,0,1334,
16,1,0,1379,
16,1,0,1418,
16,1,0,1448,
16,1,0,1482,
