trial,_right_canvas,_left_canvas,times,Unnamed: 4
6,0,1,0,
6,0,1,34,
6,1,0,57,
6,0,0,84,
6,0,0,118,
6,0,0,156,
6,0,0,185,
6,0,0,219,
6,0,1,240,
6,0,1,269,
6,0,0,294,
6,0,1,320,
6,0,1,341,
6,0,0,370,
6,0,1,403,
6,0,1,437,
6,0,1,470,
6,0,1,503,
6,0,1,536,
6,0,1,570,
6,0,1,604,
6,0,1,643,
6,0,1,670,
6,0,1,691,
6,0,1,721,
6,0,0,753,
6,0,1,774,
6,0,1,803,
6,0,1,837,
6,0,1,870,
6,0,1,903,
6,0,1,936,
6,0,1,970,
6,0,1,1003,
6,0,1,1036,
6,0,1,1069,
6,0,1,1103,
6,0,1,1125,
6,0,1,1152,
6,0,1,1179,
6,0,1,1207,
6,0,1,1228,
6,0,1,1254,
6,0,1,1286,
6,0,1,1319,
6,0,1,1352,
6,0,1,1385,
6,0,1,1419,
6,0,1,1453,
6,0,1,1486,
6,0,1,1519,
6,0,0,1552,
6,0,0,1586,
6,0,0,1619,
6,0,0,1652,
6,0,0,1678,
6,0,0,1702,
6,0,0,1736,
6,0,0,1769,
6,0,1,1802,
6,0,0,1836,
6,0,0,1869,
6,0,0,1902,
6,1,0,1935,
6,1,0,1968,
6,0,0,1993,
6,0,0,2019,
6,0,0,2052,
6,0,1,2086,
6,0,0,2119,
6,0,0,2152,
6,0,1,2186,
6,0,0,2219,
6,0,0,2242,
6,0,0,2269,
6,1,0,2303,
6,0,0,2325,
6,0,0,2353,
6,0,1,2387,
6,0,1,2420,
6,0,0,2454,
6,0,1,2487,
6,0,1,2520,
6,0,1,2553,
6,0,0,2587,
6,0,1,2620,
6,0,1,2653,
6,0,1,2675,
6,1,0,2703,
6,0,0,2737,
6,0,1,2770,
6,0,1,2796,
6,0,0,2819,
6,0,0,2853,
6,0,0,2886,
6,0,0,2919,
6,0,1,2953,
6,0,1,2986,
6,0,1,3019,
6,0,1,3053,
6,0,1,3090,
6,0,1,3120,
6,0,1,3153,
6,0,1,3185,
6,0,1,3210,
6,0,1,3237,
6,0,1,3269,
6,0,1,3303,
6,0,1,3336,
6,0,1,3369,
6,0,1,3403,
6,0,0,3425,
6,0,1,3453,
6,0,1,3487,
6,0,1,3520,
6,0,1,3553,
6,0,1,3586,
6,0,1,3619,
6,0,1,3653,
6,0,1,3686,
6,0,1,3720,
6,0,1,3741,
6,0,1,3769,
6,0,0,3802,
6,0,1,3835,
6,0,1,3857,
6,0,1,3885,
6,0,1,3906,
6,0,1,3935,
6,0,1,3956,
6,0,1,3985,
6,0,1,4017,
6,0,1,4051,
6,0,0,4084,
6,0,1,4118,
6,0,1,4151,
6,0,0,4189,
6,0,1,4218,
6,0,1,4252,
6,0,1,4285,
6,0,0,4318,
6,0,1,4351,
6,0,0,4384,
6,0,1,4418,
6,0,1,4451,
6,0,1,4484,
6,0,1,4505,
6,0,1,4526,
6,0,1,4552,
6,0,1,4585,
6,0,1,4619,
7,0,1,0,
7,0,1,23,
7,0,1,54,
7,0,1,84,
7,1,0,117,
7,0,0,151,
7,1,0,174,
7,1,0,200,
7,1,0,235,
7,1,0,268,
7,0,0,301,
7,0,1,322,
7,0,1,351,
7,0,1,384,
7,0,1,418,
7,0,1,440,
7,0,1,469,
7,0,1,490,
7,0,1,517,
7,0,1,551,
7,0,1,584,
7,0,1,617,
7,0,1,650,
7,0,1,688,
7,0,0,717,
7,0,0,750,
7,1,0,776,
7,1,0,803,
7,1,0,834,
7,1,0,868,
7,1,0,901,
7,1,0,934,
7,1,0,967,
7,1,0,1000,
7,1,0,1023,
7,1,0,1050,
7,1,0,1071,
7,1,0,1100,
7,1,0,1133,
7,1,0,1167,
7,1,0,1206,
7,1,0,1237,
7,1,0,1267,
7,1,0,1300,
7,1,0,1333,
8,0,0,0,
8,1,0,33,
8,0,0,55,
8,1,0,84,
8,1,0,118,
8,1,0,151,
8,1,0,184,
8,1,0,217,
8,1,0,251,
8,0,1,274,
8,0,0,300,
8,0,1,334,
8,0,1,360,
8,0,1,388,
8,0,1,417,
8,0,1,450,
8,0,1,483,
8,0,1,517,
8,0,1,538,
8,0,1,566,
8,0,1,600,
8,0,1,633,
8,0,1,655,
8,0,1,685,
8,0,1,717,
8,0,1,754,
8,0,1,784,
8,0,1,806,
8,0,1,834,
8,0,1,867,
8,0,1,900,
8,0,1,933,
8,0,1,967,
8,0,1,1000,
8,0,1,1044,
8,0,1,1072,
8,0,1,1101,
10,0,1,0,
10,1,0,34,
10,0,1,68,
10,0,1,101,
10,1,0,134,
10,1,0,168,
10,0,0,202,
10,0,0,236,
10,1,0,257,
10,1,0,286,
10,1,0,320,
10,1,0,353,
10,1,0,386,
10,1,0,419,
10,1,0,453,
10,1,0,479,
10,1,0,506,
10,1,0,536,
10,1,0,570,
10,1,0,604,
10,1,0,626,
10,1,0,654,
10,1,0,687,
10,1,0,721,
10,1,0,754,
10,1,0,787,
10,1,0,821,
10,1,0,854,
10,1,0,887,
10,1,0,920,
10,1,0,954,
10,1,0,987,
10,1,0,1020,
10,1,0,1053,
10,1,0,1087,
11,1,0,0,
11,0,1,33,
11,0,0,66,
11,0,1,99,
11,0,0,133,
11,0,1,166,
11,0,1,188,
11,1,0,217,
11,0,0,251,
11,0,1,284,
11,0,1,318,
11,0,1,351,
11,0,1,384,
11,0,1,418,
11,0,1,451,
11,0,1,473,
11,0,1,500,
11,0,1,534,
11,0,1,567,
11,0,1,589,
11,0,1,618,
11,0,1,639,
11,0,1,668,
11,0,1,701,
11,0,1,735,
11,0,1,768,
11,0,1,801,
11,0,1,823,
11,0,1,851,
11,0,1,873,
11,0,1,901,
11,0,1,935,
11,1,0,968,
11,1,0,993,
11,1,0,1022,
11,1,0,1053,
11,1,0,1086,
11,1,0,1119,
11,1,0,1152,
11,1,0,1174,
11,1,0,1202,
11,1,0,1236,
11,1,0,1269,
11,1,0,1291,
