trial,_left_canvas,_right_canvas,times,Unnamed: 4
6,1,0,0,
6,1,0,35,
6,0,0,67,
6,1,0,101,
6,1,0,136,
6,0,1,170,
6,1,0,202,
6,0,0,237,
6,0,0,271,
6,0,0,302,
6,0,0,335,
6,1,0,368,
6,1,0,401,
6,1,0,435,
6,0,1,469,
6,0,0,502,
6,0,0,537,
6,0,0,570,
6,0,1,602,
6,0,1,635,
6,0,1,670,
6,0,0,702,
6,0,0,736,
6,0,1,770,
6,1,0,803,
6,1,0,836,
6,0,1,871,
6,1,0,903,
6,0,1,939,
6,0,1,971,
6,0,1,1004,
6,0,1,1039,
6,0,1,1071,
6,0,0,1113,
6,0,1,1146,
6,0,1,1177,
6,0,1,1207,
6,0,1,1241,
6,0,1,1274,
6,0,1,1307,
6,0,0,1342,
6,0,1,1374,
6,0,1,1407,
6,0,1,1440,
6,0,1,1475,
6,0,1,1507,
6,0,1,1541,
6,0,1,1574,
6,1,0,1607,
6,0,1,1632,
6,0,0,1674,
6,0,0,1710,
6,0,1,1742,
6,0,1,1774,
6,0,1,1808,
6,0,1,1841,
6,0,0,1875,
6,0,1,1908,
6,0,1,1941,
6,0,1,1975,
6,0,1,2008,
6,0,1,2041,
6,0,0,2075,
6,1,0,2111,
6,0,1,2144,
6,0,1,2176,
6,0,0,2209,
6,0,1,2242,
6,1,0,2275,
6,0,0,2309,
6,0,0,2342,
6,0,1,2376,
6,0,1,2409,
6,0,1,2442,
7,1,0,0,
7,1,0,36,
7,1,0,69,
7,1,0,101,
7,1,0,134,
7,1,0,168,
7,1,0,200,
7,1,0,234,
7,0,0,267,
7,1,0,300,
7,0,0,333,
7,1,0,366,
7,1,0,400,
7,0,1,435,
7,1,0,469,
7,0,1,501,
7,1,0,534,
7,1,0,567,
7,1,0,601,
7,1,0,634,
7,1,0,667,
7,1,0,701,
7,1,0,727,
7,1,0,757,
7,0,0,786,
7,0,1,818,
7,0,1,851,
7,0,1,885,
7,0,1,920,
7,0,1,955,
7,0,1,990,
7,0,1,1019,
7,0,1,1053,
7,0,1,1087,
7,0,0,1120,
7,0,1,1154,
7,0,1,1186,
7,0,1,1219,
7,0,1,1253,
7,0,1,1285,
7,0,1,1319,
7,0,1,1358,
7,0,1,1389,
7,0,1,1420,
7,0,1,1457,
7,0,1,1488,
7,0,1,1527,
7,0,1,1559,
7,0,1,1589,
7,0,1,1621,
7,0,1,1654,
7,0,1,1687,
7,0,1,1721,
7,0,1,1759,
7,0,1,1803,
7,0,1,1838,
7,0,1,1871,
7,0,1,1904,
7,0,1,1937,
7,0,1,1970,
7,0,1,2004,
7,0,1,2038,
7,0,1,2070,
7,0,1,2103,
7,0,1,2136,
7,0,1,2169,
7,0,1,2202,
7,0,1,2236,
7,0,0,2270,
7,0,0,2303,
7,1,0,2336,
7,0,0,2369,
7,0,0,2402,
7,0,0,2437,
7,1,0,2469,
7,0,0,2503,
7,0,0,2536,
7,1,0,2570,
7,0,1,2603,
7,0,0,2636,
7,0,0,2669,
7,0,1,2702,
7,0,0,2736,
7,0,1,2769,
7,0,1,2804,
8,0,1,0,
8,0,0,36,
8,0,1,68,
8,0,1,101,
8,0,0,131,
8,1,0,173,
8,1,0,210,
8,0,0,244,
8,0,1,278,
8,0,1,311,
8,0,0,344,
8,0,0,379,
8,0,1,411,
8,1,0,444,
8,0,1,477,
8,0,0,512,
8,0,1,547,
8,0,0,578,
8,0,1,612,
8,0,1,643,
8,0,0,676,
8,0,0,710,
8,0,0,745,
8,0,0,778,
8,0,0,810,
8,0,1,835,
8,0,1,864,
8,0,1,896,
8,0,1,926,
8,0,0,951,
8,0,0,981,
8,0,1,1011,
8,0,1,1043,
8,0,0,1077,
8,1,0,1110,
8,0,1,1145,
8,0,1,1179,
8,0,1,1227,
8,0,0,1261,
8,0,1,1294,
8,0,1,1328,
8,0,1,1361,
8,0,0,1394,
8,0,0,1427,
7,0,1,0,
7,0,1,33,
7,0,0,65,
7,0,0,102,
7,0,1,134,
7,0,1,165,
7,0,1,199,
7,0,0,232,
7,0,1,265,
7,0,0,299,
7,0,0,334,
7,0,0,368,
7,0,0,402,
7,1,0,432,
7,1,0,466,
7,1,0,499,
7,0,0,534,
7,0,0,566,
7,1,0,600,
7,0,0,635,
7,0,0,667,
7,1,0,700,
7,0,0,736,
7,1,0,770,
7,0,1,800,
7,1,0,837,
7,0,0,866,
7,0,0,900,
7,1,0,934,
7,1,0,967,
7,0,0,1000,
7,0,0,1034,
7,0,0,1067,
7,1,0,1100,
7,1,0,1137,
7,1,0,1176,
7,1,0,1206,
7,1,0,1239,
7,0,0,1267,
7,1,0,1300,
7,0,0,1334,
7,1,0,1361,
7,0,0,1394,
7,1,0,1424,
7,1,0,1454,
7,1,0,1484,
7,0,0,1517,
7,1,0,1550,
7,1,0,1583,
8,0,0,0,
8,0,1,36,
8,1,0,72,
8,0,1,103,
8,1,0,136,
8,0,1,170,
8,0,1,201,
8,0,1,235,
8,1,0,268,
8,0,0,301,
8,1,0,337,
8,1,0,371,
8,1,0,406,
8,1,0,436,
8,1,0,469,
8,1,0,502,
8,0,0,536,
8,0,0,567,
8,0,0,594,
8,1,0,626,
8,1,0,656,
8,0,0,688,
8,1,0,719,
8,1,0,753,
8,0,1,784,
8,0,1,817,
8,0,1,842,
8,0,1,872,
8,0,0,903,
8,0,1,934,
8,0,1,968,
8,0,1,1000,
8,0,1,1034,
8,0,1,1068,
8,0,1,1100,
8,0,1,1133,
8,0,1,1166,
8,0,1,1200,
8,0,1,1233,
8,0,1,1268,
8,0,1,1299,
8,0,1,1334,
8,0,1,1367,
8,0,1,1399,
8,0,1,1433,
8,0,1,1466,
8,0,1,1499,
10,0,0,0,
10,0,0,33,
10,1,0,64,
10,0,0,97,
10,0,0,132,
10,1,0,167,
10,1,0,198,
10,1,0,231,
10,0,0,264,
10,0,1,297,
10,0,1,331,
10,0,1,365,
10,0,1,399,
10,0,1,433,
10,0,1,465,
10,0,1,500,
10,0,1,535,
10,0,1,565,
10,0,1,601,
10,0,0,632,
10,0,1,665,
10,0,1,698,
10,0,1,731,
10,0,1,764,
10,0,1,800,
10,0,1,833,
10,0,1,865,
10,0,1,899,
11,1,0,0,
11,1,0,34,
11,1,0,66,
11,1,0,98,
11,0,1,133,
11,1,0,164,
11,1,0,198,
11,0,0,241,
11,1,0,282,
11,1,0,315,
11,1,0,349,
11,1,0,383,
11,1,0,416,
11,1,0,450,
11,1,0,487,
11,1,0,525,
11,1,0,556,
11,1,0,585,
11,0,1,616,
11,1,0,650,
11,0,0,683,
11,0,0,717,
11,0,1,750,
11,0,0,783,
12,0,1,0,
12,0,1,34,
12,0,1,70,
12,0,1,105,
12,0,1,135,
12,0,1,169,
12,0,1,200,
12,0,1,237,
12,0,1,267,
12,0,1,301,
12,0,1,335,
12,0,1,368,
12,0,1,401,
12,0,1,435,
12,0,1,470,
12,0,1,503,
12,0,1,538,
13,0,1,0,
13,1,0,34,
13,0,1,66,
13,0,1,100,
13,0,1,133,
13,0,1,166,
13,0,1,201,
13,0,0,233,
13,0,1,266,
13,0,1,299,
13,0,1,332,
13,0,1,366,
13,0,1,400,
13,0,1,436,
13,0,1,476,
13,0,1,519,
13,0,1,556,
13,0,1,601,
13,0,1,638,
14,0,1,0,
14,0,1,37,
14,0,1,72,
14,0,1,103,
14,0,1,134,
14,0,1,167,
14,0,1,200,
14,0,1,234,
14,0,1,267,
14,0,1,301,
14,0,1,334,
14,0,1,367,
14,0,1,403,
14,0,1,436,
14,0,1,468,
14,0,1,501,
14,0,1,535,
14,0,1,568,
15,1,0,0,
15,0,0,32,
15,1,0,65,
15,0,0,99,
15,0,0,132,
15,0,1,168,
15,0,1,199,
15,0,1,233,
15,0,0,266,
15,0,1,302,
15,0,0,332,
15,0,1,368,
15,0,1,400,
15,0,1,433,
15,0,1,467,
15,0,1,501,
15,0,1,534,
15,0,1,569,
15,0,1,602,
15,0,1,640,
15,0,1,671,
15,0,1,701,
15,0,1,739,
15,0,0,789,
15,0,1,821,
15,0,0,852,
15,0,1,884,
15,0,1,919,
15,0,1,951,
15,0,1,984,
15,0,1,1017,
15,0,1,1051,
15,0,1,1083,
15,0,0,1117,
15,0,1,1149,
16,0,1,0,
16,0,1,30,
16,0,0,62,
16,0,1,96,
16,0,1,129,
16,0,0,162,
16,0,1,196,
16,0,0,230,
16,0,1,256,
16,1,0,289,
16,0,0,319,
16,1,0,352,
16,0,0,382,
16,1,0,412,
16,1,0,444,
16,1,0,480,
16,1,0,513,
16,1,0,545,
16,1,0,579,
16,1,0,615,
16,1,0,648,
16,1,0,681,
16,1,0,713,
16,1,0,746,
16,1,0,770,
16,1,0,799,
16,1,0,833,
16,1,0,868,
17,0,1,0,
17,0,1,32,
17,0,1,65,
17,0,1,99,
17,0,1,133,
17,0,1,166,
17,0,1,202,
17,0,1,235,
17,0,1,268,
17,0,1,302,
17,0,0,333,
17,0,1,366,
17,0,1,401,
17,0,1,433,
17,0,1,468,
17,0,1,499,
17,0,1,533,
17,0,1,566,
17,0,1,602,
17,0,1,635,
17,0,1,668,
17,0,1,700,
17,0,1,735,
17,0,1,767,
17,0,0,801,
17,0,0,833,
17,0,1,868,
17,0,1,902,
17,0,1,934,
17,0,1,968,
17,0,1,1004,
17,0,1,1037,
18,1,0,0,
18,1,0,27,
18,1,0,67,
18,1,0,101,
18,0,0,134,
18,1,0,170,
18,1,0,204,
18,1,0,237,
18,1,0,269,
18,1,0,304,
18,1,0,335,
18,1,0,371,
18,1,0,406,
18,1,0,436,
18,1,0,469,
18,1,0,502,
18,1,0,536,
18,1,0,571,
18,1,0,603,
18,1,0,635,
18,1,0,668,
18,1,0,703,
18,1,0,737,
18,1,0,768,
18,1,0,803,
18,1,0,835,
18,1,0,868,
18,1,0,901,
18,1,0,936,
18,1,0,970,
18,1,0,1003,
18,1,0,1035,
18,1,0,1068,
18,1,0,1106,
18,1,0,1137,
18,1,0,1169,
18,1,0,1203,
18,1,0,1236,
18,1,0,1270,
18,1,0,1304,
18,1,0,1338,
18,1,0,1372,
18,1,0,1404,
18,1,0,1437,
18,1,0,1470,
19,0,1,0,
19,0,1,34,
19,0,1,66,
19,0,1,99,
19,0,1,134,
19,0,1,168,
19,0,1,199,
19,0,1,232,
19,0,1,265,
19,0,1,298,
19,0,1,332,
19,0,1,367,
19,0,1,401,
19,0,1,435,
19,0,1,466,
19,0,1,499,
19,0,0,533,
19,0,1,567,
19,0,1,599,
19,0,1,632,
19,0,0,665,
19,0,0,698,
19,0,1,732,
19,0,1,768,
19,0,1,801,
19,0,0,833,
19,0,1,858,
20,0,1,0,
20,0,1,29,
20,0,1,62,
20,0,0,94,
20,0,0,126,
20,0,1,160,
20,0,1,193,
20,0,1,226,
20,0,1,252,
20,0,1,284,
20,0,1,314,
20,0,1,345,
20,0,1,379,
20,0,1,408,
20,0,1,442,
20,0,1,476,
20,0,1,512,
20,0,1,547,
20,0,1,576,
20,0,1,609,
20,0,1,643,
20,0,1,677,
20,0,1,709,
20,0,1,743,
20,0,1,768,
20,0,1,809,
20,0,1,842,
20,0,1,876,
20,0,1,910,
20,0,1,944,
21,0,1,0,
21,0,1,34,
21,0,1,67,
21,0,1,100,
21,0,1,137,
21,0,1,168,
21,0,1,202,
21,0,1,234,
21,0,1,267,
21,0,1,302,
21,0,1,342,
21,0,1,372,
21,0,1,401,
21,0,1,434,
21,0,1,467,
21,0,1,500,
21,0,1,533,
21,0,1,568,
21,0,1,600,
21,0,1,633,
21,0,1,668,
21,0,1,703,
21,0,1,738,
21,0,1,773,
22,0,1,0,
22,0,1,36,
22,0,1,68,
22,0,1,101,
22,0,1,133,
22,0,1,167,
22,0,1,201,
22,0,1,235,
22,0,1,268,
22,0,1,299,
22,0,1,335,
22,0,0,374,
22,0,1,406,
22,0,1,438,
22,0,1,470,
22,0,1,501,
22,0,1,533,
22,0,1,567,
22,0,1,604,
22,0,1,636,
