trial,times,_right_canvas,_left_canvas,Unnamed: 4
6,0,0,1,
6,56,1,0,
6,119,0,0,
6,171,0,1,
6,231,0,0,
6,288,1,0,
6,339,0,1,
6,397,0,1,
6,450,0,1,
6,502,1,0,
6,559,0,1,
6,625,0,1,
6,682,0,1,
6,735,0,1,
6,798,0,1,
6,865,0,1,
6,925,0,1,
6,981,0,1,
6,1034,0,1,
6,1088,0,1,
6,1140,0,1,
6,1192,0,1,
6,1249,0,0,
6,1301,0,1,
6,1360,0,1,
6,1417,0,1,
6,1467,0,1,
6,1525,0,1,
6,1581,0,1,
6,1635,0,1,
6,1691,0,1,
6,1759,0,1,
6,1824,0,1,
6,1882,0,1,
7,0,1,0,
7,56,1,0,
7,108,1,0,
7,166,0,0,
7,228,0,1,
7,284,0,1,
7,342,1,0,
7,395,1,0,
7,451,1,0,
7,511,1,0,
7,566,1,0,
7,615,1,0,
7,672,1,0,
7,728,1,0,
7,786,1,0,
7,843,1,0,
7,900,0,0,
7,986,1,0,
7,1046,1,0,
7,1114,1,0,
7,1177,1,0,
7,1235,1,0,
7,1289,1,0,
7,1338,1,0,
7,1394,1,0,
7,1449,1,0,
7,1502,1,0,
7,1552,1,0,
8,0,0,1,
8,59,0,1,
8,129,0,1,
8,187,0,1,
8,249,0,1,
8,302,0,1,
8,358,0,1,
8,415,0,1,
8,464,0,1,
8,520,0,1,
8,576,0,1,
8,629,0,1,
8,688,0,1,
8,748,0,1,
8,798,0,1,
8,854,0,1,
8,912,0,1,
8,960,0,1,
8,1013,0,1,
8,1070,0,1,
8,1122,0,1,
8,1173,0,1,
8,1229,0,1,
8,1287,0,1,
8,1342,0,1,
8,1394,0,1,
8,1451,0,1,
8,1504,0,1,
8,1577,0,1,
10,0,0,1,
10,62,0,0,
10,122,1,0,
10,178,0,1,
10,233,1,0,
10,289,0,1,
10,344,0,0,
10,401,1,0,
10,455,1,0,
10,511,1,0,
10,567,1,0,
10,624,1,0,
10,674,1,0,
10,724,0,0,
10,779,1,0,
11,0,0,1,
11,63,0,1,
11,128,0,0,
11,185,0,1,
11,243,0,1,
11,296,0,1,
11,358,0,1,
11,417,0,1,
11,478,0,1,
11,536,0,1,
11,590,0,1,
11,645,0,1,
11,695,0,1,
11,750,0,1,
11,807,0,1,
11,862,0,1,
11,918,0,1,
11,974,0,1,
11,1025,0,1,
12,0,0,1,
12,60,0,0,
12,114,0,0,
12,170,1,0,
12,223,1,0,
12,290,1,0,
12,349,1,0,
12,406,1,0,
12,473,1,0,
12,539,1,0,
12,592,1,0,
12,649,1,0,
12,706,1,0,
12,755,0,0,
12,809,1,0,
12,868,1,0,
12,919,1,0,
12,974,1,0,
12,1027,1,0,
12,1081,0,0,
12,1138,1,0,
12,1192,1,0,
12,1247,1,0,
12,1302,1,0,
12,1357,0,0,
12,1411,1,0,
12,1464,1,0,
13,0,0,1,
13,61,0,1,
13,118,0,0,
13,169,0,0,
13,229,0,0,
13,287,0,1,
13,343,0,1,
13,394,0,1,
13,454,0,1,
13,511,0,1,
13,564,0,1,
13,621,0,1,
13,679,0,0,
13,734,1,0,
13,791,0,1,
13,847,0,0,
13,897,0,0,
13,955,0,1,
13,1005,0,1,
13,1063,0,0,
13,1123,0,1,
13,1179,0,1,
13,1232,0,1,
13,1284,0,1,
13,1343,0,1,
13,1401,0,1,
13,1464,0,1,
13,1516,0,1,
14,0,0,0,
14,60,1,0,
14,126,1,0,
14,188,0,0,
14,258,0,0,
14,333,1,0,
14,436,0,1,
14,588,0,0,
14,688,0,1,
14,788,0,0,
14,862,1,0,
14,932,0,0,
14,986,1,0,
14,1051,1,0,
15,0,1,0,
15,179,0,0,
15,247,0,0,
15,331,0,1,
15,405,0,1,
15,469,0,1,
15,575,0,1,
16,0,0,1,
16,59,0,1,
16,120,1,0,
16,170,0,1,
16,230,0,1,
16,283,0,1,
16,332,0,1,
16,386,0,1,
16,436,0,1,
16,493,0,1,
16,552,0,1,
16,605,0,1,
16,669,0,1,
16,724,0,1,
16,786,0,1,
16,841,0,0,
16,902,1,0,
16,961,1,0,
16,1024,1,0,
16,1088,1,0,
16,1151,1,0,
16,1204,0,0,
16,1259,1,0,
16,1316,1,0,
16,1374,1,0,
17,0,1,0,
17,60,0,0,
17,118,1,0,
17,169,0,1,
17,226,1,0,
17,283,0,1,
17,347,1,0,
17,402,1,0,
17,460,1,0,
17,515,1,0,
17,575,1,0,
17,633,1,0,
17,689,0,0,
17,745,0,1,
17,798,0,1,
18,0,1,0,
18,66,1,0,
18,132,0,0,
18,186,0,1,
18,236,0,1,
18,293,0,1,
18,348,0,0,
18,408,1,0,
18,459,0,1,
18,522,0,0,
18,589,0,1,
18,655,0,1,
18,738,0,1,
18,790,0,1,
18,843,0,1,
18,899,0,1,
18,955,0,0,
19,0,0,1,
19,60,0,0,
19,116,0,1,
19,174,0,1,
19,246,0,1,
19,316,0,1,
19,374,0,1,
19,425,0,1,
19,484,0,1,
19,541,0,1,
19,601,0,1,
19,656,0,1,
19,711,1,0,
19,771,1,0,
19,829,1,0,
19,884,1,0,
19,941,1,0,
19,997,1,0,
19,1052,1,0,
19,1121,1,0,
19,1172,1,0,
19,1228,1,0,
19,1283,1,0,
19,1359,1,0,
19,1414,1,0,
19,1471,1,0,
19,1520,1,0,
19,1583,0,1,
19,1640,1,0,
19,1696,1,0,
20,0,1,0,
20,71,1,0,
20,126,1,0,
20,185,0,1,
20,240,0,0,
20,293,1,0,
20,352,1,0,
20,409,0,1,
20,467,0,1,
20,521,0,1,
20,579,1,0,
20,636,1,0,
20,731,1,0,
20,787,1,0,
20,846,1,0,
20,905,0,0,
20,955,1,0,
20,1012,1,0,
20,1070,0,0,
21,0,0,1,
21,49,0,1,
21,116,0,1,
21,167,0,1,
21,226,1,0,
21,280,0,0,
21,334,1,0,
21,388,0,1,
21,442,0,0,
21,498,0,1,
21,553,0,1,
21,610,0,1,
21,667,0,1,
21,726,0,1,
22,0,1,0,
22,66,1,0,
22,124,0,1,
22,183,0,1,
22,237,0,1,
22,290,0,1,
22,347,0,1,
22,397,0,1,
22,455,0,1,
22,514,1,0,
22,570,1,0,
22,627,1,0,
22,681,1,0,
22,739,1,0,
22,791,1,0,
22,849,1,0,
23,0,1,0,
23,57,0,1,
23,113,0,0,
23,171,0,0,
23,224,0,0,
23,288,0,1,
23,349,0,1,
23,412,0,1,
23,466,0,1,
23,523,0,1,
23,582,0,1,
23,637,0,1,
23,692,0,1,
23,753,0,1,
23,815,0,1,
