trial,_right_canvas,times,_left_canvas,Unnamed: 4
6,0,0,0,
6,0,78,1,
6,0,147,1,
6,0,207,1,
6,0,265,1,
6,0,321,1,
6,0,387,1,
6,0,489,1,
6,0,570,1,
6,0,641,1,
6,0,706,1,
6,0,771,1,
6,0,849,1,
6,0,927,1,
6,0,985,1,
6,0,1074,1,
6,0,1138,1,
7,0,0,1,
7,0,90,1,
7,0,151,0,
7,0,211,1,
7,0,275,1,
7,0,337,1,
7,0,397,0,
7,0,460,1,
7,1,527,0,
7,1,601,0,
7,0,673,0,
7,0,738,1,
7,0,809,1,
7,0,885,1,
7,0,951,1,
7,0,1003,1,
7,0,1072,1,
7,0,1171,1,
8,0,0,1,
8,0,110,1,
8,0,164,1,
8,0,220,0,
8,0,275,1,
8,0,327,0,
8,0,391,1,
8,0,455,1,
8,0,518,1,
8,0,583,1,
8,0,650,1,
8,0,736,1,
8,0,824,1,
8,0,905,1,
8,0,972,1,
8,0,1056,1,
8,0,1157,1,
10,0,0,0,
10,0,100,0,
10,0,162,1,
10,0,224,1,
10,0,287,1,
10,0,340,0,
10,0,405,1,
10,0,477,1,
10,0,548,1,
10,0,608,1,
10,0,667,1,
10,0,720,1,
10,0,782,1,
10,0,838,1,
10,0,892,1,
11,1,0,0,
11,1,87,0,
11,1,140,0,
11,0,195,0,
11,0,253,0,
11,1,309,0,
11,0,362,1,
11,0,426,1,
11,0,495,1,
11,0,559,1,
11,0,625,0,
11,0,696,1,
11,0,764,1,
11,0,829,1,
11,0,882,1,
11,0,934,1,
11,0,989,0,
11,0,1045,1,
11,0,1123,0,
12,0,0,1,
12,1,87,0,
12,0,148,1,
12,0,210,1,
12,0,266,1,
12,0,319,1,
12,0,376,1,
12,0,428,1,
12,0,496,1,
12,0,562,1,
12,0,634,1,
12,0,716,1,
12,0,783,1,
12,0,855,1,
12,0,921,1,
12,0,979,1,
12,0,1043,1,
12,0,1100,1,
13,1,0,0,
13,0,110,1,
13,1,164,0,
13,0,220,1,
13,0,272,1,
13,0,338,1,
13,0,409,1,
13,0,481,1,
13,0,544,1,
13,0,605,1,
13,0,680,1,
13,0,755,1,
13,0,817,1,
13,0,870,1,
13,0,926,1,
13,0,979,1,
14,1,0,0,
14,1,77,0,
14,1,132,0,
14,1,186,0,
14,1,243,0,
14,1,302,0,
14,1,361,0,
14,1,427,0,
14,1,499,0,
14,1,571,0,
14,1,634,0,
14,1,706,0,
14,1,774,0,
14,1,846,0,
14,1,908,0,
14,1,962,0,
14,1,1019,0,
14,1,1103,0,
14,1,1154,0,
14,1,1211,0,
14,0,1271,1,
14,0,1326,1,
14,0,1383,1,
14,0,1443,1,
14,0,1495,1,
14,1,1548,0,
14,1,1604,0,
14,1,1661,0,
14,1,1713,0,
14,1,1771,0,
14,1,1829,0,
14,1,1886,0,
15,1,0,0,
15,1,60,0,
15,0,166,0,
15,1,223,0,
15,0,274,1,
15,0,330,1,
15,0,387,1,
15,0,440,1,
15,0,493,1,
15,0,549,0,
15,0,602,0,
15,0,653,1,
15,0,709,1,
15,0,770,0,
15,0,833,1,
15,1,898,0,
15,1,965,0,
15,1,1034,0,
15,1,1106,0,
15,1,1196,0,
15,0,1267,1,
15,0,1326,1,
15,0,1385,1,
15,0,1438,1,
15,0,1495,1,
15,0,1549,1,
15,0,1608,1,
15,0,1668,1,
15,0,1724,0,
16,0,0,0,
16,0,70,1,
16,0,119,1,
16,0,169,1,
16,1,220,0,
16,0,273,1,
16,1,323,0,
16,1,373,0,
16,1,424,0,
16,1,477,0,
16,1,531,0,
16,0,584,1,
16,0,637,1,
16,0,700,1,
16,0,755,1,
16,1,814,0,
16,1,885,0,
16,1,950,0,
16,1,1015,0,
16,1,1097,0,
16,1,1155,0,
16,1,1212,0,
16,1,1271,0,
16,1,1329,0,
16,1,1385,0,
17,1,0,0,
17,0,77,0,
17,0,130,0,
17,0,188,0,
17,0,245,0,
17,1,310,0,
17,1,379,0,
17,1,452,0,
17,1,521,0,
17,1,586,0,
17,1,642,0,
17,1,696,0,
17,1,753,0,
17,0,807,0,
18,1,0,0,
18,1,60,0,
18,0,169,1,
18,0,226,1,
18,0,278,0,
18,1,333,0,
18,0,390,0,
18,1,449,0,
18,1,519,0,
18,1,591,0,
18,1,656,0,
18,1,720,0,
18,1,785,0,
18,1,844,0,
18,1,911,0,
18,1,977,0,
18,1,1032,0,
18,1,1091,0,
18,1,1172,0,
19,1,0,0,
19,0,80,0,
19,0,136,0,
19,1,190,0,
19,1,244,0,
19,1,308,0,
19,1,373,0,
19,1,437,0,
19,0,502,1,
19,0,572,0,
19,0,634,1,
19,0,699,1,
19,0,764,1,
19,0,832,1,
19,0,897,0,
19,0,962,1,
19,0,1034,1,
19,0,1133,1,
19,0,1197,1,
19,0,1260,0,
19,0,1318,0,
19,0,1374,0,
19,0,1433,1,
20,0,0,1,
20,0,96,1,
20,0,150,0,
20,0,201,0,
20,0,254,0,
20,1,314,0,
20,1,378,0,
20,1,443,0,
20,1,506,0,
20,0,628,1,
20,0,732,1,
20,0,802,1,
20,0,868,1,
20,0,927,1,
20,0,985,1,
20,0,1042,0,
20,0,1130,0,
20,0,1188,0,
20,0,1240,0,
20,0,1292,0,
20,0,1346,0,
21,0,0,1,
21,0,77,1,
21,1,137,0,
21,1,192,0,
21,1,250,0,
21,0,308,1,
21,1,374,0,
21,1,434,0,
21,1,504,0,
21,0,571,1,
21,0,642,1,
21,0,714,1,
21,0,784,1,
21,0,859,1,
21,0,922,1,
21,0,981,1,
21,0,1041,1,
21,0,1125,0,
21,0,1178,1,
22,0,0,1,
22,0,100,1,
22,0,153,0,
22,0,207,0,
22,0,267,0,
22,1,324,0,
22,1,384,0,
22,1,443,0,
22,1,501,0,
22,1,557,0,
22,1,619,0,
22,1,694,0,
22,1,761,0,
22,1,821,0,
22,1,877,0,
22,1,935,0,
22,1,990,0,
23,0,0,1,
23,0,91,1,
23,0,147,1,
23,0,206,1,
23,1,261,0,
23,0,312,1,
23,0,388,1,
23,0,467,1,
23,0,539,1,
23,0,610,1,
23,0,681,1,
23,0,736,1,
23,0,796,1,
23,0,855,1,
23,0,909,1,
24,1,0,0,
24,0,65,0,
24,0,120,0,
24,1,177,0,
24,1,235,0,
24,1,289,0,
24,1,343,0,
24,1,403,0,
24,1,481,0,
24,0,552,0,
24,1,615,0,
24,1,677,0,
24,1,744,0,
24,1,801,0,
24,1,854,0,
24,1,907,0,
24,1,962,0,
24,1,1017,0,
24,1,1071,0,
24,1,1135,0,
24,1,1206,0,
24,1,1259,0,
24,0,1311,1,
24,0,1364,1,
24,0,1416,1,
25,0,0,1,
25,0,68,1,
25,1,143,0,
25,0,201,1,
25,0,256,1,
25,1,310,0,
25,0,365,0,
25,1,421,0,
25,0,491,0,
25,1,562,0,
25,1,634,0,
25,1,699,0,
25,1,765,0,
25,1,838,0,
25,0,892,0,
25,1,945,0,
25,1,1001,0,
25,1,1056,0,
26,0,0,1,
26,1,85,0,
26,1,140,0,
26,1,195,0,
26,0,248,0,
26,0,304,1,
26,1,375,0,
26,1,457,0,
26,1,526,0,
26,1,600,0,
26,1,666,0,
26,1,730,0,
26,1,785,0,
26,1,845,0,
26,1,901,0,
27,0,0,1,
27,0,70,0,
27,1,127,0,
27,0,180,1,
27,1,235,0,
27,0,287,0,
27,1,450,0,
27,1,521,0,
27,1,584,0,
27,1,642,0,
27,1,697,0,
27,1,752,0,
27,1,807,0,
28,0,0,1,
28,0,82,1,
28,1,135,0,
28,0,192,1,
28,0,250,0,
28,1,314,0,
28,1,382,0,
28,1,461,0,
28,1,534,0,
28,1,595,0,
28,1,649,0,
28,1,703,0,
28,1,763,0,
28,1,816,0,
29,0,0,0,
29,0,110,0,
29,1,164,0,
29,0,222,1,
29,0,277,1,
29,0,334,1,
29,0,388,1,
29,0,445,1,
29,0,503,1,
29,0,561,1,
29,0,617,1,
29,0,671,1,
29,0,728,1,
29,0,783,1,
29,0,839,1,
29,0,900,1,
29,0,956,0,
29,0,1009,1,
29,0,1064,1,
29,1,1117,0,
29,1,1169,0,
29,1,1226,0,
29,1,1283,0,
29,1,1340,0,
29,1,1399,0,
29,1,1454,0,
29,1,1508,0,
29,1,1565,0,
29,1,1624,0,
29,1,1680,0,
29,1,1741,0,
29,1,1795,0,
29,1,1852,0,
29,0,1946,1,
29,0,2014,1,
29,0,2086,1,
29,0,2297,1,
29,0,2371,1,
29,0,2444,1,
29,0,2511,1,
29,0,2577,1,
29,0,2649,1,
29,0,2708,1,
29,0,2762,1,
29,0,2819,1,
29,0,2873,1,
29,0,2927,1,
29,0,2984,1,
29,0,3039,1,
29,1,3092,0,
29,1,3150,0,
29,1,3210,0,
29,1,3264,0,
29,1,3319,0,
29,1,3377,0,
29,1,3434,0,
29,1,3496,0,
29,1,3562,0,
29,1,3618,0,
29,1,3673,0,
30,1,0,0,
30,1,107,0,
30,1,166,0,
30,1,218,0,
30,1,270,0,
30,1,327,0,
30,1,382,0,
30,1,442,0,
30,1,503,0,
30,1,557,0,
30,1,623,0,
30,1,690,0,
30,0,755,0,
30,1,827,0,
30,1,895,0,
30,1,962,0,
30,1,1019,0,
30,1,1075,0,
30,1,1158,0,
30,1,1210,0,
31,1,0,0,
31,0,113,1,
31,0,170,1,
31,0,227,1,
31,0,284,0,
31,1,342,0,
31,0,399,1,
31,0,457,1,
31,0,516,1,
31,1,572,0,
31,1,641,0,
31,1,711,0,
31,1,783,0,
31,1,854,0,
31,1,920,0,
31,1,982,0,
31,1,1039,0,
31,1,1096,0,
31,1,1179,0,
31,1,1237,0,
32,1,0,0,
32,1,103,0,
32,1,160,0,
32,1,214,0,
32,1,270,0,
32,1,326,0,
32,1,381,0,
32,1,435,0,
32,1,495,0,
32,1,559,0,
32,0,621,1,
32,0,677,1,
32,0,729,1,
32,0,788,1,
32,0,843,1,
32,0,896,1,
32,0,953,1,
32,0,1011,1,
32,0,1072,1,
32,0,1135,1,
32,0,1203,1,
32,0,1267,1,
32,0,1325,1,
32,0,1387,1,
32,1,1443,0,
32,1,1498,0,
32,1,1555,0,
32,1,1612,0,
32,1,1673,0,
32,1,1767,0,
32,1,1849,0,
32,1,1903,0,
32,1,1956,0,
32,1,2009,0,
32,1,2069,0,
32,1,2131,0,
32,1,2186,0,
32,1,2240,0,
32,1,2295,0,
32,0,2351,1,
32,0,2428,1,
32,0,2486,1,
32,0,2554,1,
32,0,2621,1,
32,0,2695,1,
32,1,2765,0,
32,1,2836,0,
32,1,2910,0,
32,1,2972,0,
32,1,3032,0,
32,1,3087,0,
32,1,3145,0,
32,1,3203,0,
32,1,3260,0,
32,1,3316,0,
32,1,3369,0,
32,1,3424,0,
32,1,3482,0,
32,1,3538,0,
32,1,3597,0,
32,1,3652,0,
32,0,3707,1,
32,0,3762,1,
32,1,3815,0,
32,0,3867,1,
32,0,3923,1,
32,0,3980,1,
32,0,4034,1,
32,0,4087,1,
32,0,4140,1,
32,0,4199,1,
32,0,4252,1,
32,0,4305,0,
32,0,4361,1,
32,0,4417,1,
32,1,4470,0,
32,1,4525,0,
32,1,4579,0,
32,1,4633,0,
32,1,4685,0,
32,1,4742,0,
32,1,4801,0,
32,1,4856,0,
32,1,4911,0,
32,1,4968,0,
32,1,5027,0,
32,1,5086,0,
32,1,5141,0,
32,1,5192,0,
32,1,5249,0,
32,1,5302,0,
32,1,5359,0,
32,1,5416,0,
32,1,5473,0,
33,0,0,1,
33,0,83,1,
33,1,137,0,
33,0,193,0,
33,0,249,1,
33,0,302,0,
33,0,359,1,
33,0,424,1,
33,0,490,1,
33,0,561,1,
33,0,628,1,
33,0,695,0,
33,0,760,1,
33,0,827,1,
33,0,888,1,
33,0,945,1,
33,0,1007,1,
34,0,0,0,
34,0,62,1,
34,0,152,1,
34,0,205,0,
34,0,262,1,
34,0,327,0,
34,0,384,1,
34,0,444,1,
34,0,498,1,
34,0,553,1,
34,0,618,1,
34,0,689,1,
34,0,757,1,
34,0,824,1,
34,0,889,1,
34,0,955,1,
34,0,1024,1,
34,0,1083,1,
34,0,1137,1,
34,0,1214,1,
34,0,1267,1,
34,0,1326,1,
35,1,0,0,
35,0,77,1,
35,0,173,0,
35,0,254,1,
35,0,320,1,
35,0,385,1,
35,0,450,1,
35,0,515,1,
35,0,581,1,
35,0,646,1,
35,0,716,1,
35,0,786,1,
35,0,844,1,
35,0,900,1,
35,0,961,1,
35,0,1016,1,
35,0,1074,1,
35,0,1128,1,
36,0,0,0,
36,0,92,0,
36,0,150,0,
36,0,212,1,
36,0,268,1,
36,0,329,1,
36,0,399,1,
36,0,471,1,
36,0,535,1,
36,0,600,1,
36,0,657,1,
36,0,712,1,
36,0,771,1,
36,0,831,1,
36,0,892,1,
36,0,956,1,
37,0,0,0,
37,1,184,0,
37,1,261,0,
37,1,326,0,
37,1,394,0,
37,1,458,0,
37,1,525,0,
37,1,586,0,
37,1,640,0,
37,0,698,0,
37,0,754,0,
37,1,812,0,
37,1,869,0,
37,1,921,0,
37,1,976,0,
37,1,1033,0,
37,1,1086,0,
37,1,1166,0,
38,0,0,0,
38,1,96,0,
38,1,158,0,
38,0,215,0,
38,0,267,0,
38,1,329,0,
38,1,390,0,
38,1,448,0,
38,1,512,0,
38,1,580,0,
38,1,712,0,
38,1,806,0,
38,1,862,0,
38,1,917,0,
38,1,970,0,
38,1,1024,0,
39,0,0,0,
39,0,57,0,
39,0,159,1,
39,0,217,1,
39,1,272,0,
39,1,329,0,
39,1,385,0,
39,0,455,1,
39,0,558,1,
39,0,634,1,
39,0,712,1,
39,0,783,1,
39,0,839,1,
39,0,906,1,
39,0,961,1,
39,0,1017,1,
40,0,0,0,
40,0,96,1,
40,0,154,1,
40,0,212,1,
40,1,271,0,
40,0,323,0,
40,0,382,1,
40,0,454,1,
40,0,527,1,
40,0,598,1,
40,0,669,1,
40,0,731,1,
40,0,790,1,
40,0,864,1,
40,0,919,1,
40,0,972,1,
41,0,0,1,
41,0,96,0,
41,0,152,1,
41,0,210,1,
41,1,267,0,
41,1,322,0,
41,1,377,0,
41,1,448,0,
41,1,513,0,
41,0,583,0,
41,1,650,0,
41,1,712,0,
41,1,770,0,
41,1,826,0,
41,1,888,0,
41,1,960,0,
41,0,1026,0,
41,0,1104,0,
41,1,1174,0,
42,1,0,0,
42,0,83,0,
42,1,146,0,
42,1,212,0,
42,1,275,0,
42,1,356,0,
42,1,429,0,
42,1,499,0,
42,1,559,0,
42,0,627,0,
42,1,684,0,
42,1,753,0,
42,1,811,0,
43,1,0,0,
43,0,76,0,
43,0,136,0,
43,1,195,0,
43,1,249,0,
43,1,308,0,
43,1,379,0,
43,1,451,0,
43,1,516,0,
43,1,586,0,
43,1,646,0,
43,1,708,0,
43,1,770,0,
43,1,827,0,
43,1,883,0,
44,0,0,0,
44,1,66,0,
44,1,119,0,
44,0,171,0,
44,0,224,0,
44,1,278,0,
44,1,333,0,
44,1,389,0,
44,1,448,0,
44,0,503,1,
44,0,562,1,
44,0,621,1,
44,0,677,1,
44,0,733,1,
44,0,788,1,
44,0,850,1,
44,0,920,1,
44,0,990,1,
44,0,1084,1,
44,1,1152,0,
44,1,1216,0,
44,1,1278,0,
44,1,1345,0,
44,1,1418,0,
44,1,1478,0,
44,1,1531,0,
44,1,1586,0,
44,1,1645,0,
44,1,1704,0,
44,1,1764,0,
44,1,1819,0,
44,1,1874,0,
44,1,1933,0,
44,1,1990,0,
44,1,2046,0,
44,0,2105,1,
44,0,2160,1,
44,0,2214,1,
44,0,2269,1,
44,0,2322,1,
44,0,2380,1,
44,0,2439,1,
44,0,2494,1,
44,0,2545,1,
44,0,2605,1,
44,0,2663,1,
44,0,2715,1,
44,0,2777,1,
44,0,2833,1,
44,0,2888,1,
44,0,2943,1,
44,0,3010,1,
44,0,3094,1,
44,0,3154,1,
44,0,3213,1,
44,0,3272,1,
44,0,3329,1,
44,0,3384,1,
44,0,3443,1,
44,0,3501,1,
44,0,3554,1,
44,1,3647,0,
44,1,3729,0,
44,1,3783,0,
44,1,3839,0,
44,1,3896,0,
44,1,3953,0,
44,1,4011,0,
44,1,4064,0,
44,1,4120,0,
44,1,4174,0,
44,1,4231,0,
44,1,4286,0,
44,1,4339,0,
44,1,4394,0,
44,1,4447,0,
44,1,4500,0,
44,0,4556,1,
44,0,4608,1,
44,0,4664,1,
44,0,4719,1,
44,0,4772,1,
44,0,4827,1,
44,0,4883,1,
44,0,4935,1,
44,0,4989,1,
44,0,5041,1,
44,0,5097,1,
44,0,5151,1,
44,0,5213,1,
44,0,5280,1,
44,0,5349,1,
44,0,5418,1,
44,0,5539,1,
44,0,5609,1,
44,0,5676,1,
44,0,5744,1,
44,0,5798,1,
44,0,5854,1,
44,0,5911,1,
44,0,5966,1,
44,0,6019,1,
44,0,6080,1,
44,0,6154,1,
44,1,6221,0,
44,1,6290,0,
44,1,6349,0,
44,1,6403,0,
44,1,6491,0,
44,1,6545,0,
44,1,6601,0,
44,0,6657,1,
44,0,6711,1,
44,0,6768,1,
44,0,6826,1,
44,0,6880,1,
44,0,6933,1,
44,0,6986,1,
44,0,7042,1,
44,0,7112,1,
44,0,7174,1,
44,0,7229,1,
44,0,7286,1,
44,0,7339,1,
44,0,7395,1,
44,0,7491,1,
44,0,7568,1,
44,0,7628,1,
44,0,7682,1,
44,0,7741,1,
44,0,7795,1,
44,0,7849,1,
44,0,7909,1,
44,0,7967,1,
44,0,8023,1,
45,0,0,1,
45,0,79,0,
45,0,130,0,
45,0,179,0,
45,1,235,0,
45,1,285,0,
45,1,336,0,
45,1,385,0,
45,1,439,0,
45,1,494,0,
45,1,550,0,
45,1,607,0,
45,1,662,0,
45,1,725,0,
45,0,782,1,
45,1,840,0,
45,1,893,0,
45,1,945,0,
45,1,998,0,
45,0,1049,1,
45,0,1112,0,
45,0,1191,0,
46,0,0,0,
46,1,79,0,
46,1,138,0,
46,1,195,0,
46,1,252,0,
46,1,309,0,
46,1,364,0,
46,1,433,0,
46,1,498,0,
46,1,568,0,
46,1,641,0,
46,1,707,0,
46,1,771,0,
46,1,830,0,
46,1,883,0,
46,1,939,0,
46,1,998,0,
47,0,0,1,
47,0,101,0,
47,0,156,0,
47,0,213,0,
47,0,268,0,
47,0,325,1,
47,1,390,0,
47,1,454,0,
47,1,520,0,
47,0,590,0,
47,1,661,0,
47,0,716,0,
47,1,775,0,
47,1,834,0,
47,1,889,0,
48,1,0,0,
48,1,80,0,
48,0,151,0,
48,1,222,0,
48,1,294,0,
48,1,367,0,
48,1,432,0,
48,1,497,0,
48,1,556,0,
48,1,616,0,
48,1,672,0,
48,1,725,0,
48,1,779,0,
49,1,0,0,
49,1,106,0,
49,0,164,0,
49,0,225,0,
49,1,284,0,
49,0,360,1,
49,0,440,1,
49,0,505,1,
49,0,575,0,
49,1,656,0,
49,1,735,0,
49,1,801,0,
49,1,862,0,
49,1,922,0,
49,1,978,0,
49,1,1037,0,
49,1,1115,0,
49,1,1172,0,
49,1,1230,0,
49,1,1295,0,
49,1,1358,0,
49,1,1420,0,
49,1,1479,0,
49,1,1536,0,
49,0,1592,1,
49,0,1651,1,
