trial,_left_canvas,_right_canvas,times,Unnamed: 4
9,0,0,0,
9,0,1,32,
9,0,0,65,
9,0,1,100,
9,0,0,132,
9,0,1,165,
9,0,0,198,
9,0,0,231,
9,0,0,265,
9,0,0,298,
9,0,1,331,
9,1,0,364,
9,0,0,389,
9,1,0,419,
9,1,0,450,
9,1,0,480,
9,1,0,513,
9,1,0,546,
9,1,0,579,
9,1,0,612,
9,1,0,646,
9,1,0,680,
9,1,0,715,
9,1,0,746,
9,1,0,780,
9,1,0,812,
9,1,0,845,
9,1,0,879,
9,1,0,913,
9,1,0,947,
9,1,0,981,
9,1,0,1014,
9,1,0,1047,
9,1,0,1080,
9,1,0,1114,
9,1,0,1146,
9,1,0,1180,
9,1,0,1213,
9,1,0,1246,
9,1,0,1279,
9,1,0,1313,
9,1,0,1346,
9,1,0,1379,
9,1,0,1413,
9,1,0,1446,
10,0,1,0,
10,0,0,28,
10,0,1,59,
10,0,1,89,
10,0,0,119,
10,0,1,151,
10,0,0,187,
10,0,1,218,
10,0,1,252,
10,0,1,285,
10,0,1,310,
10,1,0,337,
10,1,0,368,
10,1,0,393,
10,1,0,417,
10,1,0,452,
10,1,0,485,
10,1,0,510,
10,0,1,536,
10,0,1,568,
10,0,1,595,
10,0,1,623,
10,0,1,654,
10,0,1,685,
10,0,1,710,
10,0,1,740,
10,0,1,768,
10,0,1,792,
10,0,1,819,
10,0,1,845,
10,0,1,872,
10,0,1,902,
10,0,1,930,
10,0,1,958,
10,0,1,986,
10,0,1,1021,
10,0,1,1053,
10,0,1,1086,
10,0,1,1120,
10,0,1,1153,
10,0,1,1186,
10,0,1,1211,
10,0,1,1237,
10,0,1,1270,
10,0,1,1302,
10,0,1,1336,
10,0,1,1371,
10,0,1,1404,
10,0,1,1437,
10,0,1,1470,
10,0,1,1496,
10,0,1,1526,
10,0,1,1564,
10,0,1,1592,
10,0,1,1622,
10,0,0,1654,
10,1,0,1689,
10,0,0,1723,
10,1,0,1754,
10,1,0,1787,
10,0,0,1812,
10,0,1,1842,
10,0,1,1872,
10,0,1,1904,
10,0,0,1937,
10,0,1,1970,
10,0,1,2007,
