trial,_right_canvas,_left_canvas,times,Unnamed: 4
6,0,1,0,
6,0,1,95,
6,0,1,156,
6,0,1,224,
6,1,0,283,
6,0,0,342,
6,0,0,396,
6,0,1,452,
6,1,0,506,
6,0,1,560,
6,1,0,623,
6,1,0,673,
6,1,0,734,
6,1,0,783,
6,1,0,828,
6,1,0,880,
6,1,0,928,
6,1,0,972,
6,1,0,1019,
6,1,0,1071,
6,1,0,1122,
6,1,0,1172,
6,1,0,1218,
6,1,0,1263,
6,1,0,1308,
6,1,0,1356,
6,0,0,1403,
6,0,1,1452,
6,0,0,1507,
6,0,1,1555,
6,0,1,1603,
6,0,0,1647,
6,0,1,1698,
6,1,0,1751,
6,1,0,1807,
6,1,0,1866,
7,1,0,0,
7,1,0,46,
7,0,1,90,
7,0,1,135,
7,1,0,179,
7,0,0,227,
7,0,0,273,
7,1,0,322,
7,1,0,373,
7,1,0,426,
7,1,0,485,
7,1,0,535,
7,1,0,590,
7,0,1,640,
7,1,0,683,
7,1,0,730,
7,1,0,790,
7,1,0,840,
7,1,0,899,
7,1,0,954,
7,1,0,995,
8,0,0,0,
8,0,1,46,
8,0,1,96,
8,0,1,140,
8,1,0,192,
8,0,1,249,
8,0,1,300,
8,0,1,352,
8,0,1,413,
8,0,1,475,
8,0,1,530,
8,0,1,574,
8,0,1,616,
8,0,1,657,
8,0,1,701,
8,0,1,778,
8,0,1,852,
8,0,1,902,
8,0,1,959,
8,0,1,1007,
8,0,1,1052,
8,0,1,1103,
8,0,1,1144,
8,0,1,1192,
8,0,1,1240,
8,0,1,1293,
8,0,0,1346,
8,0,1,1396,
8,0,1,1448,
8,0,0,1499,
8,0,1,1551,
7,0,0,0,
7,1,0,58,
7,0,0,104,
7,0,1,157,
7,0,0,207,
7,0,0,255,
7,0,1,305,
7,0,1,356,
7,0,1,406,
7,0,1,457,
7,0,1,509,
7,0,1,560,
7,0,1,611,
7,0,1,664,
7,0,1,718,
7,0,1,770,
7,0,1,821,
7,0,1,872,
7,0,1,925,
7,0,0,978,
7,0,1,1029,
7,0,0,1084,
7,0,1,1130,
7,0,1,1186,
7,0,1,1236,
7,0,1,1289,
7,0,1,1339,
7,0,1,1394,
7,0,1,1452,
7,0,1,1493,
7,0,1,1541,
8,0,1,0,
8,0,1,55,
8,0,1,115,
8,0,0,173,
8,0,1,230,
8,0,1,283,
8,0,1,339,
8,0,1,390,
8,1,0,445,
8,1,0,501,
8,1,0,560,
8,1,0,606,
8,1,0,654,
8,1,0,703,
8,1,0,752,
8,1,0,802,
8,1,0,849,
8,1,0,892,
8,1,0,940,
8,1,0,990,
8,1,0,1050,
8,1,0,1106,
8,1,0,1161,
8,1,0,1235,
8,1,0,1306,
8,1,0,1354,
8,1,0,1402,
8,1,0,1447,
8,1,0,1497,
8,1,0,1552,
8,1,0,1609,
8,1,0,1666,
8,1,0,1716,
8,1,0,1768,
8,1,0,1810,
8,1,0,1861,
8,1,0,1911,
8,1,0,1965,
8,1,0,2018,
8,1,0,2070,
10,1,0,0,
10,1,0,53,
10,0,0,106,
10,1,0,186,
10,0,0,240,
10,1,0,288,
10,1,0,329,
10,1,0,379,
10,1,0,431,
10,1,0,483,
10,1,0,539,
10,1,0,592,
10,1,0,642,
10,1,0,699,
10,1,0,753,
10,1,0,804,
10,1,0,857,
10,1,0,904,
11,0,1,0,
11,0,1,55,
11,0,1,105,
11,0,1,148,
11,0,1,201,
11,0,0,245,
11,0,1,294,
11,0,0,341,
11,1,0,397,
11,0,0,442,
11,1,0,497,
11,0,1,550,
11,0,1,600,
11,0,1,646,
11,0,1,695,
11,0,1,740,
11,0,1,790,
11,0,1,834,
11,0,1,877,
11,0,1,929,
11,0,1,980,
11,0,1,1041,
11,0,1,1119,
11,1,0,1186,
11,1,0,1234,
12,0,1,0,
12,0,0,50,
12,1,0,115,
12,0,0,161,
12,0,0,216,
12,0,1,267,
12,0,1,324,
12,0,1,366,
12,0,1,414,
12,0,1,454,
12,0,1,499,
12,0,1,557,
12,0,1,610,
12,0,1,654,
12,0,1,697,
12,0,1,754,
12,0,1,804,
12,0,1,860,
12,0,0,913,
12,0,0,959,
12,0,0,1006,
12,0,0,1060,
12,0,0,1111,
12,0,0,1156,
12,0,1,1200,
12,0,1,1259,
12,0,1,1330,
12,0,1,1415,
12,0,1,1498,
12,0,1,1581,
13,0,1,0,
13,0,1,48,
13,0,1,99,
13,0,0,171,
13,0,1,237,
13,0,1,315,
13,0,1,371,
13,0,1,422,
13,1,0,468,
13,1,0,511,
13,1,0,553,
13,1,0,595,
13,1,0,637,
13,1,0,683,
13,1,0,737,
13,1,0,797,
13,1,0,842,
13,1,0,894,
13,1,0,938,
13,1,0,986,
13,1,0,1031,
13,1,0,1071,
13,1,0,1122,
13,1,0,1171,
13,1,0,1221,
13,1,0,1281,
13,1,0,1324,
13,1,0,1373,
13,1,0,1418,
13,1,0,1468,
13,1,0,1528,
13,1,0,1584,
13,1,0,1635,
13,1,0,1684,
13,1,0,1730,
13,1,0,1780,
13,1,0,1834,
13,1,0,1883,
13,1,0,1934,
13,1,0,1979,
13,1,0,2019,
13,1,0,2057,
13,1,0,2100,
13,1,0,2139,
13,1,0,2185,
13,1,0,2234,
13,1,0,2284,
13,1,0,2328,
13,1,0,2366,
13,1,0,2406,
13,1,0,2451,
13,1,0,2494,
13,1,0,2532,
13,1,0,2576,
13,1,0,2618,
13,1,0,2661,
13,1,0,2744,
13,1,0,2799,
13,1,0,2849,
13,1,0,2902,
13,0,0,2949,
13,0,0,2991,
13,0,0,3035,
13,1,0,3082,
13,1,0,3125,
13,1,0,3170,
13,1,0,3218,
13,1,0,3264,
13,1,0,3308,
13,1,0,3353,
13,1,0,3398,
13,1,0,3442,
13,1,0,3489,
13,1,0,3529,
13,1,0,3572,
13,1,0,3623,
13,1,0,3672,
13,1,0,3715,
14,0,0,0,
14,1,0,46,
14,0,0,95,
14,0,0,139,
14,0,1,190,
14,0,1,235,
14,0,1,281,
14,0,1,327,
14,0,1,375,
14,0,1,419,
14,0,1,465,
14,0,1,517,
14,0,1,565,
14,0,1,615,
14,0,1,655,
14,1,0,701,
14,0,0,745,
14,1,0,786,
14,1,0,832,
14,0,0,881,
14,0,0,945,
14,1,0,992,
14,0,0,1033,
14,0,0,1079,
14,0,0,1126,
14,0,0,1172,
14,0,0,1216,
14,0,0,1258,
14,0,0,1303,
14,0,0,1346,
14,0,0,1385,
14,0,0,1431,
14,0,0,1510,
14,0,0,1567,
14,0,0,1612,
14,0,0,1656,
14,0,0,1697,
14,0,0,1735,
14,0,0,1780,
14,0,0,1822,
14,0,1,1874,
14,0,1,1918,
14,0,1,1966,
14,0,1,2014,
14,0,1,2059,
14,0,1,2105,
14,0,1,2153,
14,0,1,2197,
14,0,1,2242,
14,0,1,2294,
14,0,1,2341,
14,0,1,2393,
14,0,1,2441,
14,0,1,2494,
14,0,1,2548,
14,0,1,2594,
14,0,1,2636,
14,0,1,2677,
14,0,1,2718,
14,0,1,2759,
14,0,1,2796,
14,0,1,2840,
14,0,1,2885,
14,0,1,2930,
14,0,1,2976,
14,0,1,3085,
15,0,1,0,
15,0,1,49,
15,0,1,97,
15,0,1,145,
15,0,1,197,
15,0,1,240,
15,0,1,284,
15,0,1,334,
15,0,1,383,
15,0,1,426,
15,0,1,466,
15,0,1,512,
15,0,1,558,
15,0,1,603,
15,0,1,646,
15,0,1,689,
16,0,0,0,
16,0,0,44,
16,0,0,92,
16,0,1,137,
16,0,0,174,
16,1,0,219,
16,1,0,260,
16,1,0,323,
16,1,0,389,
16,1,0,450,
16,1,0,516,
16,1,0,577,
16,0,1,646,
16,0,1,705,
16,0,1,764,
16,0,1,827,
16,0,1,893,
16,0,1,961,
16,1,0,1027,
16,1,0,1087,
16,1,0,1129,
16,1,0,1173,
16,1,0,1215,
16,1,0,1261,
16,1,0,1306,
16,1,0,1357,
16,1,0,1404,
16,1,0,1454,
16,1,0,1502,
16,1,0,1551,
16,1,0,1593,
16,1,0,1643,
16,1,0,1693,
16,1,0,1743,
16,1,0,1786,
16,1,0,1836,
16,1,0,1882,
16,1,0,1924,
16,1,0,1983,
16,1,0,2049,
16,1,0,2094,
16,0,0,2139,
16,1,0,2190,
16,1,0,2231,
16,1,0,2272,
16,1,0,2316,
17,0,0,0,
17,0,0,72,
17,0,0,152,
17,0,0,213,
17,0,1,274,
17,0,1,328,
17,0,1,373,
17,0,1,410,
17,0,0,448,
17,1,0,495,
17,1,0,538,
17,1,0,583,
17,1,0,624,
17,1,0,670,
17,1,0,719,
17,1,0,764,
17,0,1,812,
17,0,1,858,
17,0,1,900,
17,0,1,946,
17,0,1,991,
17,0,1,1075,
17,0,1,1166,
17,0,1,1247,
17,0,1,1313,
17,0,1,1386,
17,0,1,1454,
17,0,1,1498,
17,0,1,1544,
17,0,1,1593,
17,0,1,1645,
17,0,1,1699,
17,0,1,1743,
17,0,1,1793,
17,0,1,1844,
17,0,1,1895,
17,0,1,1944,
17,0,1,1988,
17,0,1,2038,
17,0,1,2085,
17,0,1,2133,
17,0,1,2174,
17,0,1,2212,
17,0,1,2257,
17,0,1,2300,
17,0,1,2340,
17,0,1,2388,
17,0,1,2435,
17,0,1,2483,
17,0,1,2529,
17,0,0,2570,
17,0,0,2619,
17,0,0,2665,
17,0,0,2711,
17,0,0,2761,
17,1,0,2810,
17,0,1,2858,
18,1,0,0,
18,1,0,59,
18,1,0,116,
18,1,0,174,
18,1,0,239,
18,1,0,302,
18,1,0,366,
18,1,0,429,
18,0,0,490,
18,0,1,557,
18,0,1,627,
18,0,1,691,
18,0,0,752,
18,0,1,815,
18,0,1,877,
18,0,1,941,
18,0,1,1002,
18,0,1,1068,
18,0,1,1131,
18,0,1,1197,
18,0,1,1269,
18,0,1,1326,
18,0,1,1369,
18,0,1,1416,
18,0,0,1464,
18,0,1,1514,
18,0,1,1568,
18,0,1,1617,
18,0,1,1661,
18,0,0,1709,
18,0,1,1753,
18,0,0,1796,
18,0,0,1844,
18,0,1,1888,
18,0,0,1932,
18,0,0,1980,
18,0,0,2024,
18,0,0,2065,
18,0,0,2111,
18,0,1,2154,
18,0,1,2194,
19,0,0,0,
19,0,1,45,
19,1,0,90,
19,0,1,136,
19,0,0,184,
19,0,1,234,
19,0,0,280,
19,1,0,325,
19,1,0,376,
19,1,0,473,
19,1,0,572,
19,1,0,673,
19,1,0,756,
19,1,0,816,
19,1,0,853,
19,1,0,900,
19,1,0,944,
19,1,0,982,
19,1,0,1030,
19,1,0,1072,
19,1,0,1114,
19,1,0,1160,
19,1,0,1206,
19,0,1,1253,
19,0,1,1301,
19,0,1,1349,
19,0,1,1405,
19,0,1,1468,
19,0,1,1507,
19,0,1,1553,
19,0,0,1596,
19,0,1,1641,
19,0,1,1687,
19,0,1,1734,
19,0,1,1788,
19,0,1,1844,
19,0,1,1887,
19,0,1,1929,
19,0,1,1977,
19,0,1,2022,
19,0,1,2066,
19,0,1,2107,
19,0,1,2154,
19,0,1,2204,
19,0,1,2250,
19,1,0,2303,
19,1,0,2347,
19,1,0,2394,
19,1,0,2437,
19,1,0,2485,
19,1,0,2530,
19,1,0,2577,
19,1,0,2618,
19,1,0,2657,
19,1,0,2704,
19,1,0,2746,
19,1,0,2791,
19,1,0,2840,
19,1,0,2885,
20,0,1,0,
20,0,1,49,
20,0,1,98,
20,0,1,148,
20,0,1,197,
20,0,0,253,
20,1,0,341,
20,0,0,385,
20,1,0,430,
20,1,0,478,
20,1,0,530,
20,1,0,583,
20,0,0,630,
20,1,0,678,
20,1,0,715,
20,1,0,757,
20,1,0,799,
20,1,0,841,
20,1,0,882,
20,1,0,921,
20,1,0,963,
20,0,0,1015,
20,0,0,1067,
20,1,0,1116,
20,0,0,1161,
20,1,0,1214,
20,1,0,1257,
21,0,0,0,
21,1,0,48,
21,0,1,97,
21,0,0,142,
21,1,0,185,
21,1,0,231,
21,1,0,274,
21,0,0,319,
21,1,0,360,
21,1,0,402,
21,1,0,443,
21,0,0,489,
21,1,0,531,
21,1,0,570,
21,1,0,616,
21,1,0,661,
21,1,0,707,
21,1,0,754,
21,1,0,797,
21,1,0,845,
21,1,0,885,
21,1,0,931,
21,1,0,979,
21,1,0,1026,
21,1,0,1072,
21,1,0,1117,
21,1,0,1161,
21,1,0,1214,
21,1,0,1258,
21,1,0,1311,
21,0,0,1353,
21,0,0,1388,
21,0,0,1434,
21,0,0,1481,
21,1,0,1528,
21,0,0,1576,
21,1,0,1629,
21,1,0,1681,
21,1,0,1728,
21,1,0,1780,
21,1,0,1824,
21,1,0,1869,
21,1,0,1909,
21,1,0,1949,
21,1,0,1994,
21,1,0,2041,
21,1,0,2091,
21,1,0,2140,
21,0,0,2189,
21,0,1,2242,
21,0,1,2280,
21,0,1,2322,
21,0,1,2387,
21,0,1,2454,
21,0,1,2499,
21,0,1,2546,
21,0,1,2599,
21,0,1,2648,
21,0,1,2696,
21,0,1,2739,
21,0,1,2785,
21,0,1,2831,
21,1,0,2875,
21,1,0,2925,
21,1,0,2968,
21,1,0,3008,
21,1,0,3046,
21,1,0,3096,
21,1,0,3140,
21,1,0,3183,
21,1,0,3231,
21,1,0,3275,
21,0,0,3318,
21,0,0,3366,
21,0,0,3411,
21,0,0,3460,
21,0,0,3507,
21,0,0,3552,
21,0,0,3600,
21,0,0,3652,
21,0,0,3699,
21,0,0,3745,
21,0,0,3791,
21,0,0,3836,
21,0,0,3875,
21,0,0,3922,
21,0,0,4023,
21,0,0,4127,
21,0,0,4227,
21,0,0,4323,
21,0,0,4424,
21,0,0,4512,
21,0,0,4619,
21,0,0,4686,
21,0,0,4724,
21,0,0,4770,
21,1,0,4812,
21,0,0,4852,
21,0,0,4893,
21,0,0,4935,
21,0,0,4993,
21,0,0,5089,
21,0,0,5189,
21,0,0,5274,
21,0,0,5350,
21,0,0,5455,
21,1,0,5570,
21,1,0,5648,
21,1,0,5696,
21,1,0,5743,
21,1,0,5785,
21,1,0,5831,
21,1,0,5880,
21,1,0,5922,
21,1,0,5972,
21,1,0,6020,
21,1,0,6069,
21,1,0,6117,
21,1,0,6167,
21,1,0,6212,
21,1,0,6264,
21,1,0,6314,
21,1,0,6377,
21,1,0,6445,
21,1,0,6489,
21,1,0,6526,
21,0,0,6570,
21,1,0,6615,
21,1,0,6664,
21,0,0,6713,
21,0,0,6759,
21,0,1,6807,
21,0,0,6854,
21,1,0,6898,
22,0,0,0,
22,1,0,96,
22,0,0,192,
22,1,0,268,
22,1,0,334,
22,1,0,400,
22,1,0,468,
22,1,0,530,
22,1,0,591,
22,1,0,653,
22,1,0,713,
22,1,0,781,
22,1,0,829,
22,1,0,879,
22,1,0,929,
22,1,0,984,
22,1,0,1035,
22,1,0,1084,
22,1,0,1132,
22,1,0,1184,
22,1,0,1229,
22,1,0,1275,
22,1,0,1322,
22,1,0,1365,
23,0,0,0,
23,1,0,45,
23,1,0,91,
23,1,0,137,
23,1,0,176,
23,1,0,219,
23,1,0,261,
23,1,0,341,
23,1,0,397,
23,1,0,447,
23,1,0,494,
23,1,0,547,
23,1,0,597,
23,1,0,653,
23,1,0,696,
23,1,0,740,
23,1,0,786,
23,1,0,837,
23,1,0,890,
23,1,0,931,
23,1,0,982,
23,1,0,1030,
23,1,0,1075,
23,1,0,1119,
23,1,0,1164,
23,1,0,1208,
23,0,0,1254,
23,1,0,1298,
23,1,0,1337,
24,0,1,0,
24,0,0,45,
24,0,0,92,
24,0,0,129,
24,0,1,168,
24,0,0,215,
24,1,0,263,
24,1,0,312,
24,1,0,359,
24,1,0,406,
24,1,0,454,
24,1,0,498,
24,1,0,546,
24,0,1,591,
24,0,1,638,
24,0,1,681,
24,0,1,727,
24,0,1,765,
24,0,1,809,
24,0,1,850,
24,0,1,890,
24,0,0,938,
24,1,0,982,
24,1,0,1026,
24,1,0,1063,
24,1,0,1105,
24,1,0,1151,
24,1,0,1195,
24,1,0,1247,
24,1,0,1307,
24,1,0,1373,
24,1,0,1422,
24,1,0,1473,
24,1,0,1532,
24,1,0,1583,
24,1,0,1626,
24,1,0,1668,
24,1,0,1710,
24,1,0,1753,
24,1,0,1795,
24,1,0,1843,
24,1,0,1895,
24,1,0,1943,
24,1,0,1992,
24,1,0,2044,
24,1,0,2094,
24,1,0,2138,
24,1,0,2178,
24,1,0,2221,
24,1,0,2270,
24,1,0,2311,
24,1,0,2357,
25,0,0,0,
25,0,1,43,
25,0,1,87,
25,0,1,129,
25,0,1,168,
25,0,1,211,
25,0,1,252,
25,0,1,293,
25,0,1,333,
25,0,1,378,
25,0,1,423,
25,0,1,468,
25,0,0,515,
25,0,0,563,
25,0,0,610,
25,0,1,683,
25,0,0,744,
25,0,1,864,
25,0,1,974,
25,0,1,1040,
25,0,1,1094,
25,0,1,1149,
25,0,1,1192,
25,0,1,1237,
25,0,1,1288,
25,0,1,1335,
25,0,1,1379,
25,0,1,1428,
25,0,1,1476,
25,0,1,1520,
25,0,1,1569,
25,0,1,1615,
25,0,1,1657,
25,0,1,1709,
26,1,0,0,
26,1,0,84,
26,0,1,172,
26,0,0,265,
26,1,0,362,
26,1,0,445,
26,1,0,526,
26,1,0,609,
26,1,0,695,
26,0,0,777,
26,1,0,863,
26,1,0,925,
26,1,0,984,
26,1,0,1045,
26,1,0,1105,
26,1,0,1161,
26,1,0,1214,
26,1,0,1268,
26,1,0,1321,
26,1,0,1421,
26,0,0,1487,
26,1,0,1540,
26,1,0,1591,
26,1,0,1638,
26,1,0,1687,
26,1,0,1735,
27,0,0,0,
27,1,0,95,
27,0,0,196,
27,0,0,283,
27,1,0,343,
27,0,0,405,
27,1,0,470,
27,1,0,532,
27,1,0,595,
27,1,0,658,
27,0,1,721,
27,0,1,786,
27,0,1,858,
27,0,1,926,
27,0,0,995,
27,0,1,1070,
27,0,1,1132,
27,0,1,1197,
27,1,0,1255,
27,1,0,1307,
27,1,0,1357,
27,1,0,1401,
27,1,0,1452,
27,1,0,1499,
27,1,0,1552,
27,1,0,1616,
27,1,0,1662,
27,1,0,1704,
27,1,0,1748,
27,1,0,1810,
27,1,0,1861,
27,1,0,1908,
28,1,0,0,
28,1,0,58,
28,1,0,119,
28,1,0,174,
28,1,0,227,
28,1,0,282,
28,1,0,347,
28,1,0,477,
28,1,0,584,
28,1,0,652,
28,1,0,701,
28,1,0,755,
28,1,0,812,
28,1,0,866,
28,1,0,936,
28,1,0,1004,
28,1,0,1049,
28,1,0,1093,
28,1,0,1140,
28,1,0,1186,
28,1,0,1232,
28,1,0,1282,
28,1,0,1329,
28,1,0,1379,
28,1,0,1423,
28,1,0,1470,
28,1,0,1512,
28,1,0,1554,
28,1,0,1602,
28,1,0,1646,
28,1,0,1685,
28,1,0,1730,
28,1,0,1771,
28,1,0,1817,
28,0,1,1858,
28,0,1,1900,
28,1,0,1945,
28,1,0,1991,
28,1,0,2032,
28,1,0,2074,
28,1,0,2116,
28,1,0,2155,
28,1,0,2202,
28,1,0,2244,
28,1,0,2283,
28,1,0,2330,
28,1,0,2371,
28,1,0,2412,
28,1,0,2455,
28,1,0,2499,
29,0,0,0,
29,1,0,43,
29,0,0,86,
29,0,0,123,
29,0,1,163,
29,1,0,203,
29,1,0,249,
29,1,0,294,
29,1,0,333,
29,1,0,372,
29,1,0,415,
29,1,0,455,
29,1,0,497,
29,1,0,537,
29,1,0,578,
29,1,0,617,
29,1,0,661,
29,1,0,703,
29,1,0,743,
29,1,0,785,
29,1,0,831,
29,1,0,873,
29,0,1,915,
29,0,1,956,
29,0,1,1000,
29,0,1,1044,
29,0,1,1086,
29,0,1,1130,
29,0,0,1169,
29,0,1,1216,
29,0,1,1255,
29,0,1,1301,
29,0,1,1353,
29,0,1,1400,
29,0,1,1441,
29,0,1,1481,
29,0,1,1522,
29,0,1,1567,
29,0,1,1607,
29,0,1,1648,
29,0,1,1687,
29,0,1,1728,
29,0,1,1772,
29,0,1,1811,
29,0,1,1854,
29,0,1,1897,
29,0,1,1938,
29,0,1,2000,
29,0,1,2051,
29,1,0,2120,
29,1,0,2196,
29,1,0,2267,
29,1,0,2333,
29,1,0,2410,
29,1,0,2515,
29,1,0,2618,
29,1,0,2704,
29,1,0,2774,
29,1,0,2848,
29,1,0,2917,
29,1,0,2986,
29,1,0,3061,
29,1,0,3128,
29,1,0,3198,
29,1,0,3271,
29,1,0,3348,
29,1,0,3416,
29,1,0,3485,
29,1,0,3559,
29,1,0,3634,
29,1,0,3695,
29,1,0,3745,
29,0,1,3794,
29,0,1,3837,
29,0,1,3888,
29,0,1,3933,
29,0,1,3978,
