trial,times,_left_canvas,_right_canvas,Unnamed: 4
6,0,0,0,
6,64,0,1,
6,136,1,0,
6,248,0,0,
6,366,1,0,
6,435,0,0,
6,529,0,1,
6,594,0,1,
6,649,1,0,
6,713,0,1,
6,773,0,1,
6,835,0,1,
6,893,0,0,
6,960,0,0,
6,1018,0,0,
6,1084,0,0,
6,1148,1,0,
6,1211,0,1,
6,1275,1,0,
6,1334,1,0,
6,1402,0,1,
6,1460,1,0,
6,1515,0,0,
6,1578,0,0,
6,1643,0,0,
6,1707,1,0,
7,0,0,1,
7,67,0,1,
7,133,0,1,
7,191,0,1,
7,258,0,1,
7,327,0,1,
7,423,0,1,
7,513,0,1,
7,573,0,1,
7,635,0,1,
7,703,0,1,
7,775,0,0,
7,840,0,1,
7,915,0,0,
7,981,1,0,
7,1051,0,1,
7,1123,0,1,
7,1216,0,1,
7,1350,0,0,
8,0,1,0,
8,110,1,0,
8,210,1,0,
8,322,1,0,
8,439,1,0,
8,544,1,0,
8,647,1,0,
8,754,1,0,
8,852,1,0,
8,950,1,0,
8,1022,1,0,
8,1102,1,0,
8,1174,1,0,
10,0,0,1,
10,73,0,1,
10,136,0,1,
10,206,0,1,
10,280,0,1,
10,411,0,1,
10,547,1,0,
10,689,0,1,
11,0,1,0,
11,110,1,0,
11,185,1,0,
11,238,1,0,
11,304,1,0,
11,374,1,0,
11,495,1,0,
11,612,1,0,
11,729,1,0,
12,0,1,0,
12,112,1,0,
12,192,0,0,
12,303,0,0,
12,392,0,1,
12,476,0,1,
12,558,0,0,
12,680,0,1,
12,790,0,1,
12,879,0,1,
12,973,0,1,
12,1068,0,1,
12,1161,0,1,
12,1287,0,1,
12,1420,0,1,
13,0,0,1,
13,84,1,0,
13,167,1,0,
13,248,0,0,
13,339,1,0,
13,427,1,0,
13,503,1,0,
13,597,1,0,
13,703,1,0,
13,820,1,0,
13,950,1,0,
13,1073,1,0,
13,1178,1,0,
13,1284,1,0,
13,1371,1,0,
13,1478,1,0,
13,1650,0,1,
13,1837,0,1,
13,1982,1,0,
13,2149,1,0,
13,2263,1,0,
13,2333,1,0,
13,2423,0,0,
14,0,1,0,
14,88,0,0,
14,172,0,1,
14,250,0,1,
14,315,0,1,
14,400,0,1,
14,501,0,1,
14,610,0,1,
14,718,0,1,
14,822,0,1,
14,933,0,1,
14,998,0,1,
14,1066,0,1,
14,1139,0,1,
15,0,0,1,
15,117,1,0,
15,227,0,1,
15,327,1,0,
15,428,1,0,
15,547,1,0,
15,664,1,0,
15,753,1,0,
15,825,1,0,
15,903,1,0,
15,976,1,0,
15,1052,1,0,
16,0,0,1,
16,91,0,0,
16,170,0,1,
16,251,0,1,
16,339,0,1,
16,424,0,1,
16,503,0,1,
16,584,0,1,
16,666,0,1,
16,791,0,1,
16,941,0,1,
17,0,0,1,
17,91,1,0,
17,156,0,0,
17,222,0,0,
17,304,0,1,
17,435,0,0,
17,549,0,0,
17,666,0,0,
17,803,0,1,
17,934,0,1,
17,1075,0,1,
17,1207,0,1,
17,1326,1,0,
17,1414,0,1,
17,1493,0,1,
17,1595,0,1,
17,1720,0,1,
18,0,0,1,
18,62,0,1,
18,136,0,1,
18,212,0,0,
18,337,1,0,
18,462,1,0,
