trial,_right_canvas,_left_canvas,times,Unnamed: 4
6,0,1,0,
6,0,1,28,
6,0,1,56,
6,0,1,87,
6,0,1,118,
6,0,1,144,
6,0,0,170,
6,0,1,196,
6,0,1,222,
6,0,1,248,
6,0,1,278,
6,0,1,310,
6,0,1,337,
6,0,1,363,
6,0,1,389,
6,0,1,418,
6,0,1,445,
6,0,1,472,
6,0,1,499,
6,0,1,525,
6,0,1,553,
6,0,1,580,
6,0,1,611,
6,0,1,642,
6,0,1,668,
6,0,1,695,
6,0,1,728,
6,0,0,755,
6,0,0,782,
6,0,1,809,
6,0,1,843,
6,0,1,870,
6,0,1,901,
6,0,1,929,
6,1,0,956,
6,1,0,982,
6,1,0,1014,
6,1,0,1043,
6,0,0,1071,
6,0,0,1099,
6,0,0,1125,
6,1,0,1153,
6,1,0,1181,
6,1,0,1209,
6,1,0,1237,
6,0,1,1268,
6,0,1,1295,
6,0,1,1323,
6,0,1,1352,
6,0,1,1383,
6,1,0,1413,
6,1,0,1442,
6,0,0,1469,
6,1,0,1500,
6,0,0,1527,
6,0,0,1554,
6,0,0,1581,
6,0,0,1612,
6,0,0,1646,
6,0,1,1675,
6,0,1,1703,
6,0,1,1730,
6,1,0,1758,
6,1,0,1785,
6,0,1,1816,
6,0,1,1849,
6,1,0,1877,
6,0,0,1904,
6,0,0,1932,
6,1,0,1961,
6,1,0,1988,
6,1,0,2017,
6,1,0,2048,
6,0,0,2081,
6,0,0,2109,
6,0,0,2136,
6,0,0,2164,
6,1,0,2196,
6,1,0,2223,
6,1,0,2249,
6,0,1,2276,
6,0,1,2302,
6,0,1,2330,
6,0,1,2362,
6,0,0,2389,
6,0,1,2415,
6,0,1,2442,
6,0,1,2471,
6,0,0,2499,
6,0,0,2525,
6,0,0,2553,
6,0,1,2579,
6,0,0,2608,
6,0,1,2634,
6,0,1,2665,
6,0,0,2694,
6,0,1,2720,
6,0,1,2748,
6,0,1,2775,
6,0,1,2803,
6,0,1,2830,
6,0,1,2862,
6,0,1,2890,
6,0,1,2916,
6,0,1,2943,
6,0,1,2970,
6,0,1,3001,
6,0,1,3028,
6,0,1,3054,
6,0,1,3081,
6,0,1,3108,
6,0,1,3137,
6,0,1,3165,
6,0,1,3192,
7,0,0,0,
7,0,0,30,
7,0,1,56,
7,0,1,84,
7,0,1,114,
7,0,1,140,
7,0,1,174,
7,0,1,211,
7,0,1,239,
7,0,1,267,
7,0,1,294,
7,0,1,321,
7,0,1,353,
7,0,0,379,
7,0,1,410,
7,0,1,439,
7,0,0,466,
7,0,1,494,
7,1,0,521,
7,1,0,549,
7,1,0,579,
7,1,0,607,
7,1,0,636,
7,0,1,664,
7,0,1,694,
7,1,0,727,
7,1,0,753,
7,0,0,779,
7,1,0,806,
7,1,0,834,
7,1,0,866,
7,1,0,892,
7,0,0,919,
7,0,0,945,
7,0,1,976,
7,0,1,1003,
7,0,1,1031,
7,1,0,1059,
7,1,0,1086,
7,1,0,1119,
7,1,0,1147,
7,0,0,1173,
8,0,1,0,
8,0,1,26,
8,0,1,54,
8,0,1,81,
8,0,1,109,
8,0,0,137,
8,0,1,167,
8,0,1,195,
8,0,1,222,
8,0,1,249,
8,0,1,278,
8,0,1,310,
8,0,0,337,
8,0,0,363,
8,0,0,391,
8,0,0,418,
8,0,0,445,
8,0,0,472,
8,0,0,501,
8,0,0,529,
8,0,0,556,
8,0,0,584,
8,0,0,615,
8,0,0,643,
8,0,0,670,
8,0,0,696,
8,0,0,723,
8,0,0,749,
8,0,0,777,
8,0,1,806,
8,0,1,832,
8,0,0,860,
8,0,0,895,
8,0,0,932,
8,0,0,963,
8,0,0,991,
8,0,0,1019,
8,0,0,1049,
8,0,0,1077,
8,0,0,1107,
8,0,0,1136,
8,0,0,1163,
8,0,0,1190,
8,0,0,1216,
8,0,0,1244,
8,0,0,1271,
8,0,0,1298,
8,0,0,1327,
8,0,0,1358,
8,0,0,1390,
8,0,1,1418,
8,0,1,1449,
8,0,0,1478,
8,0,1,1505,
8,0,1,1532,
8,0,1,1560,
8,0,1,1589,
8,0,1,1616,
8,0,1,1642,
8,0,1,1672,
8,0,1,1699,
8,0,1,1729,
8,0,1,1759,
8,0,1,1790,
10,0,1,0,
10,0,1,29,
10,1,0,56,
10,1,0,82,
10,1,0,110,
10,1,0,136,
10,1,0,167,
10,1,0,194,
10,0,1,221,
10,0,1,250,
10,0,0,278,
10,1,0,304,
10,0,1,332,
10,0,1,358,
10,0,1,385,
10,0,1,416,
10,0,1,442,
10,0,1,470,
10,0,1,497,
10,0,1,526,
10,0,1,552,
10,0,1,581,
10,0,1,608,
10,0,1,638,
10,0,1,669,
10,0,1,695,
10,0,1,728,
10,0,1,756,
10,0,0,781,
10,0,0,808,
10,0,0,840,
10,1,0,876,
10,0,0,915,
10,0,1,945,
10,1,0,972,
10,1,0,999,
10,1,0,1026,
10,0,0,1053,
10,0,0,1081,
10,0,0,1108,
10,0,0,1139,
10,0,0,1165,
10,0,0,1193,
10,0,0,1220,
10,0,0,1247,
10,0,0,1275,
10,0,0,1302,
10,0,0,1332,
10,0,0,1360,
10,0,0,1388,
10,0,0,1415,
10,0,0,1441,
10,0,0,1468,
10,0,0,1496,
10,0,0,1527,
10,0,0,1555,
10,1,0,1581,
10,0,0,1612,
10,0,0,1640,
10,1,0,1666,
11,0,1,0,
11,0,1,31,
11,0,1,57,
11,0,1,85,
11,0,1,111,
11,1,0,139,
11,1,0,165,
11,1,0,198,
11,1,0,229,
11,1,0,256,
11,0,1,288,
11,0,1,315,
11,1,0,347,
11,1,0,374,
11,1,0,406,
11,1,0,437,
11,1,0,465,
11,1,0,492,
11,0,1,521,
11,0,1,549,
11,0,1,576,
11,0,1,603,
11,0,1,629,
11,0,1,660,
11,0,1,692,
11,0,1,719,
11,0,1,754,
11,0,1,790,
11,0,1,818,
11,0,1,850,
11,0,1,880,
11,0,1,907,
11,0,1,935,
11,0,1,962,
11,0,1,991,
11,0,1,1019,
11,0,1,1047,
11,0,1,1075,
11,0,0,1101,
11,0,1,1129,
11,0,1,1156,
11,0,1,1183,
11,0,1,1210,
11,0,1,1237,
11,0,1,1268,
11,0,1,1294,
11,0,1,1322,
11,0,1,1349,
11,0,1,1376,
11,0,1,1404,
11,0,1,1435,
11,0,1,1462,
11,0,1,1491,
11,0,1,1518,
11,0,1,1545,
11,0,1,1573,
11,0,1,1599,
11,0,1,1626,
11,0,1,1653,
11,0,1,1682,
11,0,1,1709,
11,0,1,1740,
11,0,1,1770,
11,0,1,1796,
11,0,1,1829,
11,0,1,1857,
11,0,1,1884,
11,0,1,1911,
12,0,1,0,
12,0,1,31,
12,0,1,61,
12,0,1,88,
12,0,0,114,
12,0,1,147,
12,0,1,174,
12,0,1,201,
12,0,1,228,
12,0,1,254,
12,0,0,282,
12,0,0,308,
12,0,0,334,
12,0,0,361,
12,0,0,390,
12,1,0,421,
12,1,0,448,
12,1,0,475,
12,0,0,503,
12,1,0,530,
12,1,0,561,
12,1,0,592,
12,1,0,618,
12,1,0,646,
12,0,1,672,
12,0,1,698,
12,0,1,730,
12,0,1,757,
12,0,1,784,
12,0,1,814,
12,0,1,843,
12,0,1,869,
12,0,1,896,
12,0,1,923,
12,0,1,950,
12,0,1,977,
12,0,1,1003,
12,0,1,1032,
12,0,1,1060,
12,0,1,1087,
12,0,1,1119,
12,0,1,1146,
12,0,1,1175,
12,0,1,1201,
12,0,1,1232,
12,0,1,1259,
12,0,1,1290,
12,0,1,1317,
12,0,1,1344,
12,0,1,1371,
12,0,1,1398,
12,0,1,1433,
12,0,1,1469,
12,0,1,1498,
12,0,1,1527,
12,0,1,1555,
12,0,1,1583,
12,0,1,1610,
12,0,1,1643,
12,0,1,1673,
12,0,0,1701,
12,1,0,1729,
12,1,0,1756,
12,1,0,1784,
12,1,0,1813,
12,1,0,1840,
12,1,0,1867,
12,1,0,1895,
12,1,0,1924,
12,1,0,1951,
12,1,0,1978,
12,1,0,2006,
12,1,0,2034,
12,1,0,2064,
12,0,1,2091,
12,0,1,2119,
12,0,1,2147,
12,0,1,2174,
12,0,1,2203,
12,0,1,2231,
12,0,1,2258,
12,0,1,2286,
12,0,1,2314,
12,0,1,2349,
12,0,1,2377,
12,0,1,2406,
12,0,1,2439,
12,0,1,2467,
12,0,1,2496,
12,0,1,2523,
12,0,1,2548,
12,0,1,2575,
12,0,1,2602,
12,0,1,2633,
12,0,1,2660,
12,0,1,2690,
12,0,1,2717,
12,0,1,2745,
12,0,1,2777,
12,0,1,2810,
12,0,1,2841,
13,0,1,0,
13,0,1,33,
13,0,0,64,
13,0,1,94,
13,0,1,121,
13,0,1,149,
13,0,1,176,
13,1,0,203,
13,1,0,231,
13,1,0,258,
13,1,0,286,
13,1,0,314,
13,1,0,341,
13,1,0,369,
13,1,0,396,
13,1,0,425,
13,1,0,454,
13,1,0,481,
13,1,0,510,
13,1,0,537,
13,1,0,565,
13,1,0,593,
13,1,0,623,
13,1,0,651,
13,1,0,678,
13,1,0,707,
13,1,0,736,
13,1,0,764,
13,1,0,792,
13,1,0,820,
13,1,0,848,
13,1,0,879,
13,1,0,906,
13,1,0,933,
13,1,0,960,
13,1,0,988,
13,1,0,1015,
13,1,0,1045,
13,1,0,1072,
13,1,0,1099,
13,1,0,1126,
13,0,1,1157,
13,0,1,1185,
13,0,1,1221,
13,0,1,1259,
13,0,1,1287,
13,0,1,1316,
13,0,1,1343,
13,0,1,1370,
13,0,1,1398,
13,0,1,1426,
13,0,1,1455,
13,0,1,1483,
13,0,0,1510,
13,0,0,1539,
13,1,0,1566,
13,1,0,1595,
13,1,0,1622,
13,1,0,1649,
13,1,0,1677,
13,1,0,1703,
13,1,0,1730,
13,1,0,1757,
13,1,0,1785,
13,1,0,1812,
13,1,0,1842,
13,1,0,1871,
13,0,1,1898,
13,0,1,1925,
13,0,1,1958,
13,0,1,1988,
13,0,1,2017,
13,0,1,2045,
13,0,1,2071,
13,0,1,2101,
13,0,1,2127,
13,0,1,2158,
13,0,1,2187,
13,0,1,2213,
13,0,1,2241,
13,0,1,2274,
14,0,1,0,
14,0,1,29,
14,0,1,56,
14,0,0,83,
14,0,1,110,
14,0,1,137,
14,0,1,165,
14,0,0,194,
14,0,0,221,
14,0,0,247,
14,0,1,274,
14,0,1,306,
14,0,1,345,
14,0,1,372,
14,0,1,399,
14,0,1,426,
14,0,1,457,
14,0,1,485,
14,0,1,511,
14,0,1,538,
14,0,1,567,
14,1,0,595,
14,1,0,621,
14,1,0,652,
14,1,0,683,
14,1,0,711,
14,1,0,744,
14,1,0,772,
14,1,0,802,
14,1,0,830,
14,1,0,857,
14,1,0,886,
14,1,0,919,
14,1,0,950,
14,1,0,978,
14,1,0,1005,
14,1,0,1036,
14,1,0,1063,
14,1,0,1089,
14,1,0,1117,
14,1,0,1144,
14,1,0,1170,
14,1,0,1197,
14,1,0,1225,
14,1,0,1252,
14,1,0,1282,
14,1,0,1309,
14,1,0,1335,
14,1,0,1364,
14,1,0,1391,
14,1,0,1422,
14,1,0,1453,
14,1,0,1480,
14,1,0,1507,
14,1,0,1540,
14,1,0,1567,
15,1,0,0,
15,1,0,31,
15,1,0,57,
15,0,0,88,
15,0,0,115,
15,0,1,146,
15,0,1,172,
15,0,1,200,
15,0,1,228,
15,0,0,256,
15,0,0,288,
15,0,0,316,
15,0,1,342,
15,0,1,369,
15,0,1,396,
15,0,1,424,
15,0,1,450,
15,0,1,478,
15,0,1,505,
15,0,1,535,
15,0,1,563,
15,0,1,590,
15,1,0,619,
15,1,0,650,
15,1,0,682,
15,1,0,710,
15,1,0,742,
15,1,0,770,
15,1,0,797,
15,1,0,824,
15,1,0,852,
15,1,0,879,
15,1,0,910,
15,1,0,943,
15,1,0,981,
15,1,0,1010,
15,1,0,1040,
15,1,0,1067,
15,1,0,1094,
15,1,0,1121,
15,1,0,1153,
15,1,0,1186,
15,1,0,1218,
15,1,0,1245,
15,1,0,1274,
15,0,1,1302,
15,0,1,1329,
15,0,1,1358,
15,0,1,1384,
15,0,1,1411,
15,0,1,1440,
15,0,1,1467,
15,0,1,1495,
15,0,1,1522,
15,0,1,1549,
15,0,1,1576,
15,0,1,1605,
15,0,0,1632,
15,0,1,1665,
15,0,1,1693,
15,0,1,1720,
15,0,1,1748,
15,0,1,1776,
15,0,1,1804,
15,1,0,1832,
15,1,0,1860,
15,1,0,1894,
15,1,0,1922,
15,1,0,1948,
15,1,0,1980,
15,1,0,2007,
15,1,0,2034,
15,1,0,2061,
15,1,0,2087,
15,1,0,2115,
15,1,0,2141,
15,1,0,2170,
15,1,0,2197,
15,1,0,2225,
15,1,0,2252,
15,1,0,2279,
15,1,0,2307,
15,1,0,2335,
15,1,0,2362,
15,1,0,2390,
15,1,0,2417,
15,1,0,2444,
16,0,1,0,
16,0,1,30,
16,0,1,57,
16,0,1,85,
16,0,1,112,
16,0,1,143,
16,0,1,170,
16,0,1,197,
16,0,1,225,
16,0,1,252,
16,0,1,279,
16,0,1,306,
16,0,1,334,
16,0,1,361,
16,0,1,392,
16,0,1,420,
16,0,1,453,
16,1,0,480,
16,1,0,508,
16,1,0,535,
16,1,0,567,
16,1,0,594,
16,1,0,622,
16,1,0,658,
16,1,0,698,
16,1,0,727,
16,1,0,756,
16,0,1,784,
16,0,1,811,
16,0,1,839,
16,1,0,867,
16,0,1,900,
16,0,1,929,
16,0,1,957,
16,0,1,984,
16,0,1,1011,
16,0,1,1039,
16,0,1,1071,
16,0,1,1103,
16,0,1,1131,
16,0,1,1163,
16,0,1,1190,
16,1,0,1218,
16,0,0,1244,
16,0,1,1276,
16,0,1,1303,
16,0,1,1330,
16,0,0,1358,
16,0,0,1385,
16,0,0,1415,
16,0,0,1444,
16,0,0,1472,
16,0,1,1502,
16,0,1,1530,
16,0,1,1557,
16,0,1,1585,
16,0,1,1613,
16,0,0,1642,
16,0,0,1670,
16,1,0,1702,
16,0,0,1729,
16,0,0,1755,
16,0,1,1783,
16,0,0,1810,
16,0,0,1837,
16,0,0,1864,
16,0,0,1896,
16,0,0,1925,
16,0,0,1952,
16,0,0,1983,
16,0,0,2010,
16,0,0,2036,
16,0,0,2066,
16,0,0,2094,
16,0,0,2125,
16,0,0,2153,
16,0,0,2180,
16,0,0,2208,
16,0,0,2239,
16,0,0,2266,
16,0,1,2294,
16,0,1,2321,
16,0,1,2350,
16,0,1,2378,
16,0,0,2405,
16,0,0,2433,
16,0,0,2461,
16,0,0,2489,
16,1,0,2517,
16,1,0,2544,
16,1,0,2575,
16,0,0,2601,
16,1,0,2633,
16,1,0,2661,
16,1,0,2688,
16,1,0,2719,
16,1,0,2746,
16,1,0,2774,
16,1,0,2801,
16,1,0,2834,
16,1,0,2873,
16,1,0,2901,
16,1,0,2928,
16,1,0,2960,
16,1,0,2987,
16,1,0,3015,
16,1,0,3043,
16,1,0,3070,
16,1,0,3099,
16,1,0,3127,
16,1,0,3154,
16,1,0,3182,
16,1,0,3208,
16,1,0,3237,
16,1,0,3264,
17,1,0,0,
17,0,0,27,
17,0,1,55,
17,0,1,81,
17,0,0,109,
17,0,0,135,
17,0,0,161,
17,0,1,188,
