trial,times,_left_canvas,_right_canvas,Unnamed: 4
6,0,0,1,
6,52,0,1,
6,91,1,0,
6,132,1,0,
6,168,0,1,
6,207,0,0,
6,246,0,0,
6,287,0,0,
6,345,1,0,
6,387,0,1,
6,424,1,0,
6,467,1,0,
6,507,1,0,
6,548,1,0,
6,590,1,0,
6,633,0,0,
6,676,1,0,
6,714,1,0,
6,755,1,0,
6,792,1,0,
6,834,1,0,
6,873,1,0,
6,915,1,0,
6,958,1,0,
6,1000,1,0,
6,1041,1,0,
6,1082,1,0,
6,1119,1,0,
6,1163,1,0,
6,1202,1,0,
6,1240,1,0,
6,1284,1,0,
6,1325,1,0,
6,1369,1,0,
6,1409,1,0,
6,1449,1,0,
6,1491,1,0,
6,1533,1,0,
6,1571,1,0,
6,1614,0,1,
7,0,1,0,
7,43,1,0,
7,86,1,0,
7,129,1,0,
7,172,0,0,
7,215,0,0,
7,257,1,0,
7,300,0,1,
7,346,0,1,
7,390,0,1,
7,426,0,1,
7,470,0,1,
7,510,0,1,
7,552,0,1,
7,588,0,1,
7,625,0,1,
7,670,0,1,
7,710,0,1,
7,751,0,1,
7,798,0,1,
7,838,0,1,
7,882,0,1,
7,919,0,1,
7,961,0,1,
7,1003,0,1,
7,1044,0,1,
7,1086,0,1,
7,1128,0,0,
7,1170,0,1,
7,1212,0,1,
7,1251,0,1,
7,1294,0,1,
7,1348,0,1,
7,1390,0,1,
7,1428,1,0,
7,1470,1,0,
7,1512,1,0,
7,1558,1,0,
8,0,0,1,
8,39,0,0,
8,86,1,0,
8,127,0,1,
8,168,0,1,
8,211,0,1,
8,255,0,1,
8,296,0,0,
8,339,0,0,
8,378,0,0,
8,418,1,0,
8,461,1,0,
8,499,1,0,
8,542,0,1,
8,583,0,1,
8,624,0,1,
8,667,0,1,
8,705,0,1,
8,746,0,1,
8,789,0,1,
8,830,0,1,
8,871,0,1,
8,913,0,1,
8,951,0,1,
8,990,0,1,
8,1024,0,0,
8,1066,0,1,
8,1103,0,1,
8,1139,0,1,
8,1171,0,1,
8,1210,0,1,
8,1243,0,1,
8,1280,0,1,
8,1316,0,1,
8,1354,0,1,
8,1388,0,0,
8,1426,1,0,
8,1465,1,0,
8,1500,1,0,
8,1538,0,0,
8,1575,0,0,
8,1614,1,0,
8,1652,1,0,
8,1689,1,0,
8,1725,1,0,
8,1762,0,0,
8,1798,1,0,
8,1833,1,0,
8,1870,1,0,
8,1908,1,0,
8,1948,1,0,
8,1987,1,0,
8,2025,1,0,
8,2063,1,0,
8,2101,1,0,
8,2141,1,0,
8,2180,1,0,
8,2220,0,0,
8,2258,1,0,
8,2298,1,0,
8,2334,1,0,
8,2367,1,0,
10,0,0,1,
10,44,0,1,
10,84,0,1,
10,122,0,0,
10,161,0,1,
10,200,0,1,
10,236,0,1,
10,277,0,0,
10,317,0,1,
10,363,0,1,
10,401,0,1,
10,444,0,1,
10,486,0,1,
10,522,0,1,
10,561,0,1,
10,601,0,0,
10,645,0,1,
10,691,0,1,
10,730,0,1,
10,775,0,0,
10,818,0,0,
11,0,0,0,
11,42,0,1,
11,82,1,0,
11,117,1,0,
11,160,0,1,
11,201,0,1,
11,244,1,0,
11,288,0,1,
11,325,0,1,
11,365,0,1,
11,406,0,1,
11,452,0,1,
11,497,0,1,
11,539,0,1,
11,585,0,0,
11,625,0,1,
11,666,0,1,
11,708,0,1,
11,750,1,0,
11,789,1,0,
11,827,1,0,
11,865,1,0,
11,908,1,0,
11,945,1,0,
11,982,1,0,
11,1023,1,0,
11,1060,1,0,
12,0,0,0,
12,40,0,0,
12,77,0,1,
12,117,0,1,
12,155,0,1,
12,194,0,1,
12,234,1,0,
12,269,0,0,
12,307,0,1,
12,342,0,0,
12,379,0,0,
12,417,0,1,
12,452,1,0,
12,494,0,0,
12,529,1,0,
12,566,1,0,
12,608,1,0,
12,644,0,1,
12,679,1,0,
12,715,1,0,
12,752,1,0,
12,789,1,0,
12,826,1,0,
12,861,1,0,
12,894,1,0,
12,931,1,0,
12,965,1,0,
12,997,1,0,
12,1031,1,0,
12,1063,1,0,
12,1102,1,0,
12,1138,1,0,
13,0,1,0,
13,36,0,0,
13,74,0,0,
13,115,0,1,
13,155,0,0,
13,198,0,0,
13,240,0,0,
13,280,0,1,
13,327,0,0,
13,370,0,0,
13,409,0,1,
13,447,0,1,
14,0,0,1,
14,41,0,1,
14,85,0,1,
14,124,0,1,
14,165,0,1,
14,205,0,1,
14,245,0,0,
14,284,0,0,
14,324,0,1,
14,367,0,1,
14,405,0,1,
14,447,0,1,
14,491,0,1,
14,532,0,1,
14,586,0,1,
15,0,0,1,
15,39,0,1,
15,77,1,0,
15,116,1,0,
15,154,0,1,
15,194,0,1,
15,230,0,1,
15,272,0,0,
15,315,1,0,
15,359,1,0,
15,400,1,0,
15,440,1,0,
15,483,1,0,
15,522,1,0,
15,566,1,0,
15,607,1,0,
15,643,1,0,
15,686,1,0,
16,0,0,0,
16,39,1,0,
16,76,1,0,
16,111,0,1,
16,146,0,0,
16,191,0,0,
16,236,1,0,
16,273,1,0,
16,313,1,0,
16,350,1,0,
16,390,1,0,
16,425,1,0,
16,461,1,0,
16,494,1,0,
16,533,1,0,
16,566,1,0,
16,604,1,0,
16,642,1,0,
16,680,1,0,
16,719,0,1,
16,755,0,1,
16,794,0,1,
16,830,0,1,
16,869,0,1,
16,908,0,1,
16,946,0,1,
16,985,0,1,
16,1021,0,1,
16,1055,0,1,
17,0,1,0,
17,39,0,0,
17,78,1,0,
17,114,1,0,
17,152,0,1,
17,191,0,1,
17,227,1,0,
17,264,1,0,
17,305,1,0,
17,341,0,0,
17,380,0,1,
17,420,0,1,
17,459,0,1,
17,498,0,1,
17,532,0,1,
17,571,0,1,
17,610,0,1,
18,0,0,0,
18,39,0,0,
18,81,0,1,
18,123,0,0,
18,164,0,1,
18,205,0,0,
18,246,0,0,
18,290,0,1,
18,334,0,1,
18,376,0,1,
18,420,0,1,
18,461,0,1,
18,501,0,1,
18,544,0,1,
18,586,0,1,
18,629,1,0,
18,669,0,0,
18,708,0,0,
18,748,1,0,
18,788,1,0,
18,826,1,0,
18,869,1,0,
18,906,1,0,
18,945,1,0,
18,992,1,0,
19,0,0,0,
19,59,0,1,
19,120,0,1,
19,183,0,0,
19,240,0,1,
19,293,0,1,
19,342,0,1,
19,392,1,0,
19,445,1,0,
19,496,1,0,
19,548,1,0,
19,598,1,0,
19,644,0,1,
19,690,0,0,
19,736,0,0,
19,783,0,1,
19,867,0,1,
19,922,0,1,
19,969,0,1,
19,1014,0,1,
19,1056,0,1,
19,1100,0,1,
19,1145,0,1,
19,1178,0,1,
19,1219,0,0,
19,1260,0,0,
19,1303,1,0,
19,1342,1,0,
19,1382,1,0,
19,1425,1,0,
19,1463,1,0,
20,0,0,1,
20,44,0,0,
20,83,0,1,
20,125,0,0,
20,164,0,0,
20,208,0,1,
20,249,0,0,
20,281,0,0,
20,324,1,0,
20,361,1,0,
20,404,1,0,
20,446,1,0,
20,480,1,0,
20,524,0,1,
20,565,0,0,
20,630,0,1,
20,674,0,1,
20,715,0,1,
20,753,0,1,
20,795,0,1,
20,839,0,1,
20,884,0,1,
20,923,0,1,
20,963,0,1,
21,0,0,1,
21,43,0,1,
21,89,0,1,
21,131,0,1,
21,170,0,1,
21,211,0,1,
21,248,0,0,
21,289,0,1,
21,332,1,0,
21,372,1,0,
21,413,1,0,
21,456,1,0,
21,496,1,0,
21,535,0,0,
21,575,0,0,
21,620,1,0,
21,662,1,0,
21,699,1,0,
21,739,1,0,
21,777,1,0,
21,817,1,0,
22,0,0,1,
22,40,0,1,
22,82,0,0,
22,119,0,0,
22,162,0,1,
22,202,0,1,
22,242,1,0,
22,283,1,0,
22,326,0,1,
22,367,0,1,
22,408,0,1,
22,452,0,1,
22,493,0,1,
22,532,0,1,
22,571,0,1,
22,608,0,1,
22,651,0,1,
22,694,0,1,
22,735,0,1,
22,775,0,1,
22,819,0,1,
22,858,0,1,
22,901,0,1,
22,943,0,1,
22,985,0,1,
22,1025,0,1,
22,1065,0,1,
22,1108,0,1,
22,1150,0,1,
22,1192,0,1,
23,0,1,0,
23,39,0,1,
23,77,0,1,
23,113,0,1,
23,152,0,0,
23,190,1,0,
23,228,1,0,
23,266,1,0,
23,304,1,0,
23,343,1,0,
23,383,1,0,
23,423,1,0,
23,462,1,0,
23,500,1,0,
23,538,1,0,
23,576,1,0,
23,613,1,0,
23,649,1,0,
24,0,0,1,
24,40,0,0,
24,82,0,1,
24,121,0,1,
24,160,0,0,
24,199,0,1,
24,239,0,1,
24,278,0,0,
24,319,0,1,
24,356,0,1,
24,395,0,1,
24,432,0,1,
24,473,0,1,
24,514,0,1,
24,554,0,1,
24,599,0,1,
24,635,0,1,
24,678,0,1,
24,720,0,1,
24,762,0,1,
24,803,0,0,
24,846,1,0,
24,885,1,0,
24,944,1,0,
24,985,1,0,
24,1025,1,0,
24,1065,0,1,
24,1112,0,1,
25,0,1,0,
25,56,1,0,
25,96,0,0,
25,137,0,1,
25,181,0,1,
25,222,0,1,
25,264,0,1,
25,306,0,1,
25,345,1,0,
25,385,1,0,
25,425,1,0,
25,465,1,0,
25,503,0,0,
