trial,_right_canvas,_left_canvas,times,Unnamed: 4
6,0,1,0,
6,0,1,44,
6,0,1,86,
6,0,1,127,
6,0,1,165,
6,0,1,209,
6,0,1,250,
6,0,1,287,
6,0,1,329,
6,0,1,371,
6,0,0,413,
6,0,1,451,
6,0,1,491,
6,0,1,528,
6,0,1,568,
6,0,1,610,
6,0,1,648,
6,0,1,687,
6,0,1,724,
6,0,1,763,
6,0,1,800,
6,0,1,841,
6,0,1,881,
6,0,1,917,
6,0,1,956,
6,0,1,994,
6,0,1,1034,
6,0,1,1074,
6,0,1,1111,
6,0,1,1146,
6,0,1,1183,
6,0,1,1222,
6,0,1,1263,
6,0,1,1301,
6,0,1,1340,
6,0,1,1380,
6,0,0,1421,
6,0,0,1474,
6,0,1,1515,
6,0,0,1559,
6,0,1,1595,
6,0,0,1634,
6,0,0,1671,
6,0,1,1712,
6,0,0,1755,
6,0,0,1792,
6,1,0,1833,
6,1,0,1870,
6,0,0,1913,
6,0,0,1956,
6,0,1,1994,
6,0,0,2035,
6,0,1,2075,
6,0,1,2113,
6,0,1,2153,
6,1,0,2190,
6,0,1,2231,
6,0,1,2268,
6,0,0,2308,
6,0,0,2349,
6,0,0,2386,
6,0,1,2424,
6,0,0,2467,
6,0,0,2508,
6,0,0,2544,
6,0,0,2584,
7,1,0,0,
7,0,1,40,
7,0,0,82,
7,1,0,121,
7,0,0,165,
7,0,0,201,
7,1,0,243,
7,0,0,283,
7,1,0,324,
7,0,0,364,
7,1,0,404,
7,1,0,441,
7,0,0,479,
7,1,0,520,
7,0,0,557,
7,1,0,596,
7,1,0,633,
7,0,0,672,
7,1,0,711,
7,1,0,748,
7,1,0,787,
7,1,0,824,
7,1,0,867,
7,1,0,909,
7,1,0,947,
7,0,0,986,
7,1,0,1023,
7,1,0,1060,
7,1,0,1102,
7,1,0,1141,
7,1,0,1183,
7,0,0,1224,
7,1,0,1265,
7,0,0,1301,
7,0,0,1340,
7,1,0,1384,
7,0,0,1422,
7,0,0,1461,
8,1,0,0,
8,0,1,39,
8,1,0,74,
8,0,0,113,
8,1,0,154,
8,1,0,197,
8,0,1,238,
8,0,1,277,
8,0,1,316,
8,0,1,355,
8,0,1,394,
8,0,1,430,
8,0,1,474,
8,0,1,517,
8,0,0,554,
8,0,1,594,
8,0,0,633,
8,0,1,670,
8,0,0,710,
8,0,1,754,
8,0,1,791,
8,0,1,831,
8,0,1,870,
8,0,1,904,
8,0,0,944,
8,0,0,995,
8,0,0,1036,
8,0,1,1077,
8,0,0,1120,
8,0,1,1163,
8,0,1,1200,
8,0,1,1239,
8,0,0,1281,
8,0,0,1321,
8,0,0,1362,
8,0,0,1400,
8,0,1,1436,
8,0,0,1473,
8,0,0,1511,
8,0,0,1549,
8,0,0,1588,
8,0,0,1624,
8,0,1,1663,
8,0,1,1706,
8,0,1,1747,
8,0,1,1786,
7,0,0,0,
7,0,0,40,
7,1,0,84,
7,0,0,124,
7,0,1,167,
7,0,0,209,
7,0,1,246,
7,1,0,286,
7,1,0,328,
7,1,0,387,
7,1,0,431,
7,1,0,469,
7,1,0,506,
7,1,0,545,
7,1,0,584,
7,1,0,621,
7,1,0,659,
7,1,0,701,
7,1,0,740,
7,1,0,777,
7,1,0,818,
7,1,0,859,
7,1,0,897,
7,0,0,936,
7,1,0,978,
7,1,0,1019,
8,0,1,0,
8,1,0,43,
8,0,0,82,
8,0,1,125,
8,0,1,163,
8,0,1,201,
8,0,1,243,
8,0,1,282,
8,0,1,323,
8,0,1,364,
8,0,1,405,
8,0,1,467,
8,0,1,509,
8,0,1,546,
8,0,1,583,
8,0,1,626,
8,0,0,667,
8,0,0,708,
8,0,0,747,
8,0,1,792,
8,0,1,829,
8,1,0,870,
8,1,0,910,
8,1,0,949,
8,1,0,986,
8,1,0,1029,
8,1,0,1066,
8,0,0,1104,
8,1,0,1147,
8,1,0,1186,
8,1,0,1227,
8,1,0,1270,
8,1,0,1312,
8,1,0,1349,
8,1,0,1392,
8,0,1,1428,
8,0,0,1468,
8,0,1,1508,
8,0,0,1547,
8,0,0,1588,
8,0,1,1632,
8,0,0,1670,
8,0,0,1709,
8,0,1,1747,
8,0,0,1789,
8,0,0,1827,
8,0,1,1867,
8,0,0,1906,
8,0,1,1948,
8,0,1,1986,
8,0,1,2028,
8,0,0,2070,
8,0,0,2112,
8,0,0,2152,
8,1,0,2192,
8,0,0,2235,
8,1,0,2275,
8,1,0,2312,
8,1,0,2348,
8,1,0,2387,
8,1,0,2425,
8,1,0,2464,
8,1,0,2501,
8,1,0,2543,
8,1,0,2584,
8,1,0,2625,
8,1,0,2661,
8,1,0,2699,
8,1,0,2740,
8,0,0,2779,
8,1,0,2817,
8,1,0,2860,
8,1,0,2901,
8,1,0,2937,
8,1,0,2977,
8,1,0,3016,
8,1,0,3068,
8,1,0,3108,
8,1,0,3149,
8,1,0,3187,
8,0,0,3230,
8,1,0,3268,
8,1,0,3311,
8,0,0,3349,
8,1,0,3391,
8,1,0,3430,
8,1,0,3473,
8,0,0,3511,
8,0,1,3552,
10,0,0,0,
10,1,0,39,
10,0,1,80,
10,1,0,122,
10,0,0,162,
10,1,0,202,
10,1,0,243,
10,0,1,283,
10,1,0,321,
10,1,0,365,
10,1,0,405,
10,1,0,443,
10,0,0,486,
10,0,1,526,
10,0,1,563,
10,0,1,600,
10,0,1,638,
10,0,1,675,
10,0,1,712,
10,0,0,750,
10,0,1,787,
10,0,0,829,
10,0,0,871,
10,0,1,910,
10,0,1,948,
10,0,1,988,
10,0,1,1031,
10,0,1,1071,
11,0,1,0,
11,0,1,36,
11,0,1,75,
11,0,1,114,
11,0,1,155,
11,0,1,197,
11,0,1,238,
11,0,1,278,
11,0,1,315,
11,0,1,356,
11,0,1,394,
11,0,1,438,
11,0,1,478,
11,0,1,513,
11,0,1,554,
11,0,1,593,
11,0,1,634,
11,0,1,672,
11,0,1,709,
11,0,1,747,
11,0,1,785,
12,0,1,0,
12,0,1,38,
12,0,1,82,
12,0,1,119,
12,0,1,158,
12,0,1,196,
12,0,1,235,
12,0,1,276,
12,0,1,317,
12,0,1,355,
12,0,1,392,
12,0,1,433,
12,0,1,473,
12,0,1,517,
12,0,1,557,
12,0,1,599,
12,0,0,637,
12,0,1,676,
12,0,1,715,
