trial,_right_canvas,_left_canvas,times,Unnamed: 4
6,1,0,0,
6,1,0,28,
6,1,0,52,
6,1,0,73,
6,1,0,94,
6,1,0,120,
6,1,0,145,
6,1,0,170,
6,1,0,195,
6,1,0,215,
6,1,0,239,
6,1,0,267,
6,0,0,292,
6,0,1,317,
6,0,1,343,
6,0,1,367,
6,0,1,390,
6,0,0,414,
6,0,1,447,
6,0,0,470,
6,0,1,500,
6,0,1,522,
6,0,1,547,
6,0,1,577,
6,0,1,606,
6,0,1,626,
6,0,1,646,
6,0,1,671,
6,0,1,696,
6,0,1,721,
6,0,1,750,
6,0,1,775,
6,0,1,800,
6,0,1,829,
6,0,1,851,
6,0,1,877,
6,0,1,902,
6,0,1,939,
6,0,1,966,
6,0,1,993,
6,0,1,1020,
6,0,1,1045,
6,0,1,1072,
6,0,1,1106,
6,0,1,1133,
6,0,1,1154,
6,0,1,1183,
6,0,1,1208,
6,0,1,1234,
6,0,1,1262,
6,0,1,1287,
6,0,1,1313,
6,0,1,1341,
6,0,1,1367,
6,0,1,1396,
6,0,1,1419,
6,0,1,1444,
6,0,0,1474,
6,0,0,1501,
6,0,0,1527,
6,1,0,1551,
6,1,0,1578,
6,1,0,1605,
6,0,0,1632,
6,0,0,1655,
6,1,0,1679,
6,1,0,1704,
6,1,0,1729,
6,1,0,1752,
6,1,0,1773,
6,1,0,1807,
6,1,0,1830,
6,0,0,1857,
7,0,1,0,
7,0,1,23,
7,0,0,50,
7,0,1,75,
7,0,1,99,
7,0,1,124,
7,0,1,147,
7,0,1,172,
7,0,1,200,
7,0,1,224,
7,0,1,251,
7,0,0,278,
7,0,0,305,
7,0,0,330,
7,0,1,354,
7,0,0,378,
7,1,0,403,
7,0,0,427,
7,0,0,452,
7,1,0,482,
7,0,0,508,
7,0,0,539,
7,0,1,567,
7,1,0,593,
7,1,0,621,
7,0,0,647,
7,0,1,679,
7,0,0,708,
7,1,0,734,
7,1,0,758,
7,1,0,783,
7,0,0,815,
7,1,0,843,
7,1,0,873,
7,0,0,901,
7,1,0,925,
7,1,0,948,
7,1,0,973,
7,0,1,998,
7,0,0,1029,
7,0,0,1056,
7,1,0,1081,
7,1,0,1106,
7,1,0,1129,
7,1,0,1153,
7,1,0,1176,
7,1,0,1212,
7,1,0,1238,
7,0,1,1263,
7,0,1,1286,
7,0,1,1309,
7,0,1,1330,
7,0,1,1356,
7,0,1,1379,
7,0,1,1412,
7,0,1,1435,
7,0,1,1459,
7,0,1,1483,
7,0,0,1507,
7,0,0,1530,
7,0,1,1554,
7,0,1,1576,
7,0,1,1601,
7,0,1,1625,
7,0,1,1649,
7,1,0,1674,
7,1,0,1699,
7,1,0,1723,
7,0,0,1750,
7,1,0,1778,
7,0,0,1806,
7,1,0,1830,
7,1,0,1853,
7,1,0,1877,
7,0,0,1900,
7,1,0,1925,
7,0,0,1949,
7,0,0,1974,
8,0,1,0,
8,0,0,25,
8,0,0,49,
8,0,0,74,
8,0,1,101,
8,0,0,128,
8,0,0,152,
8,0,0,176,
8,0,0,201,
8,0,1,227,
8,0,0,263,
8,0,0,286,
8,0,0,315,
8,0,0,338,
8,0,0,361,
8,0,1,386,
8,0,0,410,
8,0,0,435,
8,0,1,460,
8,0,0,488,
8,0,1,514,
8,0,1,539,
8,0,1,562,
8,0,1,591,
8,0,1,615,
8,0,1,642,
8,0,1,666,
8,0,1,692,
8,0,1,716,
8,0,1,742,
8,0,1,767,
8,0,1,791,
8,0,1,819,
8,0,0,845,
8,0,1,869,
8,0,1,900,
8,0,0,930,
8,0,1,955,
8,0,1,980,
8,0,1,1005,
8,0,1,1033,
10,0,1,0,
10,0,0,24,
10,1,0,49,
10,1,0,76,
10,1,0,101,
10,1,0,126,
10,1,0,156,
10,1,0,184,
10,1,0,215,
10,1,0,236,
10,1,0,261,
10,1,0,287,
10,0,0,313,
10,0,0,337,
10,0,0,362,
10,0,1,387,
10,0,0,410,
10,0,0,440,
10,0,0,466,
10,0,0,491,
10,0,0,516,
10,0,0,541,
10,0,1,564,
10,0,0,591,
10,0,1,616,
10,0,0,641,
10,0,1,666,
10,0,1,689,
10,1,0,713,
10,1,0,746,
10,1,0,774,
10,1,0,798,
10,1,0,822,
10,1,0,849,
10,1,0,874,
10,1,0,899,
10,1,0,924,
10,1,0,949,
10,1,0,975,
10,1,0,998,
10,1,0,1025,
10,0,0,1050,
10,1,0,1079,
10,1,0,1104,
10,1,0,1130,
10,0,0,1169,
10,1,0,1196,
10,1,0,1218,
10,1,0,1245,
10,1,0,1269,
10,1,0,1293,
10,1,0,1318,
10,1,0,1342,
10,1,0,1379,
10,1,0,1404,
10,1,0,1427,
10,1,0,1452,
10,1,0,1479,
10,1,0,1503,
10,1,0,1527,
10,1,0,1551,
10,1,0,1596,
10,1,0,1619,
10,0,0,1644,
10,0,0,1668,
10,1,0,1691,
10,0,0,1716,
10,0,0,1741,
10,0,0,1764,
10,0,0,1800,
10,1,0,1822,
10,0,0,1852,
10,1,0,1877,
10,1,0,1903,
10,0,0,1928,
10,0,0,1951,
10,1,0,1975,
10,1,0,1999,
10,1,0,2022,
10,0,0,2055,
10,0,0,2078,
10,0,1,2109,
10,0,1,2132,
10,0,1,2157,
10,0,0,2182,
10,0,0,2207,
10,0,0,2233,
10,0,0,2258,
10,0,1,2285,
10,0,1,2309,
10,0,0,2338,
10,0,1,2362,
10,0,1,2384,
10,0,0,2410,
10,0,0,2435,
10,0,0,2461,
10,0,1,2486,
10,0,0,2510,
10,0,0,2534,
10,0,1,2559,
10,0,1,2582,
10,0,0,2607,
10,0,1,2634,
10,0,0,2657,
10,0,1,2682,
11,0,0,0,
11,0,1,27,
11,0,1,59,
11,0,0,86,
11,0,0,108,
11,0,1,133,
11,0,1,163,
11,0,1,188,
11,0,0,214,
11,0,0,244,
11,0,1,278,
11,0,1,311,
11,0,0,344,
11,0,0,372,
11,0,0,404,
11,0,0,438,
11,0,0,463,
11,0,1,490,
11,0,1,514,
11,0,0,542,
11,0,0,566,
11,0,0,588,
11,1,0,612,
11,0,1,638,
11,0,1,661,
11,0,1,680,
11,1,0,704,
11,0,1,730,
11,1,0,754,
11,0,1,783,
11,1,0,808,
11,1,0,835,
11,1,0,860,
11,1,0,893,
11,1,0,917,
11,1,0,940,
11,1,0,966,
11,1,0,993,
11,1,0,1019,
11,1,0,1042,
11,1,0,1066,
11,1,0,1095,
11,0,0,1124,
11,0,0,1150,
11,1,0,1177,
11,1,0,1202,
11,1,0,1226,
11,1,0,1251,
11,1,0,1276,
11,1,0,1307,
11,1,0,1334,
11,1,0,1355,
11,1,0,1380,
11,1,0,1409,
11,1,0,1435,
11,1,0,1462,
11,1,0,1486,
11,0,0,1513,
11,1,0,1539,
11,1,0,1563,
11,0,0,1588,
11,1,0,1613,
11,1,0,1639,
11,1,0,1669,
11,1,0,1694,
11,0,0,1719,
11,0,0,1743,
11,1,0,1768,
11,1,0,1794,
11,1,0,1820,
11,1,0,1845,
11,1,0,1871,
11,1,0,1902,
11,1,0,1931,
11,1,0,1953,
11,1,0,1977,
11,1,0,2003,
11,1,0,2028,
11,1,0,2055,
11,1,0,2080,
11,1,0,2105,
11,1,0,2136,
11,1,0,2163,
11,0,1,2189,
11,1,0,2216,
11,1,0,2246,
11,0,1,2275,
11,1,0,2304,
11,0,0,2332,
11,1,0,2358,
11,0,0,2382,
11,0,0,2409,
11,1,0,2438,
11,1,0,2466,
11,0,1,2493,
11,0,1,2521,
11,0,1,2547,
11,0,1,2574,
11,0,1,2601,
11,0,0,2628,
11,0,0,2653,
11,0,1,2682,
11,0,0,2713,
12,1,0,0,
12,1,0,27,
12,1,0,53,
12,1,0,76,
12,1,0,103,
12,0,0,129,
12,1,0,152,
12,1,0,175,
12,1,0,201,
12,1,0,223,
12,1,0,247,
12,0,0,274,
12,0,1,300,
12,0,1,324,
12,0,1,343,
12,0,0,367,
12,0,1,391,
12,0,1,415,
12,0,0,439,
12,0,1,464,
12,0,0,490,
12,0,0,516,
12,0,0,540,
12,0,1,565,
12,1,0,592,
12,1,0,618,
12,1,0,644,
12,1,0,671,
12,1,0,696,
12,1,0,719,
12,1,0,745,
12,1,0,771,
12,1,0,795,
12,1,0,822,
12,1,0,841,
12,1,0,867,
12,1,0,892,
12,1,0,919,
12,1,0,942,
12,1,0,967,
12,1,0,992,
12,1,0,1022,
12,1,0,1048,
12,1,0,1081,
12,1,0,1109,
12,1,0,1135,
12,1,0,1160,
12,1,0,1191,
12,1,0,1215,
12,1,0,1241,
12,1,0,1267,
12,1,0,1294,
12,1,0,1319,
13,0,1,0,
13,0,1,25,
13,0,0,50,
13,1,0,76,
13,1,0,100,
13,1,0,123,
13,1,0,149,
13,0,1,173,
13,0,1,198,
13,1,0,223,
13,1,0,246,
13,1,0,270,
13,0,0,306,
13,0,0,332,
13,0,0,357,
13,0,0,382,
13,0,1,405,
13,0,0,434,
13,0,0,457,
13,0,1,481,
13,0,0,520,
13,0,0,544,
13,0,0,568,
13,0,1,594,
13,0,1,623,
13,0,0,651,
13,0,0,676,
13,0,0,700,
13,0,0,733,
13,0,1,759,
13,0,1,783,
13,0,0,813,
13,0,0,837,
13,0,0,860,
13,0,0,885,
13,0,0,913,
13,0,0,937,
13,0,1,967,
13,0,1,993,
13,0,1,1019,
13,0,0,1046,
13,0,0,1069,
13,1,0,1093,
13,1,0,1119,
13,1,0,1149,
13,1,0,1176,
13,1,0,1199,
13,1,0,1225,
14,0,1,0,
14,0,1,25,
14,0,1,48,
14,0,1,75,
14,0,1,98,
14,0,1,124,
14,0,1,148,
14,0,1,174,
14,0,0,199,
14,0,1,223,
14,0,0,250,
14,0,0,273,
14,0,1,299,
14,0,0,326,
14,0,0,351,
14,0,0,377,
14,0,0,400,
14,0,0,425,
14,0,0,451,
14,0,0,475,
14,0,0,499,
14,0,0,524,
14,0,0,548,
14,0,0,574,
14,0,0,611,
14,0,0,638,
14,0,0,663,
14,0,0,687,
14,0,0,707,
14,0,0,733,
14,0,0,758,
14,0,0,779,
14,0,0,797,
14,0,0,822,
14,0,0,847,
15,1,0,0,
15,1,0,29,
15,1,0,53,
