trial,_right_canvas,times,_left_canvas,Unnamed: 4
6,1,0,0,
6,1,34,0,
6,1,66,0,
6,1,100,0,
6,1,125,0,
6,1,156,0,
6,0,183,0,
6,1,208,0,
6,1,237,0,
6,0,266,0,
6,0,301,1,
6,0,333,1,
6,1,366,0,
6,0,400,0,
6,0,433,0,
6,1,466,0,
6,1,500,0,
6,0,533,0,
6,0,558,1,
6,0,586,1,
6,0,616,1,
6,0,642,1,
6,0,671,1,
6,0,700,1,
6,0,733,1,
6,0,766,1,
6,0,791,1,
6,0,818,1,
6,0,850,1,
6,0,883,1,
6,0,908,1,
6,0,936,1,
6,0,969,1,
6,0,1002,0,
6,0,1034,1,
6,0,1068,1,
6,0,1102,1,
6,0,1135,1,
6,0,1169,1,
6,0,1202,1,
6,0,1236,1,
6,0,1269,1,
6,0,1303,1,
6,0,1344,1,
6,0,1375,1,
6,0,1403,1,
6,0,1436,1,
6,0,1469,1,
6,0,1502,1,
6,0,1535,0,
6,0,1568,1,
6,0,1602,1,
6,0,1635,1,
6,1,1669,0,
6,1,1702,0,
6,0,1736,1,
6,1,1769,0,
6,0,1803,0,
6,1,1829,0,
6,1,1860,0,
6,0,1890,0,
6,1,1919,0,
6,1,1945,0,
6,1,1972,0,
6,0,2005,1,
6,0,2037,1,
6,0,2070,1,
6,1,2103,0,
6,1,2128,0,
6,1,2156,0,
6,0,2188,1,
6,0,2221,1,
6,0,2246,0,
6,0,2275,0,
6,1,2304,0,
6,1,2338,0,
6,1,2371,0,
6,0,2404,1,
6,0,2437,1,
6,0,2462,1,
6,0,2494,1,
6,0,2522,1,
6,0,2547,1,
6,0,2576,1,
6,0,2604,1,
6,0,2638,1,
6,0,2671,0,
6,0,2705,1,
6,0,2738,1,
6,0,2772,1,
6,0,2805,1,
6,0,2839,1,
6,0,2872,1,
6,0,2897,1,
6,0,2926,0,
6,0,2958,1,
6,0,2991,0,
6,0,3023,0,
6,0,3057,1,
6,0,3091,1,
6,1,3124,0,
6,1,3157,0,
6,1,3190,0,
6,1,3223,0,
6,1,3256,0,
6,1,3290,0,
6,1,3324,0,
6,1,3357,0,
6,1,3391,0,
6,1,3424,0,
6,1,3449,0,
6,1,3475,0,
6,1,3506,0,
6,1,3531,0,
6,1,3556,0,
6,1,3581,0,
6,1,3606,0,
6,1,3632,0,
6,1,3658,0,
6,1,3707,0,
6,1,3739,0,
6,1,3773,0,
6,1,3807,0,
6,1,3832,0,
6,1,3861,0,
6,1,3890,0,
6,1,3915,0,
6,1,3940,0,
6,1,3973,0,
6,1,4007,0,
6,1,4040,0,
6,1,4065,0,
6,0,4092,0,
6,0,4124,0,
6,1,4157,0,
6,1,4181,0,
6,1,4208,0,
6,0,4239,0,
6,0,4264,1,
6,1,4291,0,
7,0,0,0,
7,0,32,0,
7,1,57,0,
7,1,82,0,
7,0,115,0,
7,0,140,1,
7,0,169,0,
7,0,198,1,
7,1,231,0,
7,0,264,1,
7,0,289,1,
7,0,315,0,
7,0,347,0,
7,1,381,0,
