trial,_right_canvas,_left_canvas,times,Unnamed: 4
6,0,1,0,
6,0,1,36,
6,1,0,74,
6,0,0,109,
6,0,1,142,
6,0,1,180,
6,0,1,212,
6,0,0,244,
6,1,0,281,
6,1,0,315,
6,0,0,349,
6,1,0,387,
6,0,1,422,
6,0,1,460,
6,0,1,496,
6,0,1,535,
6,0,1,596,
6,0,1,635,
6,1,0,674,
6,0,1,711,
6,0,1,751,
6,0,1,788,
6,0,1,827,
6,0,1,862,
6,0,0,899,
6,0,0,933,
6,0,0,966,
6,0,1,1005,
6,0,0,1040,
6,0,0,1081,
6,0,0,1120,
6,0,1,1159,
6,0,1,1192,
6,0,1,1230,
6,0,1,1267,
6,0,1,1304,
7,1,0,0,
7,1,0,36,
7,1,0,69,
7,1,0,106,
7,1,0,141,
7,1,0,179,
7,0,0,214,
7,1,0,247,
7,1,0,283,
7,1,0,317,
7,1,0,354,
7,1,0,390,
7,1,0,422,
7,1,0,456,
7,1,0,499,
7,1,0,552,
7,1,0,589,
7,1,0,621,
7,1,0,658,
7,1,0,694,
7,1,0,731,
7,1,0,766,
7,1,0,799,
7,1,0,833,
7,1,0,866,
7,1,0,905,
7,1,0,941,
7,1,0,975,
7,1,0,1013,
7,1,0,1049,
7,1,0,1086,
7,1,0,1123,
7,1,0,1158,
8,0,0,0,
8,0,1,35,
8,0,1,68,
8,1,0,102,
8,0,1,135,
8,0,0,168,
8,0,1,200,
8,0,0,234,
8,0,0,267,
8,0,0,307,
8,0,1,372,
8,0,1,413,
8,0,1,450,
8,0,1,489,
8,0,1,528,
8,0,1,564,
8,0,1,598,
8,0,1,632,
8,0,1,667,
8,0,1,701,
8,0,1,736,
8,0,1,768,
8,0,1,802,
8,0,1,839,
8,0,1,872,
8,0,1,905,
8,0,1,942,
8,0,1,982,
8,0,1,1019,
8,0,0,1054,
8,0,0,1091,
8,0,1,1131,
8,0,1,1169,
8,0,0,1206,
8,0,1,1240,
8,0,1,1273,
8,0,1,1307,
8,0,1,1343,
10,0,1,0,
10,1,0,35,
10,0,0,73,
10,1,0,107,
10,0,0,141,
10,1,0,181,
10,0,0,217,
10,1,0,251,
10,1,0,292,
10,1,0,331,
10,1,0,368,
10,1,0,404,
10,1,0,442,
10,1,0,476,
10,1,0,517,
10,1,0,552,
10,1,0,588,
10,1,0,624,
10,0,0,662,
10,1,0,702,
10,1,0,739,
10,1,0,776,
10,1,0,810,
10,1,0,850,
10,1,0,887,
10,1,0,920,
10,1,0,952,
10,1,0,985,
10,1,0,1019,
10,1,0,1064,
10,1,0,1122,
10,1,0,1157,
10,1,0,1191,
10,1,0,1224,
10,1,0,1258,
10,1,0,1294,
10,1,0,1327,
10,1,0,1361,
10,1,0,1401,
10,1,0,1438,
10,1,0,1471,
10,1,0,1509,
10,1,0,1544,
10,1,0,1585,
10,1,0,1619,
10,1,0,1656,
10,1,0,1688,
11,0,1,0,
11,0,1,38,
11,0,0,82,
11,0,0,116,
11,0,1,154,
11,0,1,187,
11,0,0,224,
11,1,0,264,
11,1,0,302,
11,0,0,339,
11,0,0,380,
11,0,1,413,
11,0,1,451,
11,0,1,485,
11,0,1,525,
11,0,1,563,
11,0,1,606,
11,0,0,643,
11,0,1,681,
11,0,1,718,
11,0,1,755,
11,0,0,790,
11,0,0,825,
11,0,1,858,
11,0,0,896,
11,0,1,933,
11,0,1,970,
11,0,0,1004,
11,0,1,1039,
11,0,1,1081,
11,0,0,1118,
11,0,1,1158,
11,0,1,1193,
11,0,0,1227,
11,0,0,1264,
11,0,1,1296,
11,0,1,1330,
11,0,0,1367,
11,0,1,1404,
11,0,1,1439,
11,0,1,1474,
11,0,1,1507,
11,0,1,1546,
11,0,1,1579,
11,0,0,1613,
11,0,0,1648,
12,1,0,0,
12,1,0,41,
12,1,0,75,
12,1,0,114,
12,1,0,156,
12,1,0,191,
12,1,0,228,
12,1,0,264,
12,1,0,298,
12,1,0,332,
12,1,0,365,
12,1,0,402,
12,1,0,441,
12,1,0,476,
12,1,0,513,
12,1,0,545,
12,1,0,577,
12,1,0,615,
12,1,0,652,
12,1,0,692,
12,1,0,731,
12,1,0,763,
12,1,0,800,
12,1,0,835,
12,1,0,869,
12,1,0,904,
12,0,0,938,
12,1,0,973,
12,1,0,1006,
12,1,0,1040,
12,1,0,1076,
12,1,0,1111,
12,1,0,1148,
12,1,0,1182,
12,1,0,1215,
12,1,0,1252,
12,1,0,1285,
12,1,0,1327,
12,1,0,1362,
12,1,0,1397,
12,1,0,1429,
13,0,1,0,
13,0,1,37,
13,0,1,76,
13,0,0,110,
13,0,1,142,
13,0,0,179,
13,0,0,212,
13,0,1,250,
13,0,0,294,
13,0,1,346,
13,0,1,392,
13,0,1,433,
13,0,1,469,
13,0,1,506,
13,0,1,548,
13,0,1,590,
13,0,1,624,
13,0,1,661,
13,0,1,699,
13,0,1,737,
13,0,1,782,
13,0,1,826,
13,0,1,869,
13,0,1,902,
13,0,1,938,
13,0,1,972,
13,0,1,1008,
13,0,1,1048,
13,0,1,1082,
13,0,1,1116,
13,0,1,1148,
13,0,1,1215,
13,0,1,1256,
13,0,0,1299,
13,0,0,1340,
13,0,0,1383,
13,0,0,1423,
13,0,0,1465,
13,0,1,1504,
13,0,1,1547,
13,0,0,1588,
14,0,0,0,
14,1,0,37,
14,0,0,74,
14,0,1,108,
14,0,1,148,
14,0,0,180,
14,0,1,213,
14,0,1,250,
14,0,1,283,
14,1,0,322,
14,1,0,356,
14,1,0,393,
14,1,0,431,
14,1,0,468,
14,1,0,501,
14,1,0,534,
14,0,0,571,
14,1,0,615,
14,1,0,670,
14,1,0,705,
14,1,0,744,
14,1,0,778,
14,1,0,814,
14,1,0,851,
14,1,0,889,
14,1,0,926,
14,1,0,964,
14,1,0,997,
14,1,0,1034,
14,1,0,1072,
14,1,0,1108,
14,1,0,1142,
14,1,0,1182,
14,1,0,1220,
14,1,0,1256,
14,1,0,1290,
14,1,0,1324,
15,1,0,0,
15,0,1,41,
15,1,0,81,
15,0,0,115,
15,0,0,150,
15,1,0,183,
15,0,1,218,
15,0,0,255,
15,0,1,294,
15,0,1,329,
15,0,1,364,
15,0,0,402,
15,0,1,440,
15,0,1,477,
15,0,1,516,
15,0,1,575,
15,0,1,613,
15,0,1,650,
15,0,1,684,
15,0,1,722,
15,0,1,758,
15,0,1,794,
15,0,1,830,
15,0,1,867,
15,0,1,905,
15,0,1,943,
15,0,1,983,
15,0,1,1019,
15,0,1,1052,
15,0,1,1086,
15,0,1,1120,
15,0,1,1158,
16,1,0,0,
16,1,0,37,
16,1,0,70,
16,1,0,102,
16,1,0,136,
16,1,0,173,
16,0,0,207,
16,0,0,241,
16,0,1,276,
16,0,1,311,
16,0,1,344,
16,0,1,378,
16,0,1,411,
16,0,1,444,
16,0,1,476,
16,0,1,511,
16,0,1,544,
16,0,1,583,
16,0,1,619,
16,0,1,655,
16,0,1,694,
16,0,1,749,
16,0,1,787,
16,0,1,824,
16,0,1,856,
16,0,1,891,
16,0,1,924,
16,0,1,965,
16,0,1,999,
16,0,1,1035,
16,0,1,1071,
16,0,1,1105,
16,0,1,1140,
16,0,1,1173,
16,0,1,1206,
16,0,1,1243,
16,0,1,1284,
16,0,1,1318,
16,0,1,1351,
16,0,1,1387,
16,0,1,1420,
16,0,1,1454,
16,0,1,1491,
16,0,1,1524,
16,0,1,1557,
16,0,1,1592,
16,0,1,1624,
16,0,1,1660,
16,0,1,1693,
16,0,1,1727,
16,0,1,1766,
16,0,1,1803,
16,0,1,1842,
16,0,1,1879,
16,0,1,1915,
16,0,1,1951,
16,0,1,1983,
16,0,1,2021,
16,0,0,2054,
16,0,0,2091,
16,0,1,2129,
16,0,0,2167,
16,1,0,2200,
16,0,1,2238,
16,0,1,2276,
16,0,1,2314,
16,0,0,2350,
16,0,0,2384,
17,0,0,0,
17,1,0,39,
17,1,0,79,
17,0,0,113,
17,1,0,148,
17,1,0,185,
17,0,1,219,
17,1,0,251,
17,1,0,285,
17,1,0,319,
17,1,0,352,
17,1,0,384,
17,1,0,422,
17,1,0,459,
17,1,0,493,
17,1,0,527,
17,1,0,562,
17,1,0,596,
17,1,0,630,
17,1,0,664,
17,1,0,698,
17,1,0,731,
17,1,0,769,
17,1,0,805,
17,1,0,838,
17,1,0,875,
17,1,0,910,
17,0,0,945,
17,1,0,980,
17,1,0,1014,
17,1,0,1054,
17,1,0,1103,
17,1,0,1136,
18,0,1,0,
18,0,1,34,
18,0,0,71,
18,0,0,104,
18,0,0,137,
18,0,1,172,
18,0,1,206,
18,0,1,239,
18,0,1,279,
18,0,1,316,
18,0,1,348,
18,0,1,386,
18,0,1,424,
18,0,1,460,
18,0,1,495,
18,0,0,528,
18,0,1,561,
18,0,1,594,
18,0,1,634,
18,0,1,672,
18,0,1,705,
18,0,1,738,
18,0,1,778,
18,0,1,815,
18,0,1,849,
18,0,1,882,
18,0,1,928,
18,0,1,961,
18,0,1,999,
18,0,0,1033,
18,0,1,1072,
19,1,0,0,
19,1,0,34,
19,1,0,71,
19,1,0,104,
19,0,0,137,
19,1,0,175,
19,1,0,210,
19,1,0,246,
19,1,0,280,
19,0,1,313,
19,0,1,347,
19,0,1,381,
19,0,1,413,
19,0,1,447,
19,0,1,482,
19,0,1,516,
19,0,1,550,
19,1,0,584,
19,1,0,617,
19,1,0,650,
19,1,0,689,
19,1,0,722,
19,1,0,761,
19,1,0,795,
19,1,0,833,
19,0,0,867,
19,1,0,906,
19,1,0,945,
19,1,0,978,
19,1,0,1015,
19,1,0,1055,
19,1,0,1111,
19,1,0,1149,
19,1,0,1185,
19,1,0,1223,
19,1,0,1256,
19,1,0,1293,
19,1,0,1329,
19,1,0,1366,
19,1,0,1406,
19,1,0,1440,
19,1,0,1474,
19,1,0,1510,
19,1,0,1543,
19,1,0,1579,
19,0,0,1619,
19,1,0,1655,
19,1,0,1692,
19,1,0,1729,
19,1,0,1766,
19,1,0,1807,
19,1,0,1841,
19,1,0,1874,
19,1,0,1907,
19,1,0,1944,
19,1,0,1982,
19,1,0,2021,
19,1,0,2057,
19,1,0,2090,
19,1,0,2127,
19,1,0,2164,
19,1,0,2197,
19,1,0,2233,
19,1,0,2267,
19,1,0,2300,
19,1,0,2333,
19,1,0,2365,
19,1,0,2397,
19,1,0,2430,
19,1,0,2464,
19,1,0,2496,
19,1,0,2537,
19,1,0,2575,
19,1,0,2607,
19,1,0,2644,
19,1,0,2681,
19,1,0,2718,
19,1,0,2756,
19,1,0,2794,
19,1,0,2834,
19,1,0,2873,
19,1,0,2910,
19,1,0,2948,
19,1,0,2988,
19,1,0,3023,
19,1,0,3057,
19,1,0,3092,
19,1,0,3129,
19,1,0,3163,
19,0,0,3202,
19,0,0,3239,
19,1,0,3276,
19,0,0,3317,
19,0,0,3354,
19,1,0,3389,
19,0,0,3423,
19,0,0,3456,
19,1,0,3490,
19,1,0,3524,
19,1,0,3560,
19,1,0,3593,
19,1,0,3630,
19,1,0,3666,
19,1,0,3701,
19,1,0,3740,
19,1,0,3778,
19,1,0,3815,
19,0,0,3851,
19,1,0,3891,
19,1,0,3923,
19,1,0,3958,
19,1,0,3990,
19,1,0,4023,
19,1,0,4056,
19,1,0,4092,
19,1,0,4126,
19,1,0,4165,
19,1,0,4198,
19,1,0,4235,
19,1,0,4272,
19,1,0,4309,
19,1,0,4345,
19,1,0,4381,
19,1,0,4419,
19,1,0,4455,
19,1,0,4492,
19,1,0,4525,
19,1,0,4558,
19,1,0,4596,
