trial,_left_canvas,times,_right_canvas,Unnamed: 4
6,1,0,0,
6,1,71,0,
6,1,138,0,
6,1,207,0,
6,1,271,0,
6,1,335,0,
6,1,413,0,
6,1,491,0,
6,1,556,0,
6,1,633,0,
6,1,704,0,
6,1,766,0,
6,1,838,0,
6,1,906,0,
6,0,975,0,
6,1,1052,0,
6,1,1142,0,
6,1,1242,0,
6,1,1311,0,
6,1,1389,0,
6,1,1464,0,
6,1,1538,0,
7,1,0,0,
7,1,64,0,
7,0,143,1,
7,1,235,0,
7,0,352,1,
7,0,411,1,
7,0,470,1,
7,0,528,1,
7,0,588,1,
7,0,646,1,
7,0,699,1,
7,0,756,1,
7,0,812,1,
7,0,869,1,
7,0,923,1,
7,0,982,1,
7,0,1036,1,
7,0,1094,1,
7,0,1148,1,
7,0,1202,1,
7,0,1261,1,
7,0,1318,0,
7,0,1373,1,
7,0,1433,1,
7,0,1495,1,
7,0,1551,1,
7,0,1604,0,
7,0,1668,1,
8,0,0,0,
8,1,65,0,
8,1,124,0,
8,1,188,0,
8,1,240,0,
8,1,299,0,
8,1,358,0,
8,1,417,0,
8,1,472,0,
8,1,532,0,
8,1,589,0,
8,1,646,0,
8,1,705,0,
8,1,766,0,
8,1,821,0,
8,1,874,0,
8,1,932,0,
8,0,991,0,
8,1,1048,0,
8,1,1112,0,
8,1,1172,0,
8,0,1234,0,
8,1,1289,0,
8,1,1344,0,
8,1,1405,0,
8,1,1461,0,
8,1,1518,0,
7,1,0,0,
7,1,60,0,
7,1,114,0,
7,1,168,0,
7,1,238,0,
7,0,320,1,
7,0,425,1,
7,0,492,1,
7,0,549,1,
7,0,603,1,
7,0,660,1,
7,0,720,0,
7,0,777,1,
7,0,839,1,
7,0,895,1,
7,0,951,1,
7,0,1004,1,
7,0,1063,1,
7,0,1119,1,
7,0,1173,1,
7,0,1231,1,
7,0,1287,1,
8,1,0,0,
8,1,58,0,
8,1,116,0,
8,1,174,0,
8,1,232,0,
8,1,290,0,
8,1,349,0,
8,1,433,0,
8,1,522,0,
8,1,620,0,
8,1,680,0,
8,1,739,0,
8,1,794,0,
8,1,852,0,
8,1,911,0,
10,0,0,0,
10,0,56,0,
10,0,107,0,
10,1,157,0,
10,1,212,0,
10,0,265,0,
10,0,320,1,
10,0,374,1,
10,0,426,1,
10,0,481,1,
10,0,530,1,
10,0,583,1,
10,0,635,1,
10,0,689,1,
11,1,0,0,
11,0,61,0,
11,0,112,0,
11,1,167,0,
11,0,225,0,
11,1,279,0,
11,1,328,0,
11,0,382,0,
11,0,433,0,
11,1,485,0,
11,1,542,0,
11,1,596,0,
11,1,655,0,
11,1,710,0,
11,1,762,0,
11,1,816,0,
11,1,866,0,
11,1,921,0,
11,1,975,0,
11,1,1045,0,
11,0,1128,0,
11,0,1237,0,
11,0,1294,0,
11,1,1352,0,
11,1,1403,0,
11,1,1454,0,
11,1,1503,0,
11,1,1553,0,
11,1,1605,0,
11,0,1655,1,
11,1,1705,0,
11,1,1760,0,
11,1,1805,0,
11,1,1854,0,
11,0,1905,0,
11,1,1957,0,
11,1,2006,0,
11,1,2054,0,
11,0,2103,0,
12,0,0,0,
12,0,71,1,
12,1,128,0,
12,0,187,1,
12,0,239,1,
12,0,292,1,
12,0,341,1,
12,0,396,1,
12,1,464,0,
12,0,519,1,
12,0,573,1,
12,0,622,1,
12,0,667,1,
12,0,720,1,
12,0,769,1,
12,0,820,1,
12,0,875,1,
12,0,925,0,
12,0,975,1,
12,0,1026,1,
12,0,1075,1,
12,0,1123,1,
12,1,1171,0,
12,0,1221,1,
13,1,0,0,
13,1,91,0,
13,1,144,0,
13,1,198,0,
13,1,260,0,
13,1,314,0,
13,1,371,0,
13,1,428,0,
13,1,482,0,
13,1,538,0,
13,1,601,0,
13,1,655,0,
13,1,707,0,
13,1,759,0,
13,1,809,0,
13,1,862,0,
13,1,917,0,
13,1,966,0,
13,1,1018,0,
13,1,1069,0,
13,1,1120,0,
13,1,1169,0,
13,1,1229,0,
14,0,0,1,
14,0,64,1,
14,1,123,0,
14,1,177,0,
14,1,231,0,
14,1,282,0,
14,1,337,0,
14,1,392,0,
14,1,440,0,
14,1,498,0,
14,1,550,0,
14,1,604,0,
14,1,656,0,
14,1,708,0,
14,1,782,0,
14,0,849,1,
14,0,913,1,
14,0,984,1,
14,0,1046,1,
14,0,1101,1,
14,0,1154,1,
14,0,1203,1,
14,0,1255,1,
14,0,1303,1,
14,0,1354,1,
14,0,1407,1,
14,0,1466,1,
14,0,1521,1,
14,0,1576,1,
14,0,1627,1,
14,0,1683,1,
14,0,1736,1,
14,0,1800,1,
14,0,1856,1,
14,0,1907,1,
14,0,1961,1,
15,0,0,0,
15,0,72,0,
15,1,123,0,
15,0,176,0,
15,1,225,0,
15,0,276,1,
15,0,325,0,
15,0,379,1,
15,0,429,1,
15,0,482,1,
15,0,534,1,
15,0,599,1,
15,0,654,1,
15,0,713,1,
15,0,766,1,
15,0,815,1,
15,0,864,1,
15,0,916,1,
15,0,966,1,
15,0,1013,1,
15,0,1065,1,
15,0,1124,1,
15,0,1179,0,
15,0,1232,1,
15,0,1280,1,
15,0,1329,1,
15,0,1376,1,
15,0,1425,1,
15,0,1480,1,
16,1,0,0,
16,1,57,0,
16,1,123,0,
16,1,181,0,
16,1,242,0,
16,1,296,0,
16,1,347,0,
16,1,399,0,
16,1,454,0,
16,1,507,0,
16,1,556,0,
16,1,611,0,
16,1,664,0,
16,1,729,0,
16,1,802,0,
16,1,895,0,
16,1,964,0,
17,0,0,0,
17,1,52,0,
17,1,105,0,
17,0,154,0,
17,0,208,0,
17,0,262,0,
17,0,318,0,
17,0,374,1,
17,0,424,1,
17,0,484,1,
17,0,538,1,
17,0,593,1,
17,0,649,1,
17,0,726,1,
17,0,808,1,
17,0,910,1,
18,0,0,1,
18,0,50,0,
18,0,102,1,
18,0,155,1,
18,0,202,0,
18,0,250,1,
18,0,297,1,
18,0,347,1,
18,0,398,1,
18,0,462,1,
18,0,544,1,
18,0,661,1,
18,0,725,1,
18,0,788,1,
18,0,853,1,
18,0,919,1,
18,0,981,1,
18,0,1037,0,
18,0,1087,0,
18,1,1139,0,
18,0,1196,0,
18,1,1249,0,
18,0,1298,0,
18,0,1342,0,
18,0,1393,0,
18,0,1441,1,
18,0,1491,0,
19,1,0,0,
19,0,60,0,
19,0,112,0,
19,0,164,1,
19,1,214,0,
19,1,266,0,
19,1,317,0,
19,1,371,0,
19,1,423,0,
19,1,476,0,
19,1,529,0,
19,1,579,0,
19,1,633,0,
19,1,685,0,
19,1,740,0,
19,1,795,0,
19,1,851,0,
19,1,907,0,
19,1,962,0,
19,1,1014,0,
19,1,1067,0,
19,1,1121,0,
19,1,1173,0,
19,1,1222,0,
19,1,1274,0,
19,1,1326,0,
19,1,1380,0,
19,1,1432,0,
19,0,1485,0,
20,0,0,1,
20,0,55,0,
20,0,110,0,
20,0,157,1,
20,1,209,0,
20,0,266,1,
20,0,321,1,
20,0,374,1,
20,0,427,1,
20,0,482,1,
20,0,536,1,
20,0,593,1,
20,0,648,1,
20,0,702,1,
20,0,749,1,
20,0,807,1,
20,0,855,1,
20,0,905,1,
20,0,953,1,
20,0,1001,1,
20,0,1048,1,
20,0,1095,1,
20,0,1144,1,
20,0,1193,1,
20,0,1246,1,
20,0,1296,1,
21,1,0,0,
21,0,80,0,
21,1,139,0,
21,0,203,1,
21,0,272,0,
21,0,343,0,
21,0,399,0,
21,1,454,0,
21,0,512,0,
21,0,566,0,
21,1,622,0,
21,1,680,0,
21,1,738,0,
21,0,805,0,
21,1,872,0,
21,1,938,0,
21,1,1002,0,
21,1,1067,0,
21,1,1133,0,
21,1,1199,0,
21,0,1267,0,
21,1,1336,0,
21,0,1402,0,
21,0,1467,1,
21,0,1545,1,
21,1,1606,0,
21,0,1666,0,
21,1,1724,0,
21,0,1783,0,
21,0,1846,0,
21,1,1914,0,
21,0,1977,0,
21,0,2037,0,
22,0,0,0,
22,0,54,1,
22,0,109,1,
22,0,157,1,
22,0,213,1,
22,0,266,1,
22,0,314,1,
22,0,366,1,
22,0,421,1,
22,0,469,1,
22,0,534,1,
22,0,614,1,
22,0,711,1,
22,0,775,1,
22,0,830,1,
22,0,885,1,
22,0,936,1,
22,0,987,1,
22,0,1038,1,
22,0,1090,1,
22,0,1142,1,
22,0,1196,1,
22,0,1246,1,
22,0,1302,1,
22,0,1353,1,
22,0,1406,1,
22,0,1463,1,
22,0,1515,1,
22,0,1569,1,
22,0,1626,1,
22,0,1676,1,
22,0,1731,1,
22,0,1781,1,
22,0,1838,1,
22,0,1887,1,
22,0,1942,1,
22,0,1995,1,
22,1,2046,0,
22,0,2109,1,
22,0,2162,1,
22,0,2210,1,
22,0,2265,0,
22,0,2317,0,
23,0,0,0,
23,0,57,0,
23,1,108,0,
23,0,159,0,
23,1,209,0,
23,0,259,0,
23,0,312,0,
23,1,362,0,
23,0,412,0,
23,0,465,1,
23,0,514,0,
23,0,563,0,
23,0,615,0,
23,1,666,0,
23,0,715,1,
23,0,770,1,
23,0,825,1,
23,0,879,0,
23,0,931,0,
23,0,984,1,
23,0,1043,0,
23,0,1097,1,
23,0,1148,0,
23,0,1200,0,
23,1,1251,0,
23,0,1307,1,
23,0,1358,1,
23,0,1405,1,
23,0,1455,0,
23,0,1510,1,
24,0,0,0,
24,0,51,0,
24,0,101,0,
24,0,155,0,
24,1,208,0,
24,0,259,1,
24,0,307,0,
24,0,363,1,
24,0,417,1,
24,0,470,1,
24,0,526,1,
24,0,581,1,
24,0,632,1,
24,0,686,1,
24,0,737,1,
24,0,795,1,
24,0,842,1,
24,0,895,1,
24,0,948,1,
24,0,997,1,
24,0,1048,1,
24,0,1101,1,
24,0,1153,1,
24,0,1206,1,
24,0,1255,0,
24,0,1303,1,
24,1,1356,0,
24,0,1414,0,
24,0,1461,0,
24,0,1508,1,
24,0,1561,0,
24,0,1613,1,
25,0,0,0,
25,0,51,0,
25,1,107,0,
25,0,159,0,
25,1,212,0,
25,0,263,0,
25,0,320,0,
25,0,384,1,
25,0,436,1,
25,0,493,1,
25,0,546,1,
25,0,603,1,
25,0,658,1,
25,0,716,1,
25,0,770,1,
25,0,822,1,
25,0,876,1,
25,0,927,1,
25,0,977,1,
25,0,1032,1,
25,0,1081,1,
25,0,1133,1,
25,0,1188,1,
25,0,1240,1,
25,0,1291,1,
25,0,1340,1,
26,0,0,0,
26,0,57,0,
26,1,109,0,
26,1,161,0,
26,0,212,0,
26,1,261,0,
26,1,314,0,
26,1,368,0,
26,1,424,0,
26,1,478,0,
26,1,539,0,
26,1,592,0,
26,1,643,0,
26,1,695,0,
26,1,747,0,
26,1,803,0,
26,1,856,0,
26,1,910,0,
26,1,966,0,
26,1,1016,0,
26,1,1069,0,
26,1,1120,0,
26,1,1172,0,
26,1,1223,0,
26,1,1272,0,
26,1,1321,0,
26,0,1370,0,
26,1,1427,0,
27,0,0,0,
27,0,52,1,
27,0,104,0,
27,0,158,0,
27,0,210,1,
27,0,260,0,
27,0,311,1,
27,0,362,1,
27,0,411,1,
27,0,460,1,
27,0,516,1,
27,0,569,1,
27,0,619,1,
27,0,677,1,
27,0,728,1,
27,0,783,1,
27,0,856,1,
27,0,945,1,
27,0,1044,1,
27,0,1102,1,
27,0,1158,1,
27,0,1210,1,
27,0,1259,1,
27,0,1315,1,
27,0,1368,1,
27,0,1419,1,
27,0,1471,1,
27,0,1519,1,
