trial,_left_canvas,times,_right_canvas,Unnamed: 4
6,0,0,0,
6,1,48,0,
6,0,96,0,
6,0,146,0,
6,0,191,1,
6,1,238,0,
6,1,301,0,
6,1,345,0,
6,1,387,0,
6,1,421,0,
6,1,464,0,
6,1,505,0,
6,1,542,0,
6,1,588,0,
6,1,638,0,
6,1,681,0,
6,1,720,0,
6,1,776,0,
6,1,818,0,
6,1,873,0,
6,1,930,0,
6,1,975,0,
6,1,1011,0,
6,1,1043,0,
6,1,1089,0,
6,1,1146,0,
6,1,1200,0,
6,1,1243,0,
6,1,1287,0,
6,0,1339,1,
6,1,1387,0,
6,0,1428,1,
6,0,1476,1,
6,0,1521,1,
6,0,1577,0,
6,0,1629,0,
6,0,1678,1,
6,0,1734,1,
6,0,1784,0,
6,1,1833,0,
6,0,1873,1,
6,0,1919,1,
6,1,1965,0,
7,0,0,0,
7,0,45,1,
7,1,100,0,
7,0,142,1,
7,0,202,0,
7,0,253,0,
7,0,301,1,
7,1,351,0,
7,1,405,0,
7,1,449,0,
7,1,483,0,
7,0,512,1,
7,0,544,1,
7,0,588,1,
7,0,618,1,
7,0,659,1,
7,0,699,1,
7,0,740,1,
7,0,802,1,
7,0,848,1,
7,0,889,1,
7,0,930,1,
7,0,967,1,
7,0,1006,1,
7,0,1040,1,
7,0,1080,1,
7,0,1126,1,
7,0,1167,1,
7,0,1217,1,
7,0,1267,1,
7,0,1324,1,
8,0,0,0,
8,0,37,0,
8,0,89,0,
8,0,141,0,
8,0,180,0,
8,1,235,0,
8,1,288,0,
8,1,339,0,
8,1,387,0,
8,1,432,0,
8,1,472,0,
8,1,512,0,
8,1,549,0,
8,1,585,0,
8,1,624,0,
8,1,664,0,
8,1,705,0,
8,1,736,0,
8,1,774,0,
8,1,824,0,
8,1,873,0,
8,1,923,0,
8,1,974,0,
8,1,1019,0,
8,1,1061,0,
8,1,1110,0,
8,1,1147,0,
8,1,1195,0,
8,1,1246,0,
8,0,1294,0,
8,0,1339,1,
7,0,0,0,
7,0,29,0,
7,1,72,0,
7,1,113,0,
7,1,163,0,
7,1,220,0,
7,1,272,0,
7,1,324,0,
7,0,371,1,
7,0,422,1,
7,0,463,1,
7,0,502,1,
7,0,542,1,
7,0,594,1,
7,0,629,1,
7,0,661,1,
8,0,0,0,
8,0,51,1,
8,1,103,0,
8,1,152,0,
8,0,201,0,
8,0,254,0,
8,0,296,0,
8,1,341,0,
8,1,381,0,
8,1,432,0,
8,1,481,0,
8,1,517,0,
8,1,554,0,
8,1,588,0,
8,1,622,0,
8,1,672,0,
8,1,716,0,
8,1,760,0,
8,1,801,0,
8,1,838,0,
8,1,873,0,
8,1,913,0,
8,1,949,0,
10,0,0,0,
10,0,47,1,
10,1,86,0,
10,0,130,0,
10,0,176,0,
10,0,207,1,
10,1,245,0,
10,1,289,0,
10,1,336,0,
10,1,375,0,
10,1,413,0,
10,1,448,0,
10,1,485,0,
10,1,527,0,
10,1,580,0,
10,1,626,0,
10,1,663,0,
10,1,701,0,
10,1,728,0,
10,1,767,0,
10,1,807,0,
10,1,842,0,
10,1,878,0,
11,0,0,0,
11,0,54,0,
11,0,106,1,
11,0,156,0,
11,1,204,0,
11,1,259,0,
11,0,308,1,
11,0,353,1,
11,0,387,1,
11,0,422,1,
11,0,459,1,
11,0,494,1,
11,0,525,1,
11,0,563,1,
11,0,609,1,
11,0,658,1,
11,0,705,1,
11,0,744,1,
11,0,802,1,
11,0,858,1,
12,1,0,0,
12,0,49,0,
12,0,98,1,
12,0,128,0,
12,0,181,1,
12,1,223,0,
12,0,262,1,
12,1,318,0,
12,1,375,0,
12,1,420,0,
12,1,466,0,
12,1,503,0,
12,1,546,0,
12,1,587,0,
12,1,633,0,
12,1,676,0,
12,1,718,0,
12,1,756,0,
12,1,790,0,
12,1,831,0,
12,1,871,0,
12,1,903,0,
13,1,0,0,
13,0,39,1,
13,0,86,0,
13,0,145,0,
13,0,201,0,
13,1,249,0,
13,1,277,0,
13,1,313,0,
13,1,352,0,
13,1,398,0,
13,1,442,0,
13,1,487,0,
13,1,531,0,
13,1,571,0,
13,1,605,0,
13,1,633,0,
13,1,673,0,
13,1,707,0,
13,1,752,0,
14,0,0,1,
14,0,63,0,
14,0,107,1,
14,1,155,0,
14,1,197,0,
14,0,254,0,
14,1,304,0,
14,0,354,1,
14,0,403,0,
14,0,449,0,
14,0,495,0,
14,0,530,1,
14,0,574,1,
14,0,614,1,
14,0,642,1,
14,0,677,1,
14,0,714,1,
14,0,753,1,
14,0,786,1,
14,0,823,1,
14,0,859,1,
14,0,906,1,
14,0,942,1,
14,0,979,1,
14,0,1014,1,
15,1,0,0,
15,0,34,1,
15,0,76,1,
15,1,121,0,
15,0,168,0,
15,0,199,0,
15,0,236,1,
15,0,283,1,
15,0,318,1,
15,0,356,1,
15,0,390,1,
15,0,428,1,
15,0,479,1,
15,0,519,1,
15,0,557,1,
15,0,585,1,
15,0,628,1,
15,0,681,0,
16,1,0,0,
16,1,45,0,
16,1,80,0,
16,1,134,0,
16,1,174,0,
16,1,208,0,
16,1,274,0,
16,1,320,0,
16,1,370,0,
16,1,426,0,
16,1,481,0,
16,1,528,0,
16,0,581,0,
16,0,638,1,
16,0,679,1,
16,0,715,0,
16,0,759,0,
16,0,794,0,
16,1,831,0,
16,1,866,0,
16,1,906,0,
16,1,942,0,
16,1,982,0,
16,1,1028,0,
16,1,1073,0,
16,1,1125,0,
16,1,1162,0,
16,1,1200,0,
16,1,1234,0,
16,1,1285,0,
16,1,1325,0,
16,1,1361,0,
16,1,1401,0,
16,1,1438,0,
16,0,1484,0,
16,1,1532,0,
16,1,1567,0,
17,1,0,0,
17,1,42,0,
17,1,79,0,
17,1,120,0,
17,1,161,0,
17,0,194,0,
17,1,238,0,
17,1,295,0,
17,1,333,0,
17,1,383,0,
17,1,424,0,
17,1,470,0,
17,1,512,0,
17,1,555,0,
17,1,604,0,
17,1,647,0,
17,1,694,0,
17,1,734,0,
17,0,781,0,
17,1,831,0,
17,1,872,0,
17,1,917,0,
17,1,956,0,
18,1,0,0,
18,0,41,0,
18,0,84,0,
18,1,128,0,
18,1,167,0,
18,1,215,0,
18,0,259,1,
18,0,314,1,
18,0,359,1,
18,0,409,1,
18,0,449,1,
18,0,492,1,
18,0,543,1,
18,0,591,1,
18,0,643,1,
18,0,681,1,
18,0,725,1,
18,0,781,1,
18,0,830,1,
18,0,885,1,
18,0,928,1,
18,0,966,1,
18,0,1004,0,
18,1,1038,0,
18,1,1074,0,
18,1,1107,0,
18,1,1134,0,
18,1,1162,0,
18,1,1204,0,
18,1,1239,0,
18,1,1276,0,
18,1,1321,0,
18,1,1359,0,
19,1,0,0,
19,1,57,0,
19,1,94,0,
19,1,142,0,
19,1,199,0,
19,1,247,0,
19,1,288,0,
19,1,339,0,
19,1,380,0,
19,1,430,0,
19,1,475,0,
19,1,529,0,
19,0,565,0,
19,0,617,1,
19,0,673,0,
19,0,724,0,
19,0,784,1,
19,0,836,0,
19,0,895,1,
19,0,940,1,
19,0,988,1,
19,0,1033,1,
19,0,1084,1,
19,0,1130,0,
19,0,1168,1,
19,1,1210,0,
19,0,1243,0,
19,0,1286,0,
19,1,1333,0,
19,1,1371,0,
19,1,1414,0,
