trial,times,_left_canvas,_right_canvas,Unnamed: 4
6,0,0,1,
6,107,0,0,
6,176,0,0,
6,226,0,1,
6,272,0,0,
6,344,0,0,
6,397,0,1,
6,444,0,0,
6,490,1,0,
6,538,1,0,
6,582,1,0,
6,633,1,0,
6,684,1,0,
6,733,1,0,
6,780,1,0,
6,835,1,0,
6,884,1,0,
6,926,1,0,
6,969,1,0,
6,1017,1,0,
6,1128,1,0,
6,1192,0,0,
6,1245,1,0,
6,1301,1,0,
6,1351,1,0,
6,1406,1,0,
6,1457,0,0,
6,1511,1,0,
6,1564,1,0,
6,1607,1,0,
6,1652,0,0,
6,1707,0,1,
6,1755,1,0,
6,1810,0,0,
6,1855,0,0,
6,1916,1,0,
6,1978,0,0,
6,2086,1,0,
6,2174,1,0,
6,2231,1,0,
7,0,0,0,
7,138,0,0,
7,187,0,1,
7,234,0,1,
7,283,0,1,
7,329,0,1,
7,383,0,1,
7,427,0,0,
7,486,0,1,
7,550,0,1,
7,600,0,1,
7,656,0,1,
7,718,0,1,
7,770,0,1,
7,825,0,1,
7,891,0,1,
7,956,0,1,
7,1014,0,1,
7,1071,0,1,
8,0,0,1,
8,96,0,1,
8,145,0,1,
8,193,0,1,
8,244,0,1,
8,293,0,1,
8,342,0,1,
8,387,0,1,
8,438,0,1,
8,490,1,0,
8,557,1,0,
8,616,1,0,
8,670,1,0,
8,723,1,0,
8,809,1,0,
8,863,1,0,
8,916,1,0,
8,974,1,0,
8,1035,1,0,
8,1083,1,0,
8,1137,1,0,
8,1187,1,0,
10,0,0,1,
10,44,0,1,
10,92,0,0,
10,143,0,1,
10,195,0,0,
10,242,0,1,
10,306,0,1,
10,417,0,1,
10,476,0,1,
10,521,0,1,
10,569,0,1,
10,620,0,1,
10,684,0,0,
10,745,1,0,
10,795,1,0,
10,849,1,0,
10,905,1,0,
10,954,1,0,
10,1011,0,0,
10,1072,1,0,
10,1121,0,1,
10,1199,0,1,
10,1251,0,1,
10,1308,0,1,
10,1364,0,1,
10,1414,0,1,
10,1467,0,1,
10,1516,0,1,
10,1572,0,1,
10,1619,0,1,
10,1671,0,1,
10,1719,0,1,
10,1772,0,1,
10,1824,0,1,
10,1886,0,1,
10,1946,0,0,
10,2000,1,0,
10,2056,1,0,
10,2118,1,0,
10,2175,1,0,
10,2223,1,0,
11,0,0,1,
11,50,0,1,
11,108,1,0,
11,161,0,1,
11,207,0,0,
11,265,0,1,
11,313,0,0,
11,368,0,0,
11,421,1,0,
11,468,1,0,
11,519,1,0,
11,565,1,0,
11,615,1,0,
11,657,1,0,
11,709,1,0,
11,763,0,1,
11,816,0,1,
11,866,0,1,
11,922,0,1,
11,967,0,1,
11,1016,0,1,
11,1070,0,1,
11,1136,0,1,
11,1193,0,1,
11,1247,0,1,
11,1306,0,0,
11,1363,1,0,
11,1408,1,0,
11,1459,1,0,
11,1505,1,0,
11,1555,1,0,
11,1601,1,0,
11,1647,1,0,
11,1697,1,0,
11,1744,1,0,
11,1797,1,0,
11,1845,1,0,
11,1899,0,1,
11,1946,0,1,
11,2008,0,1,
11,2061,0,1,
11,2110,0,1,
11,2183,0,1,
11,2235,0,1,
11,2279,0,1,
11,2339,0,1,
11,2382,0,1,
11,2434,0,1,
11,2484,0,1,
11,2533,0,1,
11,2585,0,1,
11,2639,0,1,
11,2696,0,0,
11,2739,0,1,
11,2794,0,1,
11,2842,0,1,
11,2898,0,1,
11,2949,0,1,
11,3000,0,1,
12,0,0,1,
12,49,0,1,
12,105,0,1,
12,159,0,1,
12,206,0,1,
12,257,0,1,
12,304,0,1,
12,353,0,1,
12,394,0,1,
12,441,0,1,
12,488,0,1,
12,533,0,1,
12,586,0,1,
12,629,0,0,
12,679,0,0,
12,731,0,0,
12,776,0,1,
12,822,0,1,
12,866,0,1,
12,913,0,0,
12,967,0,0,
12,1010,1,0,
12,1062,1,0,
12,1111,1,0,
12,1178,1,0,
12,1236,1,0,
12,1285,1,0,
12,1344,1,0,
12,1401,1,0,
12,1463,1,0,
12,1508,1,0,
12,1554,1,0,
12,1603,1,0,
12,1654,0,1,
