trial,_left_canvas,_right_canvas,times,Unnamed: 4
6,1,0,0,
6,1,0,34,
6,1,0,67,
6,1,0,100,
6,0,1,133,
6,0,0,166,
6,0,0,200,
6,0,0,233,
6,1,0,267,
6,0,0,300,
6,1,0,333,
6,0,0,367,
6,0,0,401,
6,1,0,433,
6,0,0,466,
6,1,0,499,
6,1,0,532,
6,0,0,565,
6,1,0,598,
6,1,0,632,
6,1,0,665,
6,1,0,699,
6,1,0,732,
6,1,0,766,
6,1,0,799,
6,1,0,834,
6,1,0,866,
6,1,0,899,
6,1,0,932,
6,1,0,966,
6,1,0,999,
6,1,0,1033,
6,0,0,1071,
6,1,0,1104,
6,1,0,1135,
6,1,0,1166,
6,1,0,1199,
6,1,0,1232,
6,1,0,1266,
6,1,0,1299,
6,1,0,1332,
6,1,0,1365,
6,1,0,1398,
6,1,0,1431,
6,1,0,1464,
6,1,0,1504,
6,1,0,1534,
6,1,0,1564,
6,1,0,1599,
6,1,0,1632,
6,1,0,1666,
6,1,0,1701,
6,1,0,1736,
6,1,0,1766,
6,0,0,1797,
6,0,0,1821,
6,1,0,1849,
6,0,0,1881,
6,0,1,1919,
6,0,1,1960,
6,0,1,1987,
6,0,1,2019,
6,0,0,2053,
6,1,0,2088,
6,0,0,2118,
6,1,0,2152,
6,1,0,2186,
6,1,0,2215,
6,1,0,2248,
6,1,0,2281,
6,1,0,2318,
6,1,0,2348,
7,0,1,0,
7,0,1,36,
7,0,1,67,
7,0,1,100,
7,0,1,134,
7,0,1,167,
7,0,1,201,
7,0,1,234,
7,0,1,267,
7,0,1,301,
7,0,1,334,
7,0,1,368,
7,0,1,401,
7,0,1,435,
7,0,1,467,
7,0,1,502,
7,0,1,544,
7,0,1,582,
7,0,1,616,
7,0,1,651,
7,0,0,683,
7,0,0,716,
7,0,1,750,
7,0,1,783,
7,0,1,816,
7,0,1,850,
7,0,1,884,
7,0,1,917,
7,0,0,951,
7,0,1,984,
7,0,1,1016,
7,0,1,1050,
7,0,1,1084,
7,0,1,1117,
7,0,1,1150,
7,0,0,1183,
7,0,0,1217,
7,0,1,1250,
7,0,1,1284,
7,0,1,1317,
7,0,0,1351,
8,1,0,0,
8,1,0,32,
8,1,0,69,
8,1,0,102,
8,1,0,134,
8,1,0,165,
8,0,0,198,
8,1,0,232,
8,1,0,265,
8,1,0,299,
8,1,0,331,
8,1,0,364,
8,1,0,398,
8,1,0,431,
8,0,0,465,
8,1,0,504,
8,1,0,539,
8,0,0,572,
8,0,0,603,
8,0,0,634,
8,0,0,665,
8,0,0,698,
8,0,0,732,
8,0,0,765,
8,0,0,805,
8,0,0,839,
8,0,0,869,
8,0,0,905,
8,0,0,940,
8,0,0,967,
8,0,0,998,
8,0,0,1031,
8,0,0,1065,
8,0,0,1098,
8,0,0,1131,
8,0,0,1164,
8,0,0,1197,
8,0,0,1231,
8,0,0,1265,
8,0,0,1298,
8,0,0,1332,
8,0,0,1365,
8,0,0,1398,
8,0,0,1431,
8,0,0,1464,
8,0,0,1498,
8,1,0,1534,
8,1,0,1566,
8,1,0,1598,
8,1,0,1636,
8,1,0,1664,
8,1,0,1697,
8,0,0,1730,
8,1,0,1764,
8,1,0,1798,
8,1,0,1833,
8,1,0,1865,
8,1,0,1898,
8,1,0,1932,
8,1,0,1965,
8,1,0,1998,
8,1,0,2034,
8,1,0,2068,
8,1,0,2100,
8,1,0,2132,
8,1,0,2165,
8,1,0,2199,
8,1,0,2248,
8,1,0,2282,
8,1,0,2315,
8,1,0,2350,
8,0,0,2383,
10,1,0,0,
10,0,1,34,
10,0,1,67,
10,0,1,101,
10,0,1,136,
10,0,0,170,
10,0,0,201,
10,0,0,235,
10,0,1,275,
10,0,1,317,
10,0,0,344,
10,0,1,385,
10,0,1,436,
10,0,1,470,
10,0,1,506,
10,0,1,538,
11,0,1,0,
11,0,1,29,
11,0,1,68,
11,0,1,103,
11,0,1,137,
11,0,1,171,
11,0,1,202,
11,0,1,234,
11,0,0,268,
11,0,0,300,
11,0,0,334,
11,0,0,367,
11,0,0,400,
11,0,0,434,
11,0,0,467,
11,0,0,502,
11,1,0,539,
11,1,0,572,
11,0,1,602,
11,0,1,635,
11,0,1,668,
11,0,0,701,
11,0,1,737,
11,0,1,770,
11,0,1,801,
11,0,0,834,
11,1,0,867,
11,1,0,901,
11,1,0,935,
11,1,0,970,
11,1,0,1006,
11,1,0,1039,
11,0,1,1069,
11,1,0,1101,
11,1,0,1134,
11,1,0,1167,
11,1,0,1200,
12,1,0,0,
12,1,0,27,
12,1,0,60,
12,1,0,93,
12,1,0,122,
12,1,0,150,
12,0,0,183,
12,0,0,212,
12,0,0,251,
12,1,0,280,
12,0,0,312,
12,0,0,355,
12,1,0,386,
12,1,0,415,
12,1,0,446,
12,0,0,477,
12,0,0,510,
12,1,0,544,
12,1,0,582,
12,1,0,611,
12,1,0,644,
12,1,0,677,
12,1,0,710,
12,0,0,744,
13,0,1,0,
13,0,1,32,
13,0,1,64,
13,0,0,99,
13,0,1,132,
13,0,1,165,
13,0,1,197,
13,0,0,230,
13,1,0,264,
13,0,1,299,
13,0,1,332,
13,0,0,364,
13,0,1,403,
13,0,1,437,
13,0,1,470,
13,0,1,500,
13,0,1,534,
13,0,1,565,
13,0,0,598,
13,0,1,631,
13,0,0,668,
13,0,1,701,
13,0,1,735,
13,0,1,769,
13,0,1,804,
13,0,1,839,
13,0,1,868,
13,0,1,901,
13,0,1,935,
14,0,1,0,
14,0,1,36,
14,0,1,70,
14,0,1,101,
14,0,1,135,
14,0,1,168,
14,0,1,204,
14,0,1,238,
14,0,1,271,
14,0,1,305,
14,0,1,341,
14,0,1,378,
14,0,1,418,
14,0,1,457,
14,0,1,492,
14,0,1,521,
14,0,0,555,
14,0,1,594,
14,0,1,624,
14,0,1,653,
14,0,1,687,
14,0,1,722,
14,0,1,757,
14,0,1,786,
14,0,1,819,
14,0,1,856,
14,0,1,890,
14,0,1,923,
14,0,1,955,
14,0,1,988,
14,0,1,1022,
14,0,1,1054,
14,0,1,1086,
14,0,1,1112,
14,0,1,1145,
14,0,1,1178,
14,0,1,1211,
14,0,1,1239,
14,0,1,1273,
14,0,1,1305,
14,0,1,1340,
14,0,1,1372,
14,0,1,1402,
14,0,1,1429,
14,0,1,1459,
14,0,0,1492,
14,0,1,1525,
14,0,1,1557,
14,0,1,1589,
14,0,1,1620,
14,0,1,1653,
14,0,1,1686,
14,0,1,1720,
14,0,0,1754,
14,0,1,1787,
14,0,1,1820,
14,0,0,1854,
14,0,0,1887,
14,0,0,1920,
14,0,0,1954,
14,0,1,1988,
14,0,1,2020,
14,0,1,2054,
14,0,1,2088,
14,0,0,2121,
14,0,1,2155,
14,0,1,2188,
14,0,0,2231,
14,0,1,2261,
14,0,1,2296,
14,0,1,2332,
14,1,0,2373,
14,1,0,2406,
14,1,0,2443,
14,1,0,2496,
14,1,0,2533,
14,1,0,2563,
14,1,0,2595,
14,1,0,2631,
14,1,0,2666,
14,1,0,2697,
14,1,0,2730,
14,0,0,2759,
14,0,1,2794,
14,0,1,2830,
14,0,0,2864,
14,0,0,2898,
14,0,1,2930,
14,0,0,2964,
14,0,1,2995,
14,0,1,3026,
14,0,0,3060,
14,0,1,3095,
14,0,1,3128,
14,0,1,3161,
14,0,1,3194,
14,0,1,3226,
14,0,0,3257,
14,0,1,3291,
14,0,1,3324,
14,0,0,3357,
14,0,0,3390,
14,0,0,3424,
14,0,1,3458,
14,0,0,3491,
14,0,1,3524,
15,1,0,0,
15,1,0,33,
15,1,0,66,
15,1,0,100,
15,1,0,133,
15,0,1,166,
15,0,0,200,
15,1,0,233,
15,1,0,267,
15,1,0,301,
15,1,0,334,
15,1,0,369,
15,1,0,402,
15,1,0,433,
15,1,0,467,
15,1,0,501,
15,1,0,534,
15,1,0,568,
15,1,0,601,
15,1,0,634,
15,1,0,667,
15,1,0,700,
15,1,0,733,
15,1,0,771,
16,1,0,0,
16,1,0,34,
16,0,1,66,
16,0,1,99,
16,0,1,132,
16,0,0,165,
16,0,1,198,
16,0,1,232,
16,0,1,265,
16,0,1,302,
16,0,1,335,
16,0,1,369,
16,0,1,404,
16,0,1,438,
16,0,1,474,
16,0,1,512,
16,0,1,550,
16,0,1,584,
16,0,1,618,
16,0,1,653,
16,0,1,690,
16,0,1,735,
16,0,1,771,
16,0,1,809,
16,0,1,839,
16,0,1,879,
17,1,0,0,
17,1,0,36,
17,1,0,65,
17,1,0,97,
17,1,0,130,
17,1,0,163,
17,0,0,196,
17,1,0,231,
17,0,0,265,
17,1,0,300,
17,1,0,332,
17,1,0,363,
17,1,0,401,
17,1,0,430,
17,0,1,464,
17,0,1,497,
17,0,0,531,
17,0,1,568,
17,0,0,600,
17,0,1,634,
17,0,0,672,
17,0,0,701,
17,0,0,736,
17,0,0,770,
17,0,1,805,
17,0,1,848,
17,0,1,881,
17,0,1,915,
17,0,1,948,
17,0,1,981,
17,0,1,1015,
17,0,1,1048,
17,0,1,1081,
17,0,0,1116,
17,0,1,1147,
17,0,1,1180,
17,0,1,1214,
17,0,1,1247,
17,0,1,1281,
17,0,1,1315,
17,0,1,1349,
17,0,1,1382,
17,0,0,1415,
17,0,1,1448,
17,0,1,1482,
18,0,1,0,
18,0,0,50,
18,0,1,93,
18,0,0,133,
18,1,0,167,
18,0,1,203,
18,0,0,238,
18,0,0,272,
18,1,0,303,
18,1,0,338,
18,1,0,373,
18,1,0,410,
18,0,1,451,
18,0,0,486,
18,0,1,524,
18,0,1,561,
18,0,1,601,
18,0,1,634,
18,0,1,667,
18,0,0,704,
18,0,0,738,
18,0,1,771,
18,0,1,800,
18,0,1,840,
18,0,1,871,
18,0,1,904,
18,0,1,935,
18,0,1,967,
18,0,1,1000,
18,1,0,1033,
18,0,0,1068,
19,0,1,0,
19,0,1,34,
19,0,1,69,
19,0,1,106,
19,0,1,143,
19,0,1,183,
19,0,1,224,
19,0,1,289,
19,1,0,325,
19,1,0,362,
19,1,0,400,
19,1,0,441,
19,1,0,476,
19,1,0,516,
19,1,0,550,
19,1,0,583,
19,1,0,627,
19,1,0,666,
19,1,0,700,
19,1,0,734,
19,1,0,769,
19,1,0,802,
19,1,0,835,
20,1,0,0,
20,1,0,34,
20,1,0,69,
20,0,0,100,
20,0,0,133,
20,1,0,167,
20,1,0,201,
20,0,0,234,
