trial,_left_canvas,_right_canvas,times,Unnamed: 4
6,1,0,0,
6,0,1,42,
6,1,0,88,
6,1,0,125,
6,0,1,170,
6,0,1,211,
6,1,0,250,
6,1,0,295,
6,1,0,337,
6,0,0,380,
6,1,0,424,
6,0,0,467,
6,1,0,510,
6,0,0,554,
6,0,1,596,
6,0,1,635,
6,0,1,673,
6,0,1,719,
6,0,1,763,
6,0,1,802,
6,0,1,840,
6,0,0,881,
6,0,0,928,
6,0,0,966,
6,0,0,1009,
6,0,1,1052,
6,0,1,1109,
6,0,1,1147,
6,0,1,1191,
7,1,0,0,
7,0,1,39,
7,0,1,86,
7,0,1,144,
7,0,1,189,
7,0,0,235,
7,0,1,277,
7,0,1,330,
7,0,0,380,
7,0,1,425,
7,0,1,466,
7,0,0,510,
7,0,0,553,
7,0,0,598,
7,0,1,642,
7,1,0,681,
7,0,1,724,
7,0,0,762,
7,0,0,801,
7,1,0,846,
7,0,0,886,
7,1,0,927,
7,0,0,968,
7,1,0,1010,
7,1,0,1055,
7,1,0,1100,
7,1,0,1142,
7,1,0,1191,
7,1,0,1233,
7,0,1,1276,
7,1,0,1320,
7,0,1,1359,
7,1,0,1401,
7,0,1,1443,
7,0,1,1486,
7,1,0,1533,
7,0,1,1572,
7,0,0,1615,
7,0,0,1653,
7,1,0,1697,
7,1,0,1734,
7,0,0,1776,
7,1,0,1820,
7,0,1,1865,
7,0,0,1909,
7,0,0,1954,
7,0,0,2001,
7,0,1,2048,
7,0,1,2095,
7,0,1,2145,
7,0,1,2206,
7,0,1,2246,
7,0,1,2294,
7,0,1,2345,
7,0,1,2408,
7,0,1,2454,
7,0,1,2501,
7,0,1,2547,
8,1,0,0,
8,1,0,54,
8,0,0,101,
8,0,0,156,
8,0,0,201,
8,0,0,245,
8,1,0,284,
8,1,0,329,
8,1,0,374,
8,1,0,413,
8,1,0,458,
8,1,0,500,
8,0,0,540,
8,0,0,581,
8,1,0,623,
8,0,0,665,
8,1,0,704,
8,1,0,747,
8,0,0,791,
8,0,0,835,
8,1,0,878,
8,1,0,921,
8,1,0,965,
8,0,0,1005,
8,0,0,1043,
8,0,0,1090,
8,1,0,1132,
8,0,0,1171,
8,0,0,1209,
8,1,0,1249,
8,1,0,1288,
8,0,0,1330,
8,0,0,1379,
8,1,0,1416,
10,1,0,0,
10,1,0,40,
10,1,0,83,
10,1,0,129,
10,1,0,175,
10,1,0,233,
10,1,0,282,
10,1,0,328,
10,1,0,373,
10,1,0,428,
10,1,0,480,
10,1,0,522,
10,1,0,569,
10,0,1,608,
10,0,1,650,
10,0,0,696,
10,0,1,738,
10,0,1,780,
10,0,1,818,
10,0,1,861,
10,0,1,908,
10,0,1,949,
10,0,1,988,
10,0,1,1035,
10,0,1,1081,
10,0,1,1124,
10,0,1,1166,
10,0,1,1210,
10,0,1,1252,
10,0,1,1291,
10,0,1,1334,
10,0,1,1379,
10,0,1,1422,
10,0,1,1463,
10,0,1,1502,
10,0,1,1543,
10,0,1,1585,
10,0,1,1629,
10,0,1,1670,
10,0,1,1708,
10,0,1,1751,
11,0,1,0,
11,0,1,44,
11,0,1,87,
11,0,1,131,
11,0,0,176,
11,0,1,218,
11,0,1,261,
11,0,1,305,
11,1,0,348,
11,0,0,390,
11,0,0,435,
11,0,0,480,
11,0,0,544,
11,0,0,595,
11,0,1,639,
11,0,1,683,
11,0,0,732,
11,1,0,781,
11,1,0,820,
11,0,0,863,
11,0,0,906,
11,0,1,948,
11,0,1,991,
11,0,1,1032,
11,0,1,1075,
11,0,0,1115,
11,0,0,1158,
11,0,0,1198,
11,0,0,1237,
11,0,0,1274,
11,0,0,1316,
11,0,0,1355,
11,0,0,1398,
11,0,0,1446,
11,0,0,1488,
11,0,1,1530,
11,0,1,1572,
11,0,1,1615,
11,0,0,1657,
11,0,0,1699,
11,0,0,1744,
11,0,0,1787,
11,0,0,1829,
11,0,1,1874,
11,0,0,1915,
11,0,1,1956,
11,0,1,1995,
11,0,1,2037,
11,0,0,2081,
11,1,0,2122,
11,1,0,2164,
11,1,0,2207,
11,1,0,2248,
11,0,0,2286,
11,1,0,2328,
11,1,0,2370,
11,1,0,2407,
11,1,0,2450,
11,1,0,2493,
11,1,0,2537,
11,0,0,2581,
11,0,0,2624,
11,0,0,2666,
11,0,0,2714,
11,0,0,2778,
11,0,0,2828,
11,0,0,2873,
11,0,0,2917,
11,0,0,2963,
11,0,0,3024,
11,0,0,3065,
11,0,1,3111,
11,0,1,3153,
11,0,0,3193,
11,0,0,3234,
11,0,0,3281,
11,0,0,3319,
11,0,0,3359,
11,0,0,3403,
11,0,0,3442,
11,0,0,3483,
11,0,0,3525,
11,0,1,3569,
11,0,1,3614,
11,0,0,3655,
11,0,0,3696,
11,0,1,3736,
11,0,0,3779,
11,0,1,3821,
12,0,1,0,
12,0,1,43,
12,0,1,80,
12,0,1,125,
12,0,1,182,
12,0,1,222,
12,0,1,266,
12,0,1,308,
12,0,0,353,
12,1,0,396,
12,1,0,439,
12,1,0,484,
12,1,0,525,
12,1,0,568,
12,1,0,610,
12,1,0,652,
12,1,0,695,
12,1,0,738,
12,1,0,782,
12,1,0,843,
12,1,0,895,
12,1,0,943,
12,1,0,987,
12,1,0,1029,
12,1,0,1068,
12,1,0,1111,
12,1,0,1157,
12,1,0,1215,
12,1,0,1264,
12,1,0,1311,
12,1,0,1358,
12,1,0,1402,
13,1,0,0,
13,0,0,44,
13,0,1,88,
13,1,0,129,
13,0,1,172,
13,0,1,216,
13,1,0,257,
13,0,0,296,
13,1,0,340,
13,1,0,392,
13,1,0,442,
13,0,1,479,
13,0,1,525,
13,0,0,571,
13,0,0,629,
13,1,0,671,
13,1,0,715,
13,0,0,756,
13,0,0,797,
13,0,0,843,
13,1,0,885,
13,1,0,928,
13,0,0,970,
13,1,0,1012,
13,0,0,1057,
13,1,0,1102,
13,1,0,1150,
13,0,0,1193,
13,0,0,1234,
13,0,0,1279,
13,0,0,1323,
13,0,0,1364,
13,0,0,1405,
13,0,0,1448,
13,0,0,1494,
13,1,0,1533,
13,0,0,1574,
13,0,0,1617,
13,0,0,1656,
13,0,0,1697,
13,1,0,1739,
13,0,0,1781,
13,1,0,1822,
13,0,0,1866,
13,0,0,1903,
14,0,1,0,
14,0,1,44,
14,0,0,87,
14,0,1,130,
14,0,1,172,
14,0,0,215,
14,0,0,254,
14,0,1,298,
14,0,1,341,
14,0,1,384,
14,0,1,426,
14,0,1,467,
14,0,1,510,
14,0,1,553,
14,0,0,596,
14,0,1,639,
14,1,0,681,
14,1,0,728,
14,1,0,774,
14,1,0,821,
14,1,0,883,
14,1,0,924,
14,1,0,969,
14,0,0,1011,
14,1,0,1062,
14,1,0,1112,
14,1,0,1157,
14,1,0,1199,
14,0,0,1241,
14,0,0,1283,
14,0,1,1325,
14,0,1,1369,
14,0,1,1411,
14,0,1,1451,
14,0,1,1495,
14,0,1,1535,
14,0,1,1576,
14,0,1,1615,
14,0,1,1657,
14,0,1,1695,
14,0,1,1744,
14,0,1,1785,
14,0,1,1825,
14,0,1,1868,
14,0,1,1910,
14,0,1,1953,
14,0,1,1993,
14,0,1,2035,
14,0,0,2076,
14,0,0,2118,
14,0,1,2157,
14,0,1,2201,
14,0,0,2244,
14,0,0,2285,
14,0,0,2330,
14,0,0,2372,
14,0,1,2413,
14,0,0,2454,
14,0,1,2495,
14,0,1,2535,
14,0,1,2578,
14,0,1,2619,
14,0,1,2664,
14,0,1,2707,
14,0,1,2749,
14,0,1,2798,
14,0,1,2858,
14,0,1,2898,
14,0,0,2945,
14,0,1,2991,
14,0,1,3037,
14,0,1,3092,
14,0,1,3146,
14,0,1,3191,
14,0,1,3235,
14,0,1,3289,
14,0,1,3345,
14,0,1,3383,
14,0,1,3424,
14,0,1,3463,
14,0,0,3506,
14,0,0,3549,
14,0,0,3592,
14,0,0,3633,
14,0,0,3676,
14,0,0,3718,
14,0,1,3760,
14,0,1,3802,
14,0,0,3840,
14,0,0,3876,
14,0,0,3917,
14,0,1,3960,
14,0,0,4005,
14,0,0,4048,
14,0,1,4089,
14,0,1,4130,
14,0,1,4173,
14,0,0,4214,
14,0,1,4254,
14,0,1,4297,
14,0,0,4338,
14,0,1,4379,
14,0,0,4422,
14,0,1,4465,
14,0,1,4510,
14,0,1,4566,
14,0,1,4611,
14,0,0,4654,
14,0,0,4698,
14,0,0,4740,
14,1,0,4781,
14,1,0,4820,
14,1,0,4862,
14,1,0,4907,
14,1,0,4949,
14,1,0,4990,
14,0,0,5033,
14,1,0,5072,
14,1,0,5113,
14,1,0,5155,
14,1,0,5197,
14,1,0,5239,
14,1,0,5282,
14,1,0,5326,
14,1,0,5381,
14,0,0,5423,
14,0,0,5470,
14,0,0,5509,
14,0,1,5569,
14,0,1,5612,
14,0,0,5658,
14,0,1,5696,
14,0,1,5743,
14,0,1,5785,
14,0,1,5827,
14,0,0,5873,
14,0,0,5913,
14,0,0,5954,
14,0,0,5998,
14,0,0,6041,
14,0,0,6083,
14,0,0,6125,
14,0,1,6168,
14,0,1,6211,
14,0,1,6255,
14,0,1,6293,
14,0,0,6335,
14,0,0,6377,
14,0,1,6415,
14,0,1,6458,
14,0,0,6502,
14,0,1,6544,
14,0,0,6582,
14,0,1,6625,
14,0,0,6670,
14,0,0,6728,
14,0,1,6770,
14,0,1,6814,
14,0,0,6859,
14,0,0,6902,
14,0,1,6942,
14,0,1,6984,
14,0,1,7026,
14,0,1,7073,
14,0,1,7115,
14,0,1,7156,
14,0,1,7199,
15,0,1,0,
15,0,1,43,
15,0,1,86,
15,0,1,130,
15,0,1,171,
15,0,1,214,
15,0,0,258,
15,0,0,300,
15,1,0,345,
15,1,0,388,
15,1,0,434,
15,1,0,478,
15,1,0,525,
15,1,0,589,
15,1,0,632,
15,1,0,677,
15,1,0,720,
15,0,0,766,
15,0,0,810,
15,0,1,853,
