trial,_right_canvas,_left_canvas,times,Unnamed: 4
6,1,0,0,
6,0,1,68,
6,0,1,122,
6,0,1,177,
6,0,1,234,
6,0,0,287,
6,0,1,339,
6,0,1,398,
6,0,1,447,
6,0,1,504,
6,0,1,565,
6,0,1,621,
6,0,1,682,
6,0,1,752,
6,0,1,830,
6,0,1,896,
6,0,1,951,
6,0,1,1004,
6,0,1,1060,
6,0,1,1117,
6,0,1,1180,
7,0,1,0,
7,1,0,62,
7,1,0,117,
7,0,1,174,
7,0,1,234,
7,0,0,297,
7,0,0,355,
7,1,0,408,
7,1,0,470,
7,1,0,533,
7,1,0,612,
7,1,0,678,
7,1,0,747,
7,1,0,814,
7,1,0,903,
7,1,0,957,
7,1,0,1014,
7,1,0,1073,
7,1,0,1146,
7,1,0,1206,
7,0,0,1268,
7,0,0,1330,
7,0,0,1388,
7,1,0,1444,
8,0,1,0,
8,0,1,70,
8,0,1,128,
8,0,1,187,
8,0,0,245,
8,0,0,295,
8,0,0,351,
8,1,0,409,
8,1,0,465,
8,0,1,529,
8,0,1,586,
8,0,1,642,
8,0,1,715,
8,0,1,777,
8,0,1,834,
8,0,1,898,
8,0,1,959,
8,0,1,1019,
8,0,1,1078,
8,0,1,1133,
8,0,1,1191,
10,0,1,0,
10,0,1,55,
10,1,0,107,
10,0,1,167,
10,0,1,224,
10,0,1,285,
10,0,1,338,
10,1,0,392,
10,1,0,448,
10,1,0,501,
10,1,0,555,
10,1,0,610,
10,1,0,672,
10,1,0,726,
10,1,0,787,
10,1,0,836,
10,0,1,891,
10,0,1,946,
10,0,1,1000,
10,0,1,1061,
10,0,1,1115,
10,0,1,1161,
10,0,1,1214,
10,0,1,1268,
10,0,1,1319,
10,0,1,1369,
10,0,1,1420,
10,0,1,1479,
10,0,1,1528,
10,0,1,1592,
10,1,0,1644,
10,0,0,1702,
10,1,0,1752,
10,1,0,1797,
10,1,0,1849,
10,1,0,1906,
10,0,0,1960,
10,1,0,2018,
10,1,0,2072,
10,1,0,2132,
10,1,0,2189,
10,1,0,2264,
10,1,0,2347,
10,1,0,2404,
10,1,0,2458,
10,1,0,2518,
10,1,0,2565,
10,1,0,2624,
10,1,0,2684,
10,1,0,2737,
10,1,0,2797,
10,1,0,2856,
10,0,1,2911,
10,1,0,2973,
10,0,1,3035,
10,0,1,3084,
10,0,1,3134,
10,0,1,3190,
10,0,1,3258,
10,0,1,3311,
10,0,1,3365,
10,0,1,3413,
10,0,1,3472,
10,0,1,3523,
10,0,1,3578,
10,0,1,3634,
10,0,1,3692,
10,0,1,3747,
10,0,1,3803,
10,0,1,3856,
10,0,1,3904,
10,0,1,3953,
10,0,1,4009,
10,0,1,4065,
10,0,1,4121,
10,0,1,4173,
10,0,1,4226,
10,0,1,4274,
10,0,1,4341,
10,0,1,4396,
10,0,1,4449,
10,0,1,4502,
10,0,1,4554,
10,0,1,4602,
10,0,1,4654,
10,0,1,4704,
10,0,1,4755,
10,1,0,4804,
10,1,0,4852,
10,1,0,4906,
10,1,0,4980,
10,1,0,5038,
10,1,0,5092,
10,1,0,5144,
10,1,0,5201,
10,1,0,5254,
10,1,0,5309,
10,1,0,5368,
10,1,0,5421,
10,1,0,5474,
10,1,0,5530,
10,1,0,5591,
10,0,0,5649,
10,1,0,5715,
10,1,0,5773,
10,1,0,5836,
10,1,0,5888,
10,0,1,5941,
10,0,0,6014,
10,1,0,6159,
10,1,0,6247,
10,1,0,6319,
10,1,0,6387,
10,1,0,6449,
10,1,0,6514,
10,1,0,6570,
10,1,0,6626,
10,1,0,6728,
11,1,0,0,
11,0,0,59,
11,0,1,118,
11,0,1,174,
11,0,0,226,
11,0,1,282,
11,1,0,345,
11,1,0,404,
11,1,0,464,
11,1,0,523,
11,1,0,587,
11,1,0,650,
11,1,0,711,
11,1,0,771,
11,1,0,824,
11,1,0,940,
12,0,0,0,
12,1,0,82,
12,0,1,150,
12,0,0,233,
12,0,1,319,
12,0,1,405,
12,1,0,468,
12,1,0,535,
12,1,0,613,
12,1,0,684,
12,1,0,948,
12,1,0,1013,
12,1,0,1319,
12,1,0,1377,
12,1,0,1443,
13,0,1,0,
13,0,1,70,
13,0,1,126,
13,0,1,176,
13,0,1,240,
13,1,0,304,
13,0,1,361,
13,0,1,432,
13,0,1,496,
13,0,1,562,
13,0,1,637,
13,0,1,719,
13,0,1,806,
14,1,0,0,
14,0,1,105,
14,0,1,193,
14,1,0,296,
14,1,0,395,
