trial,_left_canvas,_right_canvas,times,Unnamed: 4
6,1,0,0,
6,0,0,56,
6,0,1,130,
6,0,1,201,
6,0,1,269,
6,0,1,334,
6,0,1,393,
6,0,1,446,
6,1,0,515,
6,1,0,589,
6,0,0,652,
6,1,0,708,
6,1,0,773,
6,1,0,869,
6,1,0,991,
6,1,0,1068,
6,1,0,1155,
6,1,0,1229,
6,1,0,1283,
6,1,0,1350,
6,1,0,1418,
6,1,0,1474,
6,1,0,1543,
6,0,0,1622,
6,0,0,1683,
6,1,0,1747,
6,0,1,1811,
6,1,0,1866,
6,0,1,1941,
6,0,0,2013,
6,0,0,2062,
6,1,0,2134,
6,0,1,2200,
6,0,1,2269,
6,0,1,2338,
6,1,0,2415,
6,0,0,2495,
6,0,1,2575,
6,1,0,2659,
6,1,0,2719,
7,0,0,0,
7,0,1,80,
7,0,0,162,
7,0,1,244,
7,1,0,324,
7,1,0,418,
7,1,0,482,
7,1,0,549,
7,1,0,624,
7,0,1,689,
7,0,1,777,
7,0,1,852,
7,0,1,922,
7,0,1,991,
7,0,1,1052,
7,0,1,1122,
7,0,1,1196,
7,0,1,1286,
7,0,1,1354,
7,0,1,1416,
7,0,1,1504,
7,0,1,1566,
7,0,1,1632,
7,0,1,1701,
7,0,1,1784,
7,0,1,1863,
7,0,1,1912,
8,1,0,0,
8,0,0,135,
8,1,0,289,
8,1,0,386,
8,0,0,482,
8,1,0,628,
8,0,0,762,
8,1,0,933,
8,1,0,1032,
8,1,0,1137,
8,1,0,1296,
8,1,0,1432,
8,1,0,1530,
8,1,0,1630,
8,0,0,1741,
10,1,0,0,
10,0,1,145,
10,0,0,287,
10,0,1,433,
10,0,1,572,
10,0,0,750,
10,0,1,871,
10,0,1,947,
10,0,1,1103,
10,0,1,1249,
10,0,1,1408,
10,0,1,1508,
10,0,1,1586,
10,0,1,1674,
11,1,0,0,
11,0,1,75,
11,0,0,142,
11,0,1,241,
11,0,0,381,
11,0,0,516,
11,0,0,667,
11,1,0,733,
11,1,0,812,
11,1,0,898,
11,1,0,1005,
11,1,0,1109,
11,1,0,1211,
11,1,0,1310,
11,1,0,1380,
11,1,0,1456,
11,1,0,1543,
11,1,0,1640,
11,1,0,1746,
11,1,0,1851,
11,1,0,1965,
11,1,0,2071,
11,1,0,2172,
11,0,0,2284,
12,1,0,0,
12,0,0,162,
12,0,0,320,
12,0,1,461,
12,1,0,624,
12,0,0,734,
12,1,0,796,
12,0,0,958,
12,0,0,1098,
12,0,0,1230,
12,0,0,1357,
12,1,0,1417,
12,1,0,1469,
12,1,0,1582,
13,0,1,0,
13,0,0,75,
13,0,1,148,
13,1,0,227,
13,0,0,305,
13,1,0,430,
13,0,0,577,
13,1,0,702,
13,0,0,846,
13,0,1,1013,
13,0,1,1087,
13,0,1,1166,
13,0,1,1269,
13,0,1,1364,
13,0,1,1453,
13,0,1,1588,
13,0,1,1756,
13,0,1,1831,
13,0,1,1913,
14,1,0,0,
14,1,0,47,
14,0,0,100,
14,1,0,150,
14,0,1,197,
14,0,1,247,
14,0,0,293,
14,1,0,336,
14,1,0,388,
14,1,0,438,
14,1,0,532,
14,1,0,583,
14,0,0,631,
14,0,0,680,
14,0,0,727,
14,0,0,771,
14,0,0,822,
14,0,1,874,
14,0,1,926,
14,0,0,978,
14,0,1,1031,
14,0,1,1084,
14,0,1,1131,
14,0,1,1180,
14,0,1,1229,
14,0,1,1277,
14,0,1,1323,
14,0,1,1369,
14,0,1,1416,
14,0,1,1466,
14,0,1,1513,
14,0,1,1562,
14,0,1,1607,
14,0,1,1653,
14,0,1,1697,
14,0,1,1738,
14,0,1,1782,
14,0,1,1829,
15,0,1,0,
15,1,0,49,
15,1,0,93,
15,1,0,138,
15,0,1,181,
15,0,1,230,
15,1,0,274,
15,0,1,321,
15,1,0,371,
15,0,1,422,
15,0,1,465,
15,0,1,511,
15,0,1,556,
15,0,1,603,
15,0,1,650,
15,0,1,694,
15,0,0,741,
15,0,0,788,
15,0,1,839,
15,0,1,889,
15,0,1,940,
15,0,1,990,
15,0,1,1035,
15,0,1,1083,
15,0,1,1131,
15,0,1,1174,
15,0,0,1230,
15,0,0,1286,
15,0,0,1347,
15,0,0,1410,
15,0,0,1477,
15,1,0,1542,
15,1,0,1615,
15,0,1,1668,
15,0,0,1714,
15,1,0,1765,
15,1,0,1810,
15,0,1,1862,
15,1,0,1908,
15,1,0,1965,
15,1,0,2021,
15,1,0,2071,
15,1,0,2120,
15,1,0,2169,
15,1,0,2212,
15,1,0,2260,
15,1,0,2309,
15,1,0,2351,
15,1,0,2397,
15,1,0,2448,
15,1,0,2497,
15,1,0,2550,
15,1,0,2607,
15,1,0,2659,
15,1,0,2707,
15,1,0,2760,
15,1,0,2814,
16,1,0,0,
16,0,1,48,
16,0,0,93,
16,1,0,139,
16,1,0,181,
16,1,0,218,
16,0,0,264,
16,1,0,305,
16,1,0,348,
16,1,0,393,
16,0,1,433,
16,0,1,476,
16,0,1,516,
16,0,1,559,
16,0,1,600,
16,0,0,642,
16,0,1,681,
16,0,0,722,
16,0,0,764,
16,0,0,805,
16,0,0,849,
16,0,1,896,
16,0,1,941,
16,0,1,986,
16,0,1,1027,
16,0,1,1073,
16,0,1,1118,
16,0,1,1160,
16,0,1,1217,
16,0,1,1285,
16,0,1,1331,
16,0,1,1377,
16,0,1,1420,
16,0,1,1466,
16,0,1,1511,
16,0,1,1553,
16,0,1,1594,
16,0,1,1638,
17,0,1,0,
17,0,0,47,
17,0,1,89,
17,1,0,127,
17,0,1,171,
17,0,1,212,
17,1,0,254,
17,0,1,294,
17,0,0,336,
17,1,0,378,
17,1,0,421,
17,0,0,466,
17,1,0,511,
17,0,1,554,
17,0,0,599,
17,1,0,640,
17,0,0,682,
17,1,0,725,
17,0,0,770,
17,0,1,819,
17,0,1,863,
17,0,1,908,
17,0,1,951,
17,0,1,994,
17,0,1,1042,
17,0,1,1087,
17,0,1,1126,
17,0,1,1168,
17,0,1,1214,
17,0,1,1258,
17,0,1,1297,
17,0,1,1336,
17,0,1,1378,
17,0,1,1420,
18,0,1,0,
18,0,0,42,
18,1,0,88,
18,0,0,129,
18,0,0,180,
18,0,0,241,
18,1,0,307,
18,0,1,362,
18,0,1,404,
18,0,1,444,
18,0,1,486,
18,0,1,533,
18,0,1,573,
18,0,0,615,
18,0,0,659,
18,0,0,703,
18,0,0,748,
18,0,1,795,
18,0,1,837,
18,0,1,884,
18,0,1,930,
18,0,1,978,
18,0,1,1026,
18,0,1,1076,
18,0,1,1121,
18,0,1,1166,
18,0,0,1210,
18,1,0,1248,
18,1,0,1291,
18,1,0,1334,
18,1,0,1378,
18,1,0,1421,
18,1,0,1465,
18,1,0,1506,
18,0,1,1553,
19,1,0,0,
19,1,0,42,
19,1,0,89,
19,0,0,146,
19,1,0,210,
19,0,0,260,
19,1,0,304,
19,1,0,347,
19,1,0,389,
19,0,0,453,
19,1,0,531,
19,1,0,589,
19,1,0,638,
19,1,0,684,
19,1,0,732,
19,1,0,776,
19,1,0,818,
19,1,0,865,
19,1,0,912,
19,1,0,953,
19,1,0,999,
19,1,0,1054,
19,1,0,1097,
19,1,0,1153,
19,1,0,1200,
19,0,0,1250,
19,1,0,1293,
19,1,0,1333,
19,1,0,1376,
19,1,0,1416,
19,1,0,1456,
20,1,0,0,
20,0,1,38,
20,0,0,82,
20,1,0,123,
20,1,0,169,
20,1,0,211,
20,0,1,252,
20,0,0,291,
20,1,0,336,
20,0,1,393,
20,1,0,447,
20,1,0,511,
20,1,0,589,
20,0,0,656,
20,0,0,700,
20,0,0,739,
20,0,0,782,
20,0,1,822,
20,0,1,864,
20,0,1,904,
20,0,1,945,
20,0,1,987,
20,0,1,1034,
20,0,1,1076,
20,0,1,1118,
20,0,1,1158,
20,0,0,1201,
20,0,1,1242,
20,1,0,1282,
20,0,0,1326,
20,1,0,1369,
20,0,0,1411,
20,1,0,1452,
20,1,0,1496,
20,0,0,1539,
20,0,0,1584,
20,1,0,1624,
20,0,0,1666,
20,0,0,1708,
20,1,0,1750,
20,1,0,1789,
20,1,0,1842,
20,1,0,1886,
20,1,0,1926,
