trial,_right_canvas,_left_canvas,times,Unnamed: 4
9,1,0,0,
9,1,0,35,
9,1,0,67,
9,1,0,100,
9,1,0,134,
9,1,0,167,
9,0,1,203,
9,0,1,235,
9,0,1,268,
9,0,1,300,
9,0,0,334,
9,0,1,368,
9,0,0,401,
9,0,1,435,
9,1,0,468,
9,0,0,501,
9,0,1,535,
9,1,0,568,
9,0,0,602,
9,0,0,635,
9,0,0,668,
9,0,0,701,
9,0,0,726,
9,0,0,757,
9,0,0,788,
9,0,0,819,
9,0,0,852,
9,0,1,886,
9,0,1,919,
9,0,1,952,
9,0,1,985,
9,0,1,1011,
9,0,1,1038,
9,0,1,1075,
9,0,1,1107,
9,0,1,1137,
9,0,1,1169,
9,0,1,1203,
9,0,1,1236,
9,0,1,1269,
9,0,1,1303,
9,0,1,1336,
9,0,1,1369,
9,0,1,1403,
9,0,1,1437,
9,1,0,1469,
9,0,0,1502,
9,0,0,1528,
9,0,1,1554,
9,1,0,1586,
9,0,0,1620,
9,0,1,1653,
9,0,0,1679,
9,0,0,1706,
9,0,1,1738,
9,0,1,1770,
9,0,1,1797,
9,0,0,1823,
9,0,0,1853,
9,0,0,1887,
9,0,1,1921,
9,0,1,1954,
9,0,1,1988,
9,0,1,2021,
9,0,1,2054,
9,0,1,2078,
9,0,1,2104,
9,0,1,2128,
9,0,1,2155,
9,0,1,2189,
9,0,1,2223,
9,0,1,2255,
9,0,1,2289,
9,0,1,2313,
9,0,1,2339,
9,0,1,2364,
9,0,1,2389,
9,0,1,2413,
9,0,1,2441,
9,0,1,2473,
9,0,1,2498,
9,0,1,2524,
9,0,1,2548,
9,0,1,2576,
9,0,1,2607,
9,0,1,2632,
9,0,1,2658,
9,1,0,2690,
9,1,0,2714,
9,0,0,2741,
9,0,1,2774,
9,0,1,2808,
9,0,1,2834,
9,0,0,2859,
9,0,0,2894,
9,0,1,2919,
9,0,0,2946,
9,1,0,2974,
9,1,0,2999,
9,0,0,3028,
9,0,0,3057,
9,1,0,3091,
9,1,0,3124,
